date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-08-12,sh.688313,42.0000,47.0000,39.4000,39.9300,10.8200,31704492,1328809311.0000,76.351600,1,269.038800,560.476031,26.257941,29.712354,530.247675,0
2020-08-13,sh.688313,37.9000,39.7000,33.0000,35.0500,39.9300,22665472,816443417.0000,54.583600,1,-12.221400,491.978084,23.048857,26.081092,465.444052,0
2020-08-14,sh.688313,35.5000,38.6000,34.9300,36.5300,35.0500,18471848,677852778.0000,44.484400,1,4.222500,512.752051,24.022104,27.182376,485.097610,0
2020-08-17,sh.688313,34.5100,37.9900,33.6000,36.8000,36.5300,16960832,598072009.0000,40.845500,1,0.739100,516.541897,24.199655,27.383286,488.683056,0
2020-08-18,sh.688313,36.5300,38.6200,35.7200,37.9900,36.8000,15016985,560404700.0000,36.164300,1,3.233700,533.245290,24.982199,28.268778,504.485579,0
2020-08-19,sh.688313,37.6500,41.5800,37.4500,37.4500,37.9900,16133619,634744641.0000,38.853400,1,-1.421400,525.665599,24.627095,27.866958,497.314686,0
2020-08-20,sh.688313,35.0100,36.0000,32.2000,32.9600,37.4500,16187050,552641376.3600,38.982100,1,-11.989300,462.641873,21.674474,24.525900,437.690042,0
2020-08-21,sh.688313,33.0000,33.9200,31.5400,31.9900,32.9600,9619170,315232619.9200,23.165100,1,-2.943000,449.026502,21.036603,23.804112,424.808994,0
2020-08-24,sh.688313,32.0100,32.2000,29.5100,29.7300,31.9900,8064350,243663214.4300,19.420800,1,-7.064700,417.304092,19.550428,22.122421,394.797480,0
2020-08-25,sh.688313,30.1600,30.8900,29.4900,30.5000,29.7300,6410645,193635933.0000,15.438300,1,2.590000,428.112170,20.056780,22.695387,405.022642,0
2020-08-26,sh.688313,30.5300,30.5300,27.2800,27.4000,30.5000,8439434,242173034.0000,20.324100,1,-10.163900,384.599130,18.018222,20.388642,363.856406,0
2020-08-27,sh.688313,27.4900,28.9900,26.6200,27.6900,27.4000,7278717,202530533.9600,17.528800,1,1.058400,388.669704,18.208925,20.604435,367.707441,0
2020-08-28,sh.688313,27.2400,28.0000,26.7100,27.3900,27.6900,4864835,132528187.0000,11.715600,1,-1.083400,384.458765,18.011646,20.381201,363.723612,0
2020-08-31,sh.688313,27.6000,28.6800,27.0600,27.9200,27.3900,4921672,137444175.0000,11.852500,1,1.935000,391.898091,18.360173,20.775580,370.761710,0
2020-09-01,sh.688313,27.6100,28.4700,27.6000,27.9900,27.9200,3582901,100584101.0000,8.628400,1,0.250700,392.880644,18.406205,20.827668,371.691270,0
2020-09-02,sh.688313,28.2900,28.3800,26.8800,27.2000,27.9900,4121870,113011445.0000,9.926400,1,-2.822400,381.791837,17.886702,20.239820,361.200520,0
2020-09-03,sh.688313,27.1600,28.2000,27.0100,28.1000,27.2000,5341012,148085847.0800,12.862400,1,3.308800,394.424655,18.478541,20.909520,373.152008,0
2020-09-04,sh.688313,28.0500,29.4300,27.8000,28.7300,28.1000,6369756,182381114.2800,15.339800,1,2.242000,403.267628,18.892829,21.378310,381.518049,0
