date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-06-29,sh.603087,91.1800,91.1800,91.1800,91.1800,63.3200,109854,10016488.0000,0.273300,1,43.998700,30.662805,6.536584,12.453395,-121.180608
2020-06-30,sh.603087,100.3000,100.3000,100.3000,100.3000,91.1800,25790,2586737.0000,0.064200,1,10.002200,33.729758,7.190386,13.699007,-133.301327
2020-07-01,sh.603087,110.3300,110.3300,110.3300,110.3300,100.3000,31533,3479036.0000,0.078400,1,10.000000,37.102734,7.909424,15.068908,-146.631459
2020-07-02,sh.603087,121.3600,121.3600,121.3600,121.3600,110.3300,44621,5415205.0000,0.111000,1,9.997300,40.811998,8.700152,16.575389,-161.290618
2020-07-03,sh.603087,133.5000,133.5000,133.5000,133.5000,121.3600,137985,18420998.0000,0.343200,1,10.003300,44.894543,9.570454,18.233474,-177.424996
2020-07-06,sh.603087,146.8500,146.8500,146.8500,146.8500,133.5000,180652,26528746.0000,0.449400,1,10.000000,49.383997,10.527499,20.056822,-195.167496
2020-07-07,sh.603087,161.5400,161.5400,161.5400,161.5400,146.8500,82262,13288603.0000,0.204600,1,10.003400,54.324078,11.580608,22.063187,-214.690890
2020-07-08,sh.603087,177.6900,177.6900,177.6900,177.6900,161.5400,97966,17407579.0000,0.243700,1,9.997500,59.755141,12.738382,24.268959,-236.154663
2020-07-09,sh.603087,195.4600,195.4600,195.4600,195.4600,177.6900,124481,24331056.0000,0.309700,1,10.000600,65.730992,14.012291,26.695992,-259.771459
2020-07-10,sh.603087,215.0100,215.0100,215.0100,215.0100,195.4600,393337,84571388.0000,0.978500,1,10.002000,72.305436,15.413807,29.366137,-285.753921
2020-07-13,sh.603087,236.5100,236.5100,236.5100,236.5100,215.0100,230164,54436088.0000,0.572500,1,9.999500,79.535643,16.955116,32.302614,-314.327984
2020-07-14,sh.603087,260.1600,260.1600,260.1600,260.1600,236.5100,288839,75144354.0000,0.718500,1,9.999600,87.488871,18.650556,35.532739,-345.759453
2020-07-15,sh.603087,286.1800,286.1800,286.1800,286.1800,260.1600,556356,159217960.0000,1.384000,1,10.001500,96.239103,20.515899,39.086559,-380.340714
