date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2019-07-22,sh.688001,55.4000,72.0200,39.5900,55.5000,24.2600,29010754,1507397620.0000,80.030593,1,128.771600,81.755888,22.851405,17.200057,-385.006210
2019-07-23,sh.688001,46.9200,52.6500,45.0100,48.7300,55.5000,10060618,495988667.0000,27.753751,1,-12.198200,71.783143,20.063945,15.101960,-338.042389
2019-07-24,sh.688001,48.9000,52.1800,48.9000,51.5200,48.7300,9698629,492116068.0000,26.755149,1,5.725428,75.893034,21.212691,15.966611,-357.396755
2019-07-25,sh.688001,52.7800,57.4200,52.7000,54.7100,51.5200,13056123,718997834.0000,36.017308,1,6.191767,80.592156,22.526132,16.955227,-379.525941
2019-07-26,sh.688001,54.0000,54.0000,50.0100,50.6600,54.7100,8174241,423353221.0000,22.549900,1,-7.402700,74.626186,20.858597,15.700088,-351.430893
2019-07-29,sh.688001,51.4000,55.8500,51.4000,55.4800,50.6600,10904898,590086172.0000,30.082826,1,9.514409,81.726427,22.843170,17.193858,-384.867469
2019-07-30,sh.688001,55.4000,59.8700,53.3900,56.7900,55.4800,13962223,794250429.0000,38.516900,1,2.361200,83.656160,23.382545,17.599842,-393.955003
2019-07-31,sh.688001,57.0200,59.6900,55.5800,58.5900,56.7900,11634422,674971907.0000,32.095300,1,3.169600,86.307703,24.123672,18.157681,-406.441691
2019-08-01,sh.688001,57.9000,70.3100,57.0000,68.4900,58.5900,19280785,1220204571.0000,53.189000,1,16.897100,100.891185,28.199868,21.225800,-475.118474
2019-08-02,sh.688001,65.6800,78.5800,65.2700,69.9200,68.4900,20888101,1501009164.0000,57.623000,1,2.087900,102.997689,28.788652,21.668972,-485.038454
2019-08-05,sh.688001,72.0000,73.5600,65.1800,72.2500,69.9200,13140106,934782819.0000,36.249000,1,3.332400,106.429963,29.748000,22.391065,-501.201777
2019-08-06,sh.688001,70.0000,77.9000,60.8800,67.2200,72.2500,17193269,1255309612.0000,47.430300,1,-6.961900,99.020375,27.676962,20.832213,-466.308422
2019-08-07,sh.688001,68.5200,77.0000,67.3500,76.6000,67.2200,18913182,1373869313.0000,52.174900,1,13.954200,112.837857,31.539056,23.739177,-531.377940
2019-08-08,sh.688001,74.0000,75.6000,68.8000,69.0300,76.6000,14610621,1046579429.0000,40.305600,1,-9.882500,101.686648,28.422206,21.393152,-478.864480
2019-08-09,sh.688001,69.4500,69.5200,63.6000,64.8500,69.0300,10069457,664778082.0000,27.778100,1,-6.055300,95.529178,26.701146,20.097724,-449.867616
2019-08-12,sh.688001,64.3900,65.0000,58.0600,60.9500,64.8500,8623478,529989151.0000,23.789200,1,-6.013900,89.784169,25.095371,18.889071,-422.813126
2019-08-13,sh.688001,60.9500,64.5500,60.9500,64.5500,60.9500,8608639,541258109.0000,23.748200,1,5.906500,95.087254,26.577625,20.004751,-447.786502
2019-08-14,sh.688001,65.6500,67.7900,64.0600,64.9000,64.5500,9278205,613226165.0000,25.595300,1,0.542200,95.602832,26.721732,20.113219,-450.214469
2019-08-15,sh.688001,62.5000,66.4500,61.8000,66.0500,64.9000,8955446,578893920.0000,24.705000,1,1.772000,97.296873,27.195230,20.469617,-458.192075
2019-08-16,sh.688001,66.1000,66.9000,64.1300,65.9000,66.0500,7230240,475287427.0000,19.945700,1,-0.227100,97.075911,27.133470,20.423130,-457.151517
2019-08-19,sh.688001,65.7100,66.2000,63.1900,64.5000,65.9000,5854995,378424597.0000,16.151900,1,-2.124400,95.013600,26.557038,19.989255,-447.439649
