date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-06-23,sh.688555,75.1000,84.8400,75.1000,80.3800,19.4900,14364727,1153270600.0000,75.964400,1,312.416600,73.799537,15.943544,28.196687,92.899969,0
2020-06-24,sh.688555,81.0000,86.2800,77.9800,81.6200,80.3800,10376406,845599010.0000,54.873200,1,1.542700,74.938022,16.189501,28.631669,94.333112,0
2020-06-29,sh.688555,80.5000,80.5000,75.8900,78.0900,81.6200,5473243,426027794.0000,28.943900,1,-4.324900,71.697012,15.489318,27.393372,90.253280,0
2020-06-30,sh.688555,78.5600,80.2000,76.5000,78.0000,78.0900,5305899,413873997.0000,28.059000,1,-0.115200,71.614380,15.471466,27.361801,90.149261,0
2020-07-01,sh.688555,79.0000,82.9900,77.7700,82.5000,78.0000,6395573,514447168.0000,33.821500,1,5.769200,75.745979,16.364050,28.940366,95.350180,0
2020-07-02,sh.688555,81.0500,81.5000,77.0000,77.9500,82.5000,5838768,458275647.0000,30.876900,1,-5.515200,71.568473,15.461548,27.344261,90.091473,0
2020-07-03,sh.688555,77.3900,78.2800,75.0800,75.5800,77.9500,4715239,358647884.0000,24.935400,1,-3.040400,69.392498,14.991454,26.512884,87.352323,0
2020-07-06,sh.688555,75.3800,77.5700,74.0200,77.0000,75.5800,4583714,348322848.0000,24.239900,1,1.878800,70.696247,15.273114,27.011009,88.993501,0
2020-07-07,sh.688555,76.7200,80.9600,76.4600,78.1400,77.0000,5605980,439715015.0000,29.645900,1,1.480500,71.742919,15.499235,27.410912,90.311068,0
2020-07-08,sh.688555,77.8800,78.1700,76.7600,77.4000,78.1400,3393930,262274164.0000,17.948000,1,-0.947000,71.063500,15.352455,27.151326,89.455805,0
2020-07-09,sh.688555,77.6900,81.7800,77.0000,79.8600,77.4000,4991919,396438954.0000,26.398600,1,3.178300,73.322107,15.840401,28.014275,92.298974,0
2020-07-10,sh.688555,79.8700,83.5700,79.1400,80.2800,79.8600,4927951,399504457.0000,26.060300,1,0.525900,73.707723,15.923709,28.161608,92.784394,0
2020-07-13,sh.688555,81.0500,81.5500,78.8800,81.2000,80.2800,3512910,282675878.0000,18.577200,1,1.146000,74.552406,16.106193,28.484336,93.847692,0
2020-07-14,sh.688555,81.2000,82.3800,76.8100,78.6100,81.2000,4233945,337002804.0000,22.390200,1,-3.189700,72.174441,15.592461,27.575784,90.854275,0
2020-07-15,sh.688555,78.4600,79.2600,74.0000,74.2800,78.6100,3416194,260422486.0000,18.065700,1,-5.508200,68.198925,14.733596,26.056854,85.849835,0
2020-07-16,sh.688555,74.0300,74.4900,66.6600,66.8500,74.2800,3255524,229209793.0000,17.216100,1,-10.002700,61.377196,13.259840,23.450467,77.262540,0
2020-07-17,sh.688555,67.1000,68.0100,63.8800,65.5000,66.8500,1847236,122407493.0000,9.768700,1,-2.019400,60.137717,12.992064,22.976897,75.702264,0
2020-07-20,sh.688555,65.5800,66.2300,61.8900,64.7500,65.5000,1564939,99728085.0000,8.275800,1,-1.145000,59.449117,12.843300,22.713803,74.835444,0
2020-07-21,sh.688555,64.8000,68.3500,64.1200,67.6700,64.7500,1692499,112417948.0000,8.950400,1,4.509600,62.130065,13.422488,23.738116,78.210263,0
2020-07-22,sh.688555,66.9800,67.8000,66.2100,66.6700,67.6700,1255960,83779238.0000,6.641800,1,-1.477800,61.211932,13.224136,23.387324,77.054503,0
2020-07-23,sh.688555,66.0100,66.5900,62.5900,64.7400,66.6700,1342323,86219055.5500,7.098600,1,-2.894900,59.439935,12.841317,22.710295,74.823887,0
2020-07-24,sh.688555,64.7200,66.5900,61.6900,61.7000,64.7400,1435342,91644135.0000,7.590500,1,-4.695700,56.648811,12.238326,21.643886,71.310377,0
2020-07-27,sh.688555,61.7400,62.9600,60.0500,60.2600,61.7000,857907,52134145.0000,4.536800,1,-2.333900,55.326699,11.952699,21.138745,69.646083,0
2020-07-28,sh.688555,60.5000,61.6900,60.5000,61.5300,60.2600,743512,45442177.0000,3.931900,1,2.107500,56.492728,12.204606,21.584252,71.113898,0
2020-07-29,sh.688555,61.3000,63.4200,60.8000,63.3000,61.5300,920909,57428532.0000,4.870000,1,2.876600,58.117824,12.555690,22.205154,73.159593,0
2020-07-30,sh.688555,63.3000,63.4800,62.3000,62.5000,63.3000,757673,47555581.7300,4.006800,1,-1.263800,57.383317,12.397008,21.924520,72.234985,0
2020-07-31,sh.688555,62.6000,63.2900,62.0800,63.0800,62.5000,851921,53558493.0000,4.505200,1,0.928000,57.915834,12.512052,22.127980,72.905326,0
2020-08-03,sh.688555,63.3900,65.3000,62.8100,65.0500,63.0800,1187903,76640894.0000,6.281900,1,3.123000,59.724557,12.902806,22.819040,75.182172,0
2020-08-04,sh.688555,65.2900,65.5700,63.4900,63.7500,65.0500,1151865,73966764.0000,6.091400,1,-1.998500,58.530984,12.644948,22.363010,73.679685,0
2020-08-05,sh.688555,64.6100,64.8800,63.5100,64.2500,63.7500,845457,54225156.3100,4.471000,1,0.784300,58.990050,12.744124,22.538407,74.257565,0
2020-08-06,sh.688555,64.2000,65.5600,63.7100,65.0600,64.2500,1033502,66933844.6800,5.465400,1,1.260700,59.733738,12.904789,22.822548,75.193730,0
2020-08-07,sh.688555,65.0000,65.0000,61.6100,62.0800,65.0600,1318641,82724493.0000,6.973300,1,-4.580400,56.997701,12.313700,21.777187,71.749566,0
2020-08-10,sh.688555,61.1500,62.4500,61.1500,61.9500,62.0800,506440,31370538.0000,2.678200,1,-0.209400,56.878344,12.287914,21.731584,71.599317,0
2020-08-11,sh.688555,61.9300,62.4300,60.8000,60.8900,61.9500,629541,38846290.0000,3.329200,1,-1.711100,55.905123,12.077661,21.359744,70.374212,0
2020-08-12,sh.688555,60.8500,60.8500,59.0000,60.1200,60.8900,869865,52000209.0000,4.600100,1,-1.264600,55.198161,11.924930,21.089634,69.484277,0
2020-08-13,sh.688555,60.2100,61.1700,60.2100,60.3000,60.1200,498897,30233584.0000,2.638300,1,0.299400,55.363425,11.960633,21.152777,69.692314,0
2020-08-14,sh.688555,60.3000,62.1800,60.3000,62.1500,60.3000,624050,38333167.0000,3.300100,1,3.068000,57.061971,12.327585,21.801743,71.830469,0
2020-08-17,sh.688555,62.1500,62.5600,61.5500,62.2300,62.1500,579500,36016342.0000,3.064500,1,0.128700,57.135421,12.343453,21.829806,71.922930,0
2020-08-18,sh.688555,62.2000,62.5000,61.0200,61.2600,62.2300,678730,41712122.0000,3.589300,1,-1.558700,56.244832,12.151051,21.489538,70.801843,0
2020-08-19,sh.688555,61.2400,61.2400,59.0000,59.2000,61.2600,859001,51393374.0000,4.542600,1,-3.362700,54.353478,11.742446,20.766905,68.420978,0
2020-08-20,sh.688555,59.0200,59.6000,58.2200,59.1500,59.2000,410445,24216121.0700,2.170500,1,-0.084500,54.307571,11.732528,20.749366,68.363190,0
2020-08-21,sh.688555,59.8800,60.2300,59.2000,60.0000,59.1500,390057,23313081.9800,2.062700,1,1.437000,55.087985,11.901128,21.047539,69.345586,0
2020-08-24,sh.688555,59.9800,60.5900,59.3800,59.6500,60.0000,296480,17739652.2100,1.567900,1,-0.583300,54.766638,11.831704,20.924762,68.941070,0
2020-08-25,sh.688555,59.6500,60.2300,59.4400,59.8200,59.6500,365368,21868806.0000,1.932200,1,0.285000,54.922721,11.865424,20.984397,69.137549,0
2020-08-26,sh.688555,59.9600,60.0000,56.0100,56.6400,59.8200,879026,50776519.0000,4.648500,1,-5.315900,52.003057,11.234664,19.868877,65.462233,0
2020-08-27,sh.688555,57.0000,57.9800,56.5000,57.1000,56.6400,542567,31124697.6700,2.869200,1,0.812100,54.018178,6.080608,20.886733,11.104743,0
2020-08-28,sh.688555,57.1800,58.4900,56.6400,58.0000,57.1000,525322,30084636.0000,2.778000,1,1.576200,54.869603,6.176449,21.215946,11.279774,0
2020-08-31,sh.688555,58.2000,59.3000,58.0000,58.0100,58.0000,590381,34711934.0000,3.122100,1,0.017200,54.879063,6.177514,21.219604,11.281719,0
2020-09-01,sh.688555,58.3600,58.6800,57.4800,58.0100,58.0100,235215,13629357.0000,1.243900,1,0.000000,54.879063,6.177514,21.219604,11.281719,0
2020-09-02,sh.688555,58.1800,58.2000,57.1200,57.3500,58.0100,345715,19881888.0000,1.828200,1,-1.137700,54.254685,6.107230,20.978181,11.153363,0
2020-09-03,sh.688555,57.1800,57.6900,57.0200,57.3300,57.3500,287369,16494908.0600,1.519700,1,-0.034900,54.235764,6.105100,20.970865,11.149473,0
2020-09-04,sh.688555,57.2900,57.7900,56.3600,57.7500,57.3300,265545,15162058.3800,1.404300,1,0.732600,54.633096,6.149826,21.124498,11.231155,0
