date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-06-12,sh.688004,92.0000,131.0000,90.0000,126.8000,28.7700,9271617,971051293.0000,72.073300,1,340.736900,126.427358,23.327007,25.789336,75.694228,0
2020-06-15,sh.688004,125.9500,132.9800,119.0000,131.0700,126.8000,6964759,882218400.0000,54.140800,1,3.367500,130.684809,24.112546,26.657794,78.243237,0
2020-06-16,sh.688004,125.0100,125.9000,112.0500,116.0300,131.0700,5730511,670031632.0000,44.546400,1,-11.474800,115.689009,21.345683,23.598870,69.264994,0
2020-06-17,sh.688004,115.0000,117.1700,104.9500,107.9900,116.0300,4798571,524581405.0000,37.301900,1,-6.929200,107.672637,19.866589,21.963647,64.465455,0
2020-06-18,sh.688004,108.5000,117.7900,107.0000,107.0000,107.9900,4658942,523336637.0000,36.216500,1,-0.916700,106.685546,19.684462,21.762295,63.874467,0
2020-06-19,sh.688004,104.5000,116.8000,100.1100,114.4000,107.0000,4298956,457331600.0000,33.418100,1,6.915900,114.063799,21.045817,23.267350,68.291953,0
2020-06-22,sh.688004,109.0000,111.1100,106.0100,107.1000,114.4000,3429554,371016252.0000,26.659800,1,-6.381100,106.785253,19.702859,21.782633,63.934162,0
2020-06-23,sh.688004,106.0700,108.6600,103.1800,105.4500,107.1000,2426880,256574959.0000,18.865500,1,-1.540600,105.140102,19.399313,21.447046,62.949182,0
2020-06-24,sh.688004,106.4900,107.7800,102.8800,103.5000,105.4500,2587939,271349822.0000,20.117500,1,-1.849200,103.195832,19.040578,21.050444,61.785115,0
2020-06-29,sh.688004,101.8000,104.5200,99.3600,99.5700,103.5000,2086446,211685997.0000,16.219100,1,-3.797100,99.277382,18.317588,20.251137,59.439071,0
2020-06-30,sh.688004,100.8000,101.9500,99.1300,99.9500,99.5700,1593875,159652960.0000,12.390100,1,0.381600,99.656265,18.387495,20.328424,59.665915,0
2020-07-01,sh.688004,100.3000,101.8000,96.5000,98.2700,99.9500,2149415,213248942.0000,16.708600,1,-1.680800,97.981202,18.078431,19.986735,58.663026,0
2020-07-02,sh.688004,98.9000,100.5000,96.6200,100.5000,98.2700,1935192,189838535.0000,15.043300,1,2.269300,100.204649,18.488677,20.440286,59.994242,0
