date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-16,sh.688981,95.0000,95.0000,80.0000,82.9200,27.4600,552103904,47967171062.0000,53.075100,1,201.966500,293.874319,14.355231,24.869332,250.857264
2020-07-17,sh.688981,79.0000,84.9000,75.0000,77.0600,82.9200,219471588,17388147968.0000,21.098300,1,-7.067100,283.785201,13.862396,24.015533,242.244982
2020-07-20,sh.688981,77.1900,80.5100,70.0200,79.1700,77.0600,228583338,17005228356.0000,21.974300,1,2.738100,291.555598,14.241966,24.673109,248.877955
2020-07-21,sh.688981,78.3000,82.8900,77.7700,78.6300,79.1700,161873271,12977663937.0000,15.561300,1,-0.682100,289.901151,14.161149,24.533100,247.465684
2020-07-22,sh.688981,77.8000,81.7800,77.2000,79.5700,78.6300,133942790,10682494191.0000,12.876300,1,1.195500,293.366839,14.330442,24.826386,250.424068
2020-07-23,sh.688981,78.0100,79.7200,75.8500,78.7800,79.5700,122936978,9546577666.5700,11.818200,1,-0.992800,290.454186,14.188164,24.579901,247.937766
2020-07-24,sh.688981,77.5000,78.1200,71.5200,71.9500,78.7800,130167775,9696538245.0000,12.513400,1,-8.669700,265.329015,12.960845,22.453665,226.490395
2020-07-27,sh.688981,72.6700,73.8100,70.0200,70.8200,71.9500,79110560,5664810635.0000,7.605100,1,-1.570500,261.161930,12.757290,22.101022,222.933284
2020-07-28,sh.688981,72.8200,75.1600,72.0300,72.5600,70.8200,81040594,5953460570.0000,7.790600,1,2.456900,267.578504,13.070728,22.644029,228.410606
2020-07-29,sh.688981,71.9000,75.2000,71.6000,75.0700,72.5600,86885769,6433711649.0000,8.352500,1,3.459200,277.294069,13.545316,23.466216,236.704016
2020-07-30,sh.688981,75.2700,76.3900,73.2000,75.6900,75.0700,99426582,7438275440.7700,9.558100,1,0.825900,279.584230,13.657186,23.660023,238.658944
2020-07-31,sh.688981,74.9000,84.9900,74.8100,82.2100,75.6900,157250773,12432836612.0000,15.116900,1,8.614100,303.667849,14.833628,25.698117,259.217226
