date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-08-20,sh.688596,39.9900,39.9900,31.9000,33.1000,15.6700,41479418,1441051972.3200,76.371900,1,111.231700,95.437410,12.808794,7.186875,-353.941096,0
2020-08-21,sh.688596,34.9900,38.4700,33.1800,33.6000,33.1000,33924778,1211173020.6500,62.462300,1,1.510600,96.879062,13.002280,7.295438,-359.287638,0
2020-08-24,sh.688596,31.0000,31.5000,28.6800,30.2200,33.6000,27268791,818091075.1600,50.207300,1,-10.059500,87.133490,11.694313,6.561552,-323.145012,0
2020-08-25,sh.688596,29.4900,32.5900,29.1300,32.0000,30.2200,24147574,741478501.0000,44.460500,1,5.890100,92.265774,12.383124,6.948037,-342.178703,0
2020-08-26,sh.688596,31.4400,31.4700,28.7100,28.8000,32.0000,18110471,542855833.0000,33.345000,1,-10.000000,83.039196,11.144812,6.253233,-307.960833,0
2020-08-27,sh.688596,27.7000,29.6900,26.9000,27.6600,28.8000,15968463,446709932.8400,29.401200,1,-3.958300,79.752228,10.703663,6.005709,-295.770716,0
2020-08-28,sh.688596,27.3200,27.8400,26.7000,27.0200,27.6600,12688466,344549322.0000,23.362000,1,-2.313800,77.906913,10.456000,5.866748,-288.927142,0
2020-08-31,sh.688596,27.4100,27.7700,26.4000,26.5800,27.0200,9596135,260936487.0000,17.668400,1,-1.628400,72.159505,9.773086,6.098649,177.332465,0
2020-09-01,sh.688596,26.2800,26.8800,26.0200,26.4100,26.5800,6577396,173841260.0000,12.110300,1,-0.639600,71.697988,9.710579,6.059644,176.198284,0
2020-09-02,sh.688596,26.4100,26.5800,25.0800,25.1300,26.4100,10202277,261061501.0000,18.784400,1,-4.846700,68.223038,9.239941,5.765954,167.658572,0
2020-09-03,sh.688596,25.3300,26.8800,25.0800,26.1500,25.1300,12661047,328604050.8800,23.311500,1,4.058900,70.992139,9.614981,5.999988,174.463655,0
2020-09-04,sh.688596,26.2800,27.6500,26.1800,26.3800,26.1500,11797740,316520354.6100,21.722000,1,0.879500,71.616544,9.699549,6.052760,175.998134,0
2020-09-07,sh.688596,26.3800,26.3800,24.5100,24.6200,26.3800,10183900,258731180.0000,18.750600,1,-6.671700,66.838488,9.052422,5.648937,164.256030,0
2020-09-08,sh.688596,24.6300,24.8200,23.6500,23.8800,24.6200,7360750,176970410.0000,13.552600,1,-3.005700,64.829532,8.780334,5.479148,159.319009,0
2020-09-09,sh.688596,23.5200,23.8600,22.8800,22.9000,23.8800,5906613,137053415.0000,10.875300,1,-4.103900,62.169024,8.420002,5.254292,152.780791,0
2020-09-10,sh.688596,23.2300,23.4500,22.1500,22.2800,22.9000,4655119,106662149.0000,8.571000,1,-2.707400,60.485845,8.192037,5.112036,148.644368,0
2020-09-11,sh.688596,22.2300,23.3100,22.2000,22.9500,22.2800,4537262,103788996.0000,8.354000,1,3.007200,62.304764,8.438387,5.265764,153.114374,0
