date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-08,sh.688377,40.1000,41.8500,38.0300,40.0000,16.4200,31240914,1234238600.0000,70.542100,1,143.605400,75.479259,10.512471,10.997641,475.250878
2020-07-09,sh.688377,39.7000,41.4300,38.4000,40.2000,40.0000,21769758,865630387.0000,49.156200,1,0.500000,75.856655,10.565033,11.052629,477.627132
2020-07-10,sh.688377,39.1200,40.2000,38.8000,39.5000,40.2000,13145775,515149139.0000,29.683200,1,-1.741300,74.535768,10.381065,10.860171,469.310242
2020-07-13,sh.688377,39.9300,39.9800,39.0100,39.5400,39.5000,8472229,333983705.0000,19.130300,1,0.101300,74.611247,10.391577,10.871168,469.785492
2020-07-14,sh.688377,39.1000,39.9500,38.5000,38.9700,39.5400,8595237,336372191.0000,19.408100,1,-1.441600,73.535668,10.241775,10.714452,463.013167
2020-07-15,sh.688377,38.8800,38.9900,35.7900,35.8300,38.9700,10630533,397292730.0000,24.003800,1,-8.057500,67.610546,9.416546,9.851137,425.705974
2020-07-16,sh.688377,35.9800,36.3800,32.0000,32.6200,35.8300,7653951,260866120.0000,17.282700,1,-8.959000,61.553336,8.572920,8.968576,387.567091
2020-07-17,sh.688377,32.6500,33.2200,31.8000,32.0000,32.6200,3526705,114802525.0000,7.963300,1,-1.900700,60.383407,8.409977,8.798113,380.200702
2020-07-20,sh.688377,32.5000,32.6400,30.4100,31.9700,32.0000,3580383,112379989.0000,8.084500,1,-0.093800,60.326798,8.402092,8.789865,379.844264
2020-07-21,sh.688377,32.2800,33.1800,31.7200,32.7400,31.9700,2904469,94719801.0000,6.558300,1,2.408500,61.779773,8.604457,9.001569,388.992843
2020-07-22,sh.688377,32.8400,33.4000,32.3200,32.7400,32.7400,3088883,101445532.0000,6.974700,1,0.000000,61.779773,8.604457,9.001569,388.992843
2020-07-23,sh.688377,32.0300,32.3400,30.9500,31.7700,32.7400,2818779,89402646.4400,6.364800,1,-2.962700,59.949401,8.349530,8.734877,377.468010
2020-07-24,sh.688377,31.7500,31.9800,29.7800,29.8800,31.7700,3543013,109090508.0000,8.000100,1,-5.949000,56.383006,7.852816,8.215238,355.012406
2020-07-27,sh.688377,29.9500,30.3400,29.1900,29.5900,29.8800,1509051,44864365.0000,3.407400,1,-0.970500,55.835782,7.776600,8.135505,351.566837
2020-07-28,sh.688377,29.8000,30.1100,29.6100,29.9500,29.5900,1316148,39357474.0000,2.971900,1,1.216600,56.515095,7.871213,8.234484,355.844095
2020-07-29,sh.688377,29.8000,31.3100,29.8000,31.3100,29.9500,2801316,85775798.0000,6.325400,1,4.540900,59.081390,8.228637,8.608404,372.002624
2020-07-30,sh.688377,31.3100,31.4000,30.7300,30.7900,31.3100,1666591,51566144.0200,3.763200,1,-1.660800,58.100159,8.091974,8.465434,365.824363
2020-07-31,sh.688377,30.6500,31.1000,30.3600,30.7000,30.7900,1786716,54961648.0000,4.034400,1,-0.292300,57.930331,8.068321,8.440690,364.755049
