date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-04-29,sh.603392,12.6000,12.6000,12.6000,12.6000,8.7500,128886,1623964.0000,0.295600,1,44.000000,22.853986,3.353285,4.391368,210.969139
2020-04-30,sh.603392,13.8600,13.8600,13.8600,13.8600,12.6000,44138,611753.0000,0.101200,1,10.000000,25.139385,3.688613,4.830505,232.066053
2020-05-06,sh.603392,15.2500,15.2500,15.2500,15.2500,13.8600,33389,509182.0000,0.076600,1,10.028900,27.660579,4.058539,5.314949,255.339632
2020-05-07,sh.603392,16.7800,16.7800,16.7800,16.7800,15.2500,29241,490664.0000,0.067100,1,10.032800,30.435706,4.465724,5.848187,280.957313
2020-05-08,sh.603392,18.4600,18.4600,18.4600,18.4600,16.7800,40705,751414.0000,0.093400,1,10.011900,33.482904,4.912828,6.433702,309.086532
2020-05-11,sh.603392,20.3100,20.3100,20.3100,20.3100,18.4600,73088,1484417.0000,0.167600,1,10.021700,36.838449,5.405176,7.078467,340.062160
2020-05-12,sh.603392,22.3400,22.3400,22.3400,22.3400,20.3100,70095,1565922.0000,0.160800,1,9.995100,40.520481,5.945427,7.785965,374.051632
2020-05-13,sh.603392,24.5700,24.5700,24.5700,24.5700,22.3400,110080,2704666.0000,0.252500,1,9.982100,44.565273,6.538905,8.563167,411.389821
2020-05-14,sh.603392,27.0300,27.0300,27.0300,27.0300,24.5700,63740,1722892.0000,0.146200,1,10.012200,49.027242,7.193594,9.420530,452.579034
2020-05-15,sh.603392,29.7300,29.7300,29.7300,29.7300,27.0300,132081,3926768.0000,0.302900,1,9.988900,53.924525,7.912155,10.361537,497.786706
2020-05-18,sh.603392,32.7000,32.7000,32.7000,32.7000,29.7300,74534,2437262.0000,0.170900,1,9.989900,59.311536,8.702572,11.396645,547.515146
2020-05-19,sh.603392,35.9700,35.9700,35.9700,35.9700,32.7000,81717,2939360.0000,0.187400,1,10.000000,65.242690,9.572830,12.536310,602.266661
2020-05-20,sh.603392,39.5700,39.5700,39.5700,39.5700,35.9700,121727,4816737.0000,0.279200,1,10.008300,71.772400,10.530911,13.790986,662.543557
2020-05-21,sh.603392,43.5300,43.5300,43.5300,43.5300,39.5700,71727,3122276.0000,0.164500,1,10.007600,78.955082,11.584800,15.171130,728.848144
2020-05-22,sh.603392,47.8800,47.8800,47.8800,47.8800,43.5300,277050,13265154.0000,0.635400,1,9.993100,86.845148,12.742482,16.687198,801.682728
2020-05-25,sh.603392,52.6700,52.6700,52.6700,52.6700,47.8800,212785,11207386.0000,0.488000,1,10.004200,95.533291,14.017263,18.356615,881.884487
2020-05-26,sh.603392,57.9400,57.9400,57.9400,57.9400,52.6700,173014,10024431.0000,0.396800,1,10.005700,105.092061,15.419787,20.193322,970.123167
2020-05-27,sh.603392,63.7300,63.7300,63.7300,63.7300,57.9400,185499,11821851.0000,0.425500,1,9.993100,115.594012,16.960701,22.211260,1067.068509
2020-05-28,sh.603392,70.1000,70.1000,70.1000,70.1000,63.7300,160090,11222309.0000,0.367200,1,9.995300,127.147972,18.655973,24.431340,1173.725130
2020-05-29,sh.603392,77.1100,77.1100,77.1100,77.1100,70.1000,278555,21479376.0000,0.638900,1,10.000000,139.862769,20.521570,26.874474,1291.097642
2020-06-01,sh.603392,84.8200,84.8200,84.8200,84.8200,77.1100,113205,9602048.0000,0.259600,1,9.998700,153.847232,22.573461,29.561573,1420.190663
2020-06-02,sh.603392,93.3000,93.3000,93.3000,93.3000,84.8200,322492,30088504.0000,0.739700,1,9.997600,169.228328,24.830275,32.517033,1562.176242
2020-06-03,sh.603392,102.6300,102.6300,102.6300,102.6300,93.3000,268481,27554205.0000,0.615800,1,10.000000,186.151160,27.313303,35.768737,1718.393867
2020-06-04,sh.603392,112.8900,112.8900,112.8900,112.8900,102.6300,294719,33270828.0000,0.676000,1,9.997100,204.760835,30.043835,39.344565,1890.183022
2020-06-05,sh.603392,124.1800,124.1800,124.1800,124.1800,112.8900,4069795,505387143.0000,9.334400,1,10.000900,225.238732,33.048484,43.279370,2079.218068
2020-06-08,sh.603392,136.6000,136.6000,136.6000,136.6000,124.1800,1450726,198169172.0000,3.327400,1,10.001600,247.766233,36.353865,47.608004,2287.173362
