date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2019-11-18,sh.688111,140.0000,145.5100,125.0000,126.3500,45.8600,42314660,5755768919.0000,63.495300,1,175.512400,190.719545,41.294433,40.883591,2321.965918
2019-11-19,sh.688111,133.0000,138.3200,128.0100,136.0100,126.3500,13576176,1801211981.0000,20.371700,1,7.645400,205.300873,44.451569,44.009317,2499.490182
2019-11-20,sh.688111,136.0000,149.0000,135.0100,147.2000,136.0100,9634684,1377918411.0000,14.457300,1,8.227300,222.191666,48.108749,47.630112,2705.131643
2019-11-21,sh.688111,143.0800,145.5800,136.6900,141.9300,147.2000,7719363,1091114745.0000,11.583300,1,-3.580200,214.236842,46.386378,45.924876,2608.283520
2019-11-22,sh.688111,139.4900,143.0000,132.0000,133.4800,141.9300,7130685,976878968.0000,10.700000,1,-5.953600,201.481953,43.624700,43.190675,2452.995732
2019-11-25,sh.688111,134.2700,136.5000,128.0000,133.9600,133.4800,5208118,695849640.0000,7.815000,1,0.359600,202.206492,43.781577,43.345990,2461.816813
2019-11-26,sh.688111,132.9900,134.2600,128.8000,133.8000,133.9600,3045689,401620317.0000,4.570200,1,-0.119400,201.964979,43.729285,43.294218,2458.876453
2019-11-27,sh.688111,133.9900,137.7700,131.8700,134.3000,133.8000,2240352,301295331.0000,3.361800,1,0.373700,202.719706,43.892697,43.456005,2468.065079
2019-11-28,sh.688111,134.0100,138.1100,131.3300,133.6800,134.3000,2999643,402878725.0000,4.501100,1,-0.461700,201.783844,43.690065,43.255389,2456.671182
2019-11-29,sh.688111,133.2200,140.0000,133.2200,136.5000,133.6800,3486749,477503309.0000,5.232000,1,2.109500,206.040505,44.611714,44.167868,2508.495036
2019-12-02,sh.688111,136.0000,142.0000,135.9900,138.2900,136.5000,2916422,404174436.0000,4.376200,1,1.311400,208.742428,45.196732,44.747066,2541.390319
2019-12-03,sh.688111,137.9900,140.4500,132.8300,137.0000,138.2900,2267953,308850914.0000,3.403200,1,-0.932800,206.795232,44.775127,44.329656,2517.683662
2019-12-04,sh.688111,135.7500,141.0000,134.3000,139.6600,137.0000,2386285,330785766.0000,3.580700,1,1.941600,210.810381,45.644483,45.190363,2566.567155
2019-12-05,sh.688111,139.0100,141.0000,136.3500,138.0800,139.6600,2161965,299051049.0000,3.244100,1,-1.131300,208.425443,45.128099,44.679116,2537.531095
2019-12-06,sh.688111,137.2500,139.9000,134.8500,136.9000,138.0800,1655789,226275661.0000,2.484600,1,-0.854600,206.644287,44.742444,44.297298,2515.845937
2019-12-09,sh.688111,133.1000,143.6000,133.1000,143.6000,136.9000,3229564,448610905.0000,4.846100,1,4.894100,216.757631,46.932177,46.465245,2638.973532
2019-12-10,sh.688111,142.0000,162.9700,140.4000,151.5000,143.6000,5191733,791025788.0000,7.790500,1,5.501400,228.682319,49.514100,49.021480,2784.153831
2019-12-11,sh.688111,149.1000,156.6600,149.1000,153.9700,151.5000,2261336,345871042.0000,3.393200,1,1.630400,232.410671,50.321360,49.820709,2829.545646
2019-12-12,sh.688111,153.9000,165.0000,149.9900,153.6000,153.9700,2077291,325709341.0000,3.117100,1,-0.240300,231.852173,50.200434,49.700986,2822.746062
