date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2019-12-16,sz.001914,20.2700,20.2800,18.2900,19.2600,20.2500,11530168,221928745.9300,1.729200,1,-4.888900,124.315628,4.275201,3.110959,-12.150971
2019-12-17,sz.001914,19.3200,19.4600,18.2400,18.5800,19.2600,15681861,295906029.3800,2.351800,1,-3.530600,119.926499,4.124260,3.001123,-11.721965
2019-12-18,sz.001914,18.5800,20.0900,18.5000,19.3000,18.5800,11035461,212878464.0500,1.655000,1,3.875100,124.573812,4.284080,3.117420,-12.176207
2019-12-19,sz.001914,19.3000,19.5800,18.8100,19.3100,19.3000,5910332,113070482.3200,0.886400,1,0.051800,124.638358,4.286300,3.119036,-12.182516
2019-12-20,sz.001914,19.3500,19.7000,19.2400,19.4300,19.3100,4086355,79633932.3500,0.612800,1,0.621400,125.412910,4.312937,3.138418,-12.258223
2019-12-23,sz.001914,19.4000,19.4000,18.8900,18.9000,19.4300,3513302,67163321.0800,0.526900,1,-2.727700,121.991971,4.195291,3.052811,-11.923850
2019-12-24,sz.001914,19.0500,19.1500,18.3800,19.0000,18.9000,4293778,80902112.2800,0.643900,1,0.529100,122.637432,4.217488,3.068963,-11.986939
2019-12-25,sz.001914,18.9900,19.0800,17.9100,18.8400,19.0000,12072836,223445577.6400,1.810600,1,-0.842100,121.604695,4.181973,3.043119,-11.885997
2019-12-26,sz.001914,18.6000,19.4000,18.3800,19.2500,18.8400,6665415,126406028.1700,0.999600,1,2.176200,124.251082,4.272982,3.109344,-12.144662
2019-12-27,sz.001914,19.1400,19.3800,18.8600,19.2600,19.2500,5711768,109623660.2600,0.856600,1,0.051900,124.315628,4.275201,3.110959,-12.150971
2019-12-30,sz.001914,19.2200,20.2000,18.6600,20.0700,19.2600,7158772,140334141.3200,1.073600,1,4.205600,129.543855,4.455000,3.241794,-12.661993
2019-12-31,sz.001914,20.1300,20.4200,19.6400,20.2900,20.0700,8092736,161967965.9200,1.213700,1,1.096200,130.963868,4.503834,3.277329,-12.800790
2020-01-02,sz.001914,20.3800,20.4400,19.3900,19.5600,20.2900,10713624,211201864.1500,1.606700,1,-3.597800,126.252008,4.341793,3.159417,-12.340239
2020-01-03,sz.001914,19.4700,19.5000,18.3800,18.6600,19.5600,12655408,237044335.7300,1.898000,1,-4.601200,120.442867,4.142018,3.014045,-11.772436
2020-01-06,sz.001914,18.5000,18.9500,18.3100,18.8900,18.6600,7777419,144677731.3900,1.166400,1,1.232600,121.927425,4.193071,3.051195,-11.917541
2020-01-07,sz.001914,18.8500,18.8500,18.4400,18.5700,18.8900,6054161,112325108.0000,0.908000,1,-1.694000,119.861953,4.122040,2.999508,-11.715656
2020-01-08,sz.001914,18.4500,18.7700,18.1900,18.7200,18.5700,6227699,116042927.2700,0.934000,1,0.807800,120.830143,4.155336,3.023736,-11.810290
2020-01-09,sz.001914,18.7200,19.4400,18.6900,19.3600,18.7200,6970826,134225077.6000,1.045400,1,3.418800,124.961088,4.297399,3.127112,-12.214060
2020-01-10,sz.001914,19.5300,21.3000,19.5300,21.3000,19.3600,16547871,340909650.9900,2.481700,1,10.020700,137.483015,4.728026,3.440469,-13.437990
2020-01-13,sz.001914,21.2100,22.4000,21.0800,21.8000,21.3000,11157445,241688507.0600,1.673300,1,2.347400,140.710316,4.839013,3.521231,-13.753436
2020-01-14,sz.001914,22.1300,22.1300,21.2200,21.5000,21.8000,5836385,126436337.5500,0.875300,1,-1.376100,138.773936,4.772421,3.472774,-13.564168
2020-01-15,sz.001914,21.5900,21.6500,21.1700,21.5200,21.5000,3212810,68740517.5000,0.481800,1,0.093000,138.903028,4.776861,3.476004,-13.576786
2020-01-16,sz.001914,21.7000,21.7600,21.2000,21.4900,21.5200,3907523,84095447.6700,0.586000,1,-0.139400,138.709390,4.770201,3.471159,-13.557859
2020-01-17,sz.001914,21.6300,21.6800,20.5000,20.8900,21.4900,5586605,117102236.9500,0.837800,1,-2.792000,134.836629,4.637017,3.374244,-13.179325
2020-01-20,sz.001914,21.1500,21.1500,20.5900,20.8600,20.8900,3533220,73484321.5800,0.529900,1,-0.143600,134.642991,4.630358,3.369398,-13.160398
2020-01-21,sz.001914,20.8600,20.8600,20.0000,20.4200,20.8600,4036207,82312204.7800,0.605300,1,-2.109300,131.802966,4.532690,3.298328,-12.882805
2020-01-22,sz.001914,20.5000,21.0800,20.2100,20.3500,20.4200,6260421,128464781.8200,0.938900,1,-0.342800,131.351144,4.517152,3.287021,-12.838643
2020-01-23,sz.001914,20.4400,20.6700,19.4800,19.8000,20.3500,8059224,160579675.4400,1.208700,1,-2.702700,127.801113,4.395067,3.198182,-12.491653
2020-02-03,sz.001914,17.8200,19.8700,17.8200,19.0900,19.8000,9703014,181315910.4200,1.455200,1,-3.585900,123.218346,4.237466,3.083500,-12.043720
2020-02-04,sz.001914,18.9900,19.9300,18.9900,19.5800,19.0900,6695332,131226111.4600,1.004100,1,2.566800,126.381101,4.346233,3.162647,-12.352857
2020-02-05,sz.001914,19.6000,20.9000,19.6000,20.0400,19.5800,7225368,147112012.5900,1.083600,1,2.349300,129.350217,4.448340,3.236948,-12.643067
2020-02-06,sz.001914,19.9800,20.3600,19.6500,19.7500,20.0400,5571750,111232166.0600,0.835600,1,-1.447100,127.478383,4.383968,3.190106,-12.460108
2020-02-07,sz.001914,19.6000,20.7500,19.6000,20.6500,19.7500,6300761,127871643.0400,0.944900,1,4.557000,133.287524,4.583744,3.335478,-13.027911
2020-02-10,sz.001914,20.9900,22.1500,20.3200,21.9000,20.6500,7195179,153704076.1800,1.079100,1,6.053300,141.355776,4.861210,3.537384,-13.816525
2020-02-11,sz.001914,22.7000,23.1100,21.7400,22.2600,21.9000,9264015,208063159.5900,1.389300,1,1.643800,143.679433,4.941121,3.595532,-14.043646
