date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-07-29,sh.688050,188.8800,290.0000,185.0500,240.5000,33.5500,16817592,3622698375.0000,78.231200,1,616.840600,486.163701,40.720109,141.791839,-332.792661,0
2020-07-30,sh.688050,240.8000,269.9900,238.0000,240.6500,240.5000,7402354,1871584543.8100,34.433900,1,0.062400,486.466921,40.745507,141.880275,-333.000224,0
2020-07-31,sh.688050,240.6500,254.5800,236.0100,248.0000,240.6500,4505688,1112507600.0000,20.959300,1,3.054200,501.324731,41.989967,146.213622,-343.170810,0
2020-08-03,sh.688050,250.0000,298.0000,248.1100,293.1800,248.0000,4267707,1154923775.0000,19.852300,1,18.217700,592.654777,49.639591,172.850443,-405.688783,0
2020-08-04,sh.688050,286.0000,310.0000,277.5000,288.9000,293.1800,3210163,941990399.0000,14.932900,1,-1.459900,584.002882,48.914926,170.327078,-399.766319,0
2020-08-05,sh.688050,283.1500,293.4800,263.2200,285.8200,288.9000,2467686,690465466.0900,11.479000,1,-1.066100,577.776752,48.393437,168.511200,-395.504359,0
2020-08-06,sh.688050,285.0000,302.0000,267.6000,270.2000,285.8200,2322790,655953700.8000,10.805000,1,-5.465000,546.201380,45.748747,159.302100,-373.890133,0
2020-08-07,sh.688050,265.1000,275.9000,255.3400,257.5500,270.2000,1722173,456154663.0000,8.011100,1,-4.681700,520.629776,43.606920,151.844026,-356.385654,0
2020-08-10,sh.688050,255.0000,255.0000,239.5500,239.9900,257.5500,2331543,572662011.0000,10.845700,1,-6.818100,485.132751,40.633759,141.491158,-332.086946,0
2020-08-11,sh.688050,238.5000,256.9900,236.2000,242.7100,239.9900,1624471,401332832.0000,7.556600,1,1.133400,490.631151,41.094294,143.094791,-335.850755,0
2020-08-12,sh.688050,238.0000,247.6500,237.0200,245.9900,242.7100,1186173,288496097.0000,5.517800,1,1.351400,497.261575,41.649645,145.028584,-340.389466,0
2020-08-13,sh.688050,243.6900,248.3900,228.3000,230.0000,245.9900,1277221,304357173.0000,5.941300,1,-6.500300,464.938259,38.942308,135.601343,-318.263251,0
2020-08-14,sh.688050,226.0000,231.8600,214.0000,224.8800,230.0000,1828084,405471326.0000,8.503800,1,-2.226100,454.588329,38.075419,132.582739,-311.178435,0
2020-08-17,sh.688050,224.6600,232.0000,215.6100,229.0900,224.8800,986851,221439263.0000,4.590600,1,1.872100,463.098720,38.788232,135.064834,-317.004036,0
2020-08-18,sh.688050,235.0000,237.9900,221.8800,224.6000,229.0900,784275,179302440.0000,3.648200,1,-1.959900,454.022317,38.028011,132.417659,-310.790984,0
2020-08-19,sh.688050,220.0000,222.8700,213.5100,213.5600,224.6000,627419,136791242.0000,2.918600,1,-4.915400,431.705280,36.158780,125.908795,-295.514348,0
2020-08-20,sh.688050,212.8800,212.8800,200.0000,200.8000,213.5600,1118290,229170969.5200,5.202000,1,-5.974900,405.911314,33.998328,118.385868,-277.857656,0
2020-08-21,sh.688050,205.2200,216.0000,205.2200,209.9000,200.8000,976461,206503291.0700,4.542200,1,4.531900,424.306698,35.539089,123.750965,-290.449811,0
2020-08-24,sh.688050,207.0000,211.6600,201.6600,203.1100,209.9000,735324,150373983.4800,3.420500,1,-3.234900,410.580912,34.389445,119.747777,-281.054126,0
2020-08-25,sh.688050,202.2000,230.6000,202.2000,218.5800,203.1100,1213577,264998530.0000,5.645300,1,7.616600,441.853063,37.008738,128.868442,-302.460789,0
2020-08-26,sh.688050,219.5000,237.8800,219.5000,230.5000,218.5800,1701279,387144552.0000,7.913900,1,5.453400,363.874538,36.994082,118.747872,-767.565460,0
2020-08-27,sh.688050,232.0800,233.8800,213.1000,220.0800,230.5000,1136950,248875169.0400,5.288800,1,-4.520600,347.425199,35.321725,113.379747,-732.866839,0
2020-08-28,sh.688050,222.0000,230.5200,216.0000,225.5700,220.0800,853201,190606785.0000,3.968900,1,2.494600,356.091885,36.202842,116.208059,-751.148550,0
