date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-07-29,sh.688050,188.8800,290.0000,185.0500,240.5000,33.5500,16817592,3622698375.0000,78.231200,1,616.840600,486.163701,40.720109,141.791839,-332.792661,0
2020-07-30,sh.688050,240.8000,269.9900,238.0000,240.6500,240.5000,7402354,1871584543.8100,34.433900,1,0.062400,486.466921,40.745507,141.880275,-333.000224,0
2020-07-31,sh.688050,240.6500,254.5800,236.0100,248.0000,240.6500,4505688,1112507600.0000,20.959300,1,3.054200,501.324731,41.989967,146.213622,-343.170810,0
2020-08-03,sh.688050,250.0000,298.0000,248.1100,293.1800,248.0000,4267707,1154923775.0000,19.852300,1,18.217700,592.654777,49.639591,172.850443,-405.688783,0
2020-08-04,sh.688050,286.0000,310.0000,277.5000,288.9000,293.1800,3210163,941990399.0000,14.932900,1,-1.459900,584.002882,48.914926,170.327078,-399.766319,0
2020-08-05,sh.688050,283.1500,293.4800,263.2200,285.8200,288.9000,2467686,690465466.0900,11.479000,1,-1.066100,577.776752,48.393437,168.511200,-395.504359,0
2020-08-06,sh.688050,285.0000,302.0000,267.6000,270.2000,285.8200,2322790,655953700.8000,10.805000,1,-5.465000,546.201380,45.748747,159.302100,-373.890133,0
2020-08-07,sh.688050,265.1000,275.9000,255.3400,257.5500,270.2000,1722173,456154663.0000,8.011100,1,-4.681700,520.629776,43.606920,151.844026,-356.385654,0
2020-08-10,sh.688050,255.0000,255.0000,239.5500,239.9900,257.5500,2331543,572662011.0000,10.845700,1,-6.818100,485.132751,40.633759,141.491158,-332.086946,0
2020-08-11,sh.688050,238.5000,256.9900,236.2000,242.7100,239.9900,1624471,401332832.0000,7.556600,1,1.133400,490.631151,41.094294,143.094791,-335.850755,0
2020-08-12,sh.688050,238.0000,247.6500,237.0200,245.9900,242.7100,1186173,288496097.0000,5.517800,1,1.351400,497.261575,41.649645,145.028584,-340.389466,0
2020-08-13,sh.688050,243.6900,248.3900,228.3000,230.0000,245.9900,1277221,304357173.0000,5.941300,1,-6.500300,464.938259,38.942308,135.601343,-318.263251,0
2020-08-14,sh.688050,226.0000,231.8600,214.0000,224.8800,230.0000,1828084,405471326.0000,8.503800,1,-2.226100,454.588329,38.075419,132.582739,-311.178435,0
2020-08-17,sh.688050,224.6600,232.0000,215.6100,229.0900,224.8800,986851,221439263.0000,4.590600,1,1.872100,463.098720,38.788232,135.064834,-317.004036,0
2020-08-18,sh.688050,235.0000,237.9900,221.8800,224.6000,229.0900,784275,179302440.0000,3.648200,1,-1.959900,454.022317,38.028011,132.417659,-310.790984,0
2020-08-19,sh.688050,220.0000,222.8700,213.5100,213.5600,224.6000,627419,136791242.0000,2.918600,1,-4.915400,431.705280,36.158780,125.908795,-295.514348,0
2020-08-20,sh.688050,212.8800,212.8800,200.0000,200.8000,213.5600,1118290,229170969.5200,5.202000,1,-5.974900,405.911314,33.998328,118.385868,-277.857656,0
2020-08-21,sh.688050,205.2200,216.0000,205.2200,209.9000,200.8000,976461,206503291.0700,4.542200,1,4.531900,424.306698,35.539089,123.750965,-290.449811,0
2020-08-24,sh.688050,207.0000,211.6600,201.6600,203.1100,209.9000,735324,150373983.4800,3.420500,1,-3.234900,410.580912,34.389445,119.747777,-281.054126,0
2020-08-25,sh.688050,202.2000,230.6000,202.2000,218.5800,203.1100,1213577,264998530.0000,5.645300,1,7.616600,441.853063,37.008738,128.868442,-302.460789,0
2020-08-26,sh.688050,219.5000,237.8800,219.5000,230.5000,218.5800,1701279,387144552.0000,7.913900,1,5.453400,363.874538,36.994082,118.747872,-767.565460,0
2020-08-27,sh.688050,232.0800,233.8800,213.1000,220.0800,230.5000,1136950,248875169.0400,5.288800,1,-4.520600,347.425199,35.321725,113.379747,-732.866839,0
2020-08-28,sh.688050,222.0000,230.5200,216.0000,225.5700,220.0800,853201,190606785.0000,3.968900,1,2.494600,356.091885,36.202842,116.208059,-751.148550,0
2020-08-31,sh.688050,229.8600,229.8800,219.0000,223.8700,225.5700,587517,132039828.0000,2.733000,1,-0.753700,353.408212,35.930001,115.332261,-745.487547,0
2020-09-01,sh.688050,218.0000,225.1000,215.1200,217.0000,223.8700,605556,132228346.0000,2.816900,1,-3.068700,342.563014,34.827400,111.793008,-722.610433,0
2020-09-02,sh.688050,220.0000,220.0000,200.0000,203.9800,217.0000,1316472,273350369.0000,6.123900,1,-6.000000,322.009233,32.737756,105.085427,-679.253807,0
2020-09-03,sh.688050,203.8900,209.8800,198.0000,205.5000,203.9800,1060494,217645329.0500,4.933100,1,0.745200,324.408753,32.981709,105.868493,-684.315410,0
2020-09-04,sh.688050,201.0100,205.4400,199.7400,201.7000,205.5000,763038,153765793.1700,3.549500,1,-1.849100,318.409954,32.371828,103.910828,-671.661402,0
2020-09-07,sh.688050,198.3000,205.5000,195.0000,200.8000,201.7000,787733,157694905.0000,3.664300,1,-0.446200,316.989186,32.227383,103.447170,-668.664401,0
2020-09-08,sh.688050,200.8000,208.9900,198.0200,205.1400,200.8000,529545,108129423.0000,2.463300,1,2.161400,323.840446,32.923931,105.683030,-683.116609,0
2020-09-09,sh.688050,203.0000,203.0000,196.0200,198.2000,205.1400,482930,96283477.0000,2.246500,1,-3.383100,312.884744,31.810096,102.107715,-660.006395,0
2020-09-10,sh.688050,200.4300,203.7700,196.0000,197.7500,198.2000,520835,104236668.0000,2.422800,1,-0.227000,312.174360,31.737873,101.875886,-658.507895,0
2020-09-11,sh.688050,197.7500,205.0000,195.0000,202.3700,197.7500,434593,87140595.0000,2.021600,1,2.336300,319.467637,32.479360,104.255995,-673.892504,0
2020-09-14,sh.688050,204.9600,218.5500,203.6600,210.4900,202.3700,803712,169518842.6300,3.738700,1,4.012500,332.286124,33.782578,108.439217,-700.932120,0
2020-09-15,sh.688050,207.2200,210.5500,206.0000,208.0000,210.4900,302742,62959135.0000,1.408300,1,-1.183000,328.355332,33.382946,107.156431,-692.640415,0
2020-09-16,sh.688050,209.1200,212.4900,203.0000,203.5000,208.0000,462779,95783283.0000,2.152700,1,-2.163500,321.251490,32.660719,104.838143,-677.655406,0
2020-09-17,sh.688050,200.5000,204.8000,195.5900,199.9900,203.5000,877205,175374977.0000,4.080500,1,-1.724800,315.710494,32.097382,103.029878,-665.967099,0
2020-09-18,sh.688050,199.0000,210.8800,198.5800,210.0000,199.9900,615121,125741156.0000,2.861400,1,5.005200,331.512595,33.703936,108.186782,-699.300419,0
2020-09-21,sh.688050,207.9000,213.7800,203.5100,205.2500,210.0000,479381,99461295.5500,2.230000,1,-2.261900,324.014095,32.941585,105.739700,-683.482909,0
2020-09-22,sh.688050,203.1900,206.6900,201.0000,204.9900,205.2500,500142,101859415.3200,2.326500,1,-0.126700,323.603651,32.899856,105.605754,-682.617109,0
2020-09-23,sh.688050,202.8200,220.0000,202.8200,215.1000,204.9900,1186541,254048960.0000,5.519500,1,4.931900,339.563615,34.522460,110.814175,-716.283429,0
2020-09-24,sh.688050,213.7500,219.2000,208.5100,209.6000,215.1000,486630,103930819.0000,2.263700,1,-2.557000,330.881142,33.639738,107.980712,-697.968418,0
2020-09-25,sh.688050,211.3300,214.9700,205.6700,209.4000,209.6000,470591,98721768.8700,2.189100,1,-0.095400,330.565416,33.607639,107.877677,-697.302418,0
