date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-08-28,sh.688289,151.0000,155.5500,113.5600,116.0600,50.4800,22572440,2919828935.7800,67.922700,1,129.912800,36.758771,25.945570,20.196182,113.068163,0
2020-08-31,sh.688289,116.8000,118.0000,105.8600,106.2100,116.0600,9412926,1027886602.0000,28.324400,1,-8.487000,33.639058,23.743572,18.482134,103.472080,0
2020-09-01,sh.688289,107.9900,112.4100,106.2200,106.8800,106.2100,5728773,623597647.0000,17.238400,1,0.630800,33.851262,23.893353,18.598724,104.124809,0
2020-09-02,sh.688289,106.8800,107.4700,101.5500,103.0100,106.8800,5500620,566573853.0000,16.551900,1,-3.620900,32.625547,23.028202,17.925286,100.354571,0
2020-09-03,sh.688289,102.9900,115.2600,102.0000,111.8800,103.0100,7300397,799614323.5200,21.967600,1,8.610800,35.434873,25.011118,19.468799,108.995917,0
2020-09-04,sh.688289,108.2700,114.8700,108.2000,110.3000,111.8800,4251912,473821610.0800,12.794400,1,-1.412200,34.934452,24.657904,19.193856,107.456647,0
2020-09-07,sh.688289,110.2000,110.4800,101.8000,102.1900,110.3000,4859256,507072892.0000,14.622000,1,-7.352700,32.365835,22.844889,17.782594,99.555709,0
2020-09-08,sh.688289,103.0000,103.4900,97.5000,97.6600,102.1900,3867937,383584289.0000,11.639000,1,-4.432900,30.931084,21.832193,16.994306,95.142485,0
2020-09-09,sh.688289,97.4700,99.7200,95.7000,95.8600,97.6600,3084225,300774039.0000,9.280700,1,-1.843100,30.360984,21.429798,16.681079,93.388886,0
2020-09-10,sh.688289,97.0000,100.9800,95.2200,96.8100,95.8600,2853728,280269509.0000,8.587100,1,0.991000,30.661870,21.642173,16.846393,94.314397,0
2020-09-11,sh.688289,96.1800,99.6500,95.5200,98.7600,96.8100,2422331,237075653.0000,7.289000,1,2.014300,31.279478,22.078102,17.185722,96.214129,0
