date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-02-26,sh.688086,85.0000,86.9800,77.8000,78.2400,21.4900,30306866,2440902906.0000,69.428300,1,264.076300,106.339020,18.491444,28.848582,119.458004
2020-02-27,sh.688086,72.5000,74.7000,68.0100,69.9100,78.2400,18289465,1298434979.0000,41.898300,1,-10.646700,95.017393,16.522710,25.777152,106.739635
2020-02-28,sh.688086,66.0000,73.8900,63.8000,67.6700,69.9100,15250554,1049376086.0000,34.936600,1,-3.204100,91.972922,15.993303,24.951221,103.319570
2020-03-02,sh.688086,71.0000,72.5800,68.1000,68.8200,67.6700,12435801,873653372.0000,28.488500,1,1.699400,93.535932,16.265097,25.375248,105.075407
2020-03-03,sh.688086,69.4000,79.5000,67.1300,74.3900,68.8200,17340560,1277129412.0000,39.724500,1,8.093600,101.106335,17.581525,27.429013,113.579766
2020-03-04,sh.688086,72.0000,73.4500,68.1900,70.7500,74.3900,11057464,781157473.0000,25.330900,1,-4.893100,96.159070,16.721238,26.086876,108.022160
2020-03-05,sh.688086,77.0100,79.9900,72.1900,72.2100,70.7500,10017621,754592822.0000,22.948800,1,2.063600,98.143413,17.066298,26.625206,110.251310
2020-03-06,sh.688086,69.0100,72.4800,68.6700,70.3700,72.2100,6315670,443834960.0000,14.468200,1,-2.548100,95.642597,16.631428,25.946762,107.441970
2020-03-09,sh.688086,68.9100,68.9300,64.3400,64.5200,70.3700,7567255,501293857.0000,17.335400,1,-8.313200,87.691635,15.248824,23.789756,98.510103
2020-03-10,sh.688086,63.5500,67.9000,63.3800,67.3000,64.5200,6379229,419951742.0000,14.613800,1,4.308800,91.470041,15.905856,24.814795,102.754648
2020-03-11,sh.688086,67.2000,67.5000,62.0000,62.3900,67.3000,8259658,533960662.0000,18.921600,1,-7.295700,84.796670,14.745414,23.004384,95.257987
2020-03-12,sh.688086,60.0000,61.2800,57.5000,59.0000,62.3900,7728977,458738833.0000,17.705900,1,-5.433600,80.189189,13.944213,21.754426,90.082084
2020-03-13,sh.688086,55.0000,59.1800,54.3700,57.4700,59.0000,5763599,326483852.0000,13.203500,1,-2.593200,78.109707,13.582609,21.190286,87.746057
2020-03-16,sh.688086,57.6000,60.4300,54.5500,54.5500,57.4700,5941481,341321828.0000,13.611000,1,-5.080900,74.141021,12.892488,20.113626,83.287757
2020-03-17,sh.688086,56.3000,62.6000,54.3600,61.1900,54.5500,11125015,657537867.0000,25.485700,1,12.172300,83.165703,14.461803,22.561921,93.425809
2020-03-18,sh.688086,61.1800,63.2800,58.9500,59.5100,61.1900,9887107,605463070.0000,22.649800,1,-2.745500,80.882350,14.064747,21.942473,90.860760
2020-03-19,sh.688086,60.1900,64.3000,59.9900,63.3100,59.5100,9544719,595088999.0000,21.865500,1,6.385500,86.047077,14.962849,23.343606,96.662656
