date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-04-27,sh.688318,208.1800,239.6000,199.1300,201.3000,107.4100,11157282,2368067509.0000,72.498400,1,87.412700,77.103273,13.891226,59.444196,83.060070
2020-04-28,sh.688318,198.9900,198.9900,175.0000,177.0000,201.3000,6729763,1250989627.0000,43.729000,1,-12.071500,67.795724,12.214341,52.268369,73.033445
2020-04-29,sh.688318,171.1400,188.5800,171.1400,178.8000,177.0000,4248538,765860773.0000,27.606400,1,1.017000,68.485172,12.338555,52.799912,73.776158
2020-04-30,sh.688318,180.0000,193.9900,178.8000,186.6800,178.8000,4344934,810082520.0000,28.232800,1,4.407200,73.437897,12.606344,54.948871,71.871315
2020-05-06,sh.688318,183.0000,203.7300,177.0100,197.4500,186.6800,4926418,925879960.0000,32.011100,1,5.769200,77.674698,13.333633,58.118998,76.017737
2020-05-07,sh.688318,198.0000,209.1900,192.0000,192.7600,197.4500,4382631,873826359.0000,28.477700,1,-2.375300,75.829703,13.016921,56.738506,74.212099
2020-05-08,sh.688318,197.0000,209.9500,192.0000,202.4500,192.7600,4879201,981852074.0000,31.704300,1,5.027000,79.641644,13.671278,59.590737,77.942724
2020-05-11,sh.688318,208.3500,214.5700,205.3200,207.9900,202.4500,4052893,849834714.0000,26.335100,1,2.736500,81.821020,14.045390,61.221425,80.075609
2020-05-12,sh.688318,206.0000,208.7900,199.1200,204.9900,207.9900,2855666,582020666.0000,18.555700,1,-1.442400,80.640853,13.842803,60.338381,78.920617
2020-05-13,sh.688318,202.0100,212.2600,201.5100,209.0000,204.9900,3198309,663547532.0000,20.782100,1,1.956200,82.218344,14.113594,61.518716,80.464457
2020-05-14,sh.688318,206.0000,211.8000,201.0000,201.4300,209.0000,3123168,643739656.0000,20.293900,1,-3.622000,79.240387,13.602399,59.290503,77.550026
2020-05-15,sh.688318,205.0000,208.8800,203.0000,206.7000,201.4300,2583059,531894876.0000,16.784300,1,2.616300,81.313548,13.958277,60.841716,79.578962
2020-05-18,sh.688318,203.5500,203.6600,187.0100,187.8000,206.7000,3227172,632192311.0000,20.969700,1,-9.143700,73.878492,12.681976,55.278540,72.302512
2020-05-19,sh.688318,191.1000,193.5100,188.2300,191.6600,187.8000,1849662,353206512.0000,12.018800,1,2.055400,75.396975,12.942639,56.414723,73.788602
2020-05-20,sh.688318,190.5000,219.5000,190.0000,218.0900,191.6600,4483568,918437386.0000,29.133600,1,13.790000,85.794251,14.727435,64.194339,83.964083
2020-05-21,sh.688318,213.7300,218.0400,206.9000,209.3600,218.0900,2805781,593248176.0000,18.231600,1,-4.002900,82.359964,14.137905,61.624682,80.603056
2020-05-22,sh.688318,209.3600,215.0000,202.2900,202.6200,209.3600,2551464,532076718.0000,16.579000,1,-3.219300,79.708520,13.682758,59.640777,78.008173
2020-05-25,sh.688318,201.1300,201.6100,193.6600,196.0000,202.6200,1786127,351207682.0000,11.606000,1,-3.267200,77.104284,13.235715,57.692193,75.459490
2020-05-26,sh.688318,197.6600,205.8800,196.9000,204.8500,196.0000,1794781,362870231.0000,11.662200,1,4.515300,80.585778,13.833348,60.297172,78.866717
2020-05-27,sh.688318,204.0000,204.5800,195.3300,199.4000,204.8500,1851195,369143203.0000,12.028800,1,-2.660500,78.441807,13.465315,58.692976,76.768481
2020-05-28,sh.688318,200.0000,224.3300,198.5100,211.8000,199.4000,4069542,866777981.0000,26.443300,1,6.218700,83.319833,14.302676,62.342891,81.542449
2020-05-29,sh.688318,206.5000,218.3000,205.0300,209.0400,211.8000,2833478,599835435.0000,18.411500,1,-1.303100,82.234079,14.116296,61.530490,80.479856
2020-06-01,sh.688318,231.0600,250.8500,224.0200,250.8500,209.0400,3187965,757645904.0000,20.714900,1,20.001000,98.681682,16.939690,73.837177,96.576598
2020-06-02,sh.688318,266.0000,269.4800,248.8000,253.8100,250.8500,4469222,1160028497.0000,29.040400,1,1.180000,99.846114,17.139576,74.708447,97.716190
2020-06-03,sh.688318,256.4000,266.3300,246.0000,247.7900,253.8100,3687814,950712038.0000,23.962900,1,-2.371900,97.477911,16.733051,72.936472,95.398506
2020-06-04,sh.688318,250.6600,265.9500,250.6600,261.4100,247.7900,2818577,725057347.0000,18.314700,1,5.496600,102.835872,17.652798,76.945491,100.642170
2020-06-05,sh.688318,261.7400,293.5500,253.9400,283.2100,261.4100,3789317,1023528808.0000,24.622400,1,8.339400,111.411756,19.124933,83.362276,109.035114
2020-06-08,sh.688318,277.5000,280.8000,255.0000,255.0000,283.2100,3241620,873533044.0000,21.063600,1,-9.960800,100.314247,17.219936,75.058721,98.174337
2020-06-09,sh.688318,256.0000,279.9500,254.0000,266.0000,255.0000,3270659,874045752.0000,21.252300,1,4.313700,104.641528,17.962757,78.296548,102.409308
2020-06-10,sh.688318,261.0000,276.9800,258.7400,271.5000,266.0000,2197905,588802212.0000,14.281700,1,2.067700,106.805169,18.334167,79.915462,104.526794
2020-06-11,sh.688318,265.9900,298.0000,265.9900,276.8800,271.5000,3406312,957277536.0000,22.133700,1,1.981600,108.921603,18.697474,81.499053,106.598080
2020-06-12,sh.688318,270.3000,292.0000,268.5800,282.1400,276.8800,3100320,870250053.0000,20.145400,1,1.899700,110.990830,19.052677,83.047324,108.623166
2020-06-15,sh.688318,279.9000,292.4700,265.6200,266.2000,282.1400,3668941,1023489781.0000,23.840200,1,-5.649700,104.720206,17.976262,78.355418,102.486308
2020-06-16,sh.688318,273.0000,274.7500,257.0000,264.9900,266.2000,2811705,742323930.0000,18.270100,1,-0.454600,104.244205,17.894552,77.999257,102.020461
2020-06-17,sh.688318,263.0000,264.0000,252.5200,259.8100,264.9900,2392599,615247588.0000,15.546800,1,-1.954800,102.206449,17.544751,76.474534,100.026174
2020-06-18,sh.688318,260.8800,270.7500,255.7700,263.0000,259.8100,2674588,705907241.0000,17.379100,1,1.227800,103.461361,17.760169,77.413504,101.254316
