date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-08-17,sh.688229,113.1000,135.5000,110.0200,121.1100,65.8200,7397311,896044537.0000,73.200100,1,84.001800,93.773625,25.923261,33.182989,43.145028,0
2020-08-18,sh.688229,115.5000,139.0000,114.5000,128.8000,121.1100,4375095,558779668.0000,43.293700,1,6.349600,99.727874,27.569285,35.289976,45.884565,0
2020-08-19,sh.688229,127.0000,127.8000,112.0700,113.5000,128.8000,3424497,403990116.0000,33.887100,1,-11.878900,87.881318,24.294362,31.097921,40.433992,0
2020-08-20,sh.688229,111.0800,132.9000,107.0300,128.6800,113.5000,3827163,469864928.6300,37.871700,1,13.374400,99.634960,27.543599,35.257097,45.841815,0
2020-08-21,sh.688229,127.3300,161.1000,127.0000,146.6000,128.6800,3807392,551353288.2900,37.676000,1,13.926000,113.510143,31.379326,40.167007,52.225755,0
2020-08-24,sh.688229,144.4400,167.2100,144.4400,161.0000,146.6000,2409434,383230377.2900,23.842500,1,9.822600,124.659843,34.461606,44.112470,57.355706,0
2020-08-25,sh.688229,161.0000,163.9000,150.1800,162.0000,161.0000,1740797,272687381.0000,17.226100,1,0.621100,125.434128,34.675653,44.386460,57.711953,0
2020-08-26,sh.688229,158.0000,169.0000,153.0000,153.0000,162.0000,1512785,242571217.0000,14.969800,1,-5.555600,118.465565,32.749228,41.920546,54.505733,0
2020-08-27,sh.688229,153.0000,178.0000,151.0000,163.0000,153.0000,2047648,341986080.8100,20.262500,1,6.535900,126.208412,34.889700,44.660451,58.068199,0
2020-08-28,sh.688229,163.9900,171.6500,145.5000,153.7700,163.0000,1825567,288181337.0000,18.064900,1,-5.662600,119.061764,32.914044,42.131519,54.780043,0
2020-08-31,sh.688229,147.2900,171.5000,147.2900,169.0000,153.7700,1265855,207851791.0000,12.526300,1,9.904400,126.156293,33.551555,45.174028,155.290432,0
2020-09-01,sh.688229,169.0000,177.2000,165.2400,169.9400,169.0000,667406,113559999.0000,6.604300,1,0.556200,126.857991,33.738174,45.425292,156.154178,0
2020-09-02,sh.688229,171.3400,183.6000,167.0000,181.6700,169.9400,907914,160978359.0000,8.984300,1,6.902400,135.614283,36.066929,48.560744,166.932620,0
2020-09-03,sh.688229,181.8000,184.9900,171.5000,176.4100,181.6700,672619,118786988.2800,6.655900,1,-2.895400,131.687761,35.022662,47.154736,162.099320,0
2020-09-04,sh.688229,173.8800,174.9900,165.8100,167.9000,176.4100,657455,110957907.1700,6.505800,1,-4.824000,125.335157,33.333173,44.879996,154.279666,0
2020-09-07,sh.688229,169.3400,170.9000,140.0000,141.1500,167.9000,1856266,279385917.0000,18.368700,1,-15.932100,105.366632,28.022497,37.729669,129.699671,0
2020-09-08,sh.688229,141.8000,148.5000,138.3000,141.8000,141.1500,1026378,147241307.0000,10.156500,1,0.460500,105.851848,28.151542,37.903415,130.296942,0
2020-09-09,sh.688229,141.4300,142.0000,133.0000,136.3800,141.8000,591760,81847421.0000,5.855800,1,-3.822300,101.805889,27.075510,36.454639,125.316622,0
2020-09-10,sh.688229,138.3800,141.6600,128.0000,128.9800,136.3800,820740,110492965.0000,8.121600,1,-5.426000,96.281886,25.606388,34.476604,118.516923,0
2020-09-11,sh.688229,130.0400,142.6000,130.0400,140.6400,128.9800,856319,118603444.0000,8.473700,1,9.040200,104.985923,27.921247,37.593345,129.231043,0
2020-09-14,sh.688229,143.0700,144.9700,131.4000,131.9900,140.6400,901304,123689189.6500,8.918900,1,-6.150500,98.528811,26.203963,35.281183,121.282746,0
2020-09-15,sh.688229,133.3000,135.8000,128.0000,134.9900,131.9900,736488,97948657.0000,7.287900,1,2.272900,100.768272,26.799553,36.083089,124.039381,0
2020-09-16,sh.688229,134.0400,139.0000,129.2300,136.5000,134.9900,630939,85136998.0000,6.243500,1,1.118600,101.895467,27.099333,36.486715,125.426887,0
2020-09-17,sh.688229,134.0000,149.0000,133.8000,143.6300,136.5000,849191,122443799.0000,8.403200,1,5.223400,107.217919,28.514852,38.392578,131.978490,0
2020-09-18,sh.688229,142.1400,142.9000,137.0000,139.0000,143.6300,439840,61211120.0000,4.352400,1,-3.223600,103.761685,27.595658,37.154970,127.724083,0
2020-09-21,sh.688229,138.3900,145.0000,137.8200,139.4500,139.0000,366940,51706938.9400,3.631100,1,0.323700,104.097604,27.684997,37.275256,128.137578,0
2020-09-22,sh.688229,138.5100,138.5100,128.8000,132.0000,139.4500,538864,71428774.5700,5.332300,1,-5.342400,98.536276,26.205949,35.283856,121.291935,0
2020-09-23,sh.688229,128.2000,135.3900,128.2000,134.0000,132.0000,246047,32763313.0000,2.434800,1,1.515200,100.029250,26.603008,35.818460,123.129692,0
2020-09-24,sh.688229,134.3300,144.4300,133.3300,134.1000,134.0000,497128,68986803.0000,4.919300,1,0.074600,100.103899,26.622861,35.845190,123.221579,0
2020-09-25,sh.688229,133.3300,136.6700,129.0000,129.0000,134.1000,360783,47224517.3700,3.570100,1,-3.803100,96.296815,25.610359,34.481950,118.535300,0
