date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-13,sz.002971,12.9800,15.5800,12.9800,15.5800,10.8200,154021,2398737.1800,0.385100,1,43.992600,29.784561,4.209283,3.847236,-389.398662
2020-01-14,sz.002971,17.1400,17.1400,17.1400,17.1400,15.5800,38457,659152.9800,0.096100,1,10.012800,32.766841,4.630751,4.232454,-428.388515
2020-01-15,sz.002971,18.8500,18.8500,18.8500,18.8500,17.1400,59003,1112206.5500,0.147500,1,9.976700,36.035878,5.092746,4.654711,-471.127393
2020-01-16,sz.002971,20.7400,20.7400,20.7400,20.7400,18.8500,84403,1750518.2200,0.211000,1,10.026500,39.649024,5.603371,5.121417,-518.365100
2020-01-17,sz.002971,22.8100,22.8100,22.8100,22.8100,20.7400,305704,6973108.2400,0.764300,1,9.980700,43.606280,6.162628,5.632571,-570.101636
2020-01-20,sz.002971,25.0900,25.0900,25.0900,25.0900,22.8100,199104,4995519.3600,0.497800,1,9.995600,47.964996,6.778620,6.195581,-627.086806
2020-01-21,sz.002971,27.6000,27.6000,27.6000,27.6000,25.0900,230352,6357715.2000,0.575900,1,10.004000,52.763407,7.456752,6.815387,-689.820480
2020-01-22,sz.002971,27.4600,27.4600,24.8400,25.2600,27.6000,17896191,454078098.6500,44.740500,1,-8.478300,48.289988,6.824549,6.237560,-631.335700
2020-01-23,sz.002971,23.9700,26.7000,23.8000,25.2700,25.2600,17254023,434336810.2500,43.135100,1,0.039600,48.309105,6.827251,6.240030,-631.585635
2020-02-03,sz.002971,26.0100,27.5700,23.0400,26.9300,25.2700,20434496,535409655.8100,51.086200,1,6.569100,51.482556,7.275737,6.649941,-673.074838
2020-02-04,sz.002971,24.9900,29.6200,24.2400,29.6200,26.9300,21556789,577694240.1200,53.892000,1,9.988900,56.625077,8.002500,7.314194,-740.307341
2020-02-05,sz.002971,28.7800,32.3500,28.7300,29.7200,29.6200,20804229,627757929.9200,52.010600,1,0.337600,56.816249,8.029517,7.338887,-742.806690
2020-02-06,sz.002971,29.1500,31.3500,29.1500,29.8600,29.7200,18946417,573558203.4900,47.366000,1,0.471100,57.083889,8.067341,7.373458,-746.305780
2020-02-07,sz.002971,29.0000,31.2900,28.2800,31.0200,29.8600,18862446,568133900.0400,47.156100,1,3.884800,59.301482,8.380741,7.659902,-775.298235
2020-02-10,sz.002971,34.1200,34.1200,33.0000,34.1200,31.0200,15107655,513499661.0600,37.769100,1,9.993500,65.227806,9.218275,8.425398,-852.778071
2020-02-11,sz.002971,34.1200,36.9800,32.3600,32.7000,34.1200,24863382,871341372.3200,62.158500,1,-4.161800,62.513167,8.834630,8.074751,-817.287307
2020-02-12,sz.002971,29.4300,31.1900,29.4300,30.6500,32.7000,17265886,522652746.4900,43.164700,1,-6.269100,58.594146,8.280777,7.568536,-766.050641
2020-02-13,sz.002971,30.3000,32.1200,30.0100,30.9800,30.6500,12847835,399529741.7100,32.119600,1,1.076700,59.225013,8.369934,7.650024,-774.298495
2020-02-14,sz.002971,30.7700,31.2500,29.1000,29.1100,30.9800,12570209,376009887.1300,31.425500,1,-6.036100,55.650101,7.864712,7.188257,-727.560658
2020-02-17,sz.002971,29.2800,29.9100,29.1400,29.2500,29.1100,8577402,251716850.1100,21.443500,1,0.480900,55.917741,7.902536,7.222828,-731.059747
2020-02-18,sz.002971,29.1600,30.3800,28.5100,30.3600,29.2500,13253717,392038251.8900,33.134300,1,3.794900,58.039748,8.202427,7.496925,-758.802528
2020-02-19,sz.002971,30.3900,30.4200,28.9500,29.0900,30.3600,8764125,259186488.8300,21.910300,1,-4.183100,58.039748,8.202427,7.496925,-758.802528
2020-02-20,sz.002971,28.6700,29.2400,28.2000,28.3900,29.0900,7797521,222829258.6100,19.493800,1,-2.406300,54.273664,7.670188,7.010465,-709.565341
2020-02-21,sz.002971,28.3500,28.7000,27.7500,28.4400,28.3900,6544318,185269539.4800,16.360800,1,0.176100,54.369250,7.683697,7.022811,-710.815016
2020-02-24,sz.002971,28.7000,29.7700,28.5400,29.3100,28.4400,8765937,256121681.3300,21.914800,1,3.059100,56.032444,7.918747,7.237644,-732.559357
2020-02-25,sz.002971,28.6000,28.6000,26.4000,28.0500,29.3100,8328489,232441808.3000,20.821200,1,-4.298900,53.623680,7.578330,6.926507,-701.067553
2020-02-26,sz.002971,27.3100,27.7500,26.5200,26.7500,28.0500,5626499,152981514.4100,14.066200,1,-4.634600,51.138447,7.227106,6.605492,-668.576008
2020-02-27,sz.002971,27.2600,27.3700,26.8100,26.8900,26.7500,3564252,96475888.2000,8.910600,1,0.523400,50.393864,7.264930,6.463712,-672.075098
2020-02-28,sz.002971,25.4000,26.3500,24.8000,24.8100,26.8900,5336641,136089233.2000,13.341600,1,-7.735200,46.495789,6.702972,5.963730,-620.088627
2020-03-02,sz.002971,25.0600,25.7700,24.8000,25.6300,24.8100,4674249,118047935.5800,11.685600,1,3.305100,48.032530,6.924513,6.160839,-640.583293
2020-03-03,sz.002971,25.7900,26.8600,25.6400,25.8800,25.6300,5086269,133412996.9500,12.715700,1,0.975400,48.501048,6.992056,6.220933,-646.831667
2020-03-04,sz.002971,25.7500,28.4000,25.4600,28.0300,25.8800,8696254,234942667.0300,21.740600,1,8.307600,52.530309,7.572926,6.737741,-700.567683
