date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-08-12,sh.605366,11.9800,14.3700,11.9800,14.3700,9.9800,308472,4418880.6400,0.371700,1,43.988000,32.758416,5.427406,5.166935,335.337104
2020-08-13,sh.605366,15.8100,15.8100,15.8100,15.8100,14.3700,79619,1258776.3900,0.095900,1,10.020900,36.041096,5.971279,5.684707,368.940822
2020-08-14,sh.605366,17.3900,17.3900,17.3900,17.3900,15.8100,131449,2285898.1100,0.158400,1,9.993700,39.642926,6.568030,6.252818,405.811568
2020-08-17,sh.605366,19.1300,19.1300,19.1300,19.1300,17.3900,239349,4578746.3700,0.288400,1,10.005800,43.609499,7.225210,6.878459,446.416061
2020-08-18,sh.605366,21.0400,21.0400,18.5800,18.7500,19.1300,40533198,798796355.6100,48.835200,1,-1.986400,42.743236,7.081688,6.741825,437.548413
2020-08-19,sh.605366,17.6000,18.1000,16.9100,17.0800,18.7500,29361810,511501651.9000,35.375700,1,-8.906700,38.936238,6.450946,6.141353,398.577434
2020-08-20,sh.605366,16.7000,16.9800,16.3000,16.5000,17.0800,14871241,246766199.8800,17.917200,1,-3.395800,37.614047,6.231885,5.932806,385.042604
2020-08-21,sh.605366,16.6000,16.7000,16.1600,16.2200,16.5000,10960447,179053882.1000,13.205400,1,-1.697000,36.975748,6.126132,5.832128,378.508547
2020-08-24,sh.605366,16.0800,16.1000,15.6300,15.6700,16.2200,10784897,169915532.7400,12.993900,1,-3.390900,35.721947,5.918403,5.634368,365.673794
2020-08-25,sh.605366,15.7300,15.9700,15.5000,15.8700,15.6700,10096057,158907149.7600,12.163900,1,1.276300,36.177875,5.993941,5.706281,370.340977
2020-08-26,sh.605366,15.8000,15.8000,15.0500,15.1000,15.8700,9632796,148034060.0800,11.605800,1,-4.851900,34.422552,5.703119,5.429416,352.372322
