date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-07,sh.688277,70.0000,107.9900,64.3000,86.0000,12.0400,26290729,1930352253.0000,75.125200,1,614.285700,-1508.394986,62.181873,150.308218,-444.653657
2020-07-08,sh.688277,82.0000,105.4900,78.0100,104.2700,86.0000,18980456,1679257769.0000,54.236200,1,21.244200,-1828.841223,75.391906,182.239976,-539.116708
2020-07-09,sh.688277,99.0000,115.0000,98.9000,101.9900,104.2700,13326815,1399961625.0000,38.081100,1,-2.186600,-1788.851217,73.743364,178.255060,-527.328215
2020-07-10,sh.688277,97.0200,108.5000,95.0000,99.4900,101.9900,8244459,828640465.0000,23.558400,1,-2.451200,-1745.002525,71.935751,173.885635,-514.402237
2020-07-13,sh.688277,99.4800,120.0000,96.5100,118.0000,99.4900,10647609,1152322039.0000,30.425300,1,18.604900,-2069.658237,85.319315,206.236857,-610.106181
2020-07-14,sh.688277,117.9800,141.6000,113.2000,141.6000,118.0000,10769419,1401948200.0000,30.773400,1,20.000000,-2483.589884,102.383177,247.484229,-732.127417
2020-07-15,sh.688277,135.2500,141.5900,113.8800,116.9700,141.6000,11119177,1449540713.0000,31.772800,1,-17.394100,-2051.592576,84.574578,204.436654,-604.780678
2020-07-16,sh.688277,114.9800,121.9000,100.0200,106.6000,116.9700,8886223,987406830.0000,25.392200,1,-8.865500,-1869.708204,77.076601,186.312280,-551.163719
2020-07-17,sh.688277,106.2000,109.5000,92.0100,94.5000,106.6000,7881938,789071260.0000,22.522500,1,-11.350800,-1657.480537,68.327756,165.164263,-488.601984
2020-07-20,sh.688277,90.0500,93.2000,81.8800,91.3000,94.5000,8224537,721162687.0000,23.501400,1,-3.386200,-1601.354212,66.014012,159.571399,-472.056732
2020-07-21,sh.688277,91.2400,109.5600,91.2400,109.5600,91.3000,10735301,1076981132.0000,30.675900,1,20.000000,-1921.625055,79.216814,191.485679,-566.468078
2020-07-22,sh.688277,111.0000,122.7700,110.8500,117.4900,109.5600,9183646,1071903106.0000,26.242100,1,7.238000,-2060.713104,84.950562,205.345495,-607.469281
2020-07-23,sh.688277,113.0200,123.5000,112.0500,117.3000,117.4900,7351377,866468416.0100,21.006400,1,-0.161700,-2057.380603,84.813183,205.013418,-606.486907
2020-07-24,sh.688277,115.6900,119.7100,106.5000,111.1000,117.3000,6841646,766245537.0000,19.549800,1,-5.285600,-1948.635849,80.330304,194.177244,-574.430481
2020-07-27,sh.688277,111.1000,113.0000,97.1100,100.8700,111.1000,5169163,533873747.0000,14.770800,1,-9.207900,-1769.207003,72.933553,176.297558,-521.537377
2020-07-28,sh.688277,101.5000,108.0000,97.0000,107.1000,100.8700,5339165,550584823.0000,15.256500,1,6.176300,-1878.477942,77.438124,187.186165,-553.748915
2020-07-29,sh.688277,106.0000,115.5800,103.0100,108.7600,107.1000,5718789,627380214.0000,16.341300,1,1.550000,-1907.593473,78.638378,190.087463,-562.331765
2020-07-30,sh.688277,107.8300,112.6800,104.6000,105.0000,108.7600,4284433,461765600.5200,12.242700,1,-3.457200,-1841.645041,75.919729,183.515848,-542.891093
2020-07-31,sh.688277,103.0000,106.7800,101.6000,103.9900,105.0000,4184586,434938848.0000,11.957400,1,-0.961900,-1823.930170,75.189454,181.750600,-537.668998
2020-08-03,sh.688277,104.8300,112.7200,104.8300,112.1900,103.9900,5141252,561099969.0000,14.691000,1,7.885400,-1967.753878,81.118423,196.082314,-580.066207
