date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-10,sh.605199,6.2300,7.4700,6.2300,7.4700,5.1900,54301,405504.0000,0.135400,1,43.930600,24.815420,4.522128,2.318978,364.557269
2020-07-13,sh.605199,8.2200,8.2200,8.2200,8.2200,7.4700,23210,190786.0000,0.057900,1,10.040200,27.306929,4.976157,2.551807,401.159404
2020-07-14,sh.605199,9.0400,9.0400,9.0400,9.0400,8.2200,25058,226524.0000,0.062500,1,9.975700,30.030977,5.472562,2.806367,441.177739
2020-07-15,sh.605199,9.9400,9.9400,9.9400,9.9400,9.0400,21611,214813.0000,0.053900,1,9.955700,33.020787,6.017396,3.085762,485.100301
2020-07-16,sh.605199,10.9300,10.9300,10.9300,10.9300,9.9400,76606,837304.0000,0.191000,1,9.959800,36.309578,6.616715,3.393096,533.415120
2020-07-17,sh.605199,12.0200,12.0200,12.0200,12.0200,10.9300,79764,958763.0000,0.198900,1,9.972600,39.930570,7.276570,3.731474,586.610224
2020-07-20,sh.605199,13.2200,13.2200,13.2200,13.2200,12.0200,93262,1232924.0000,0.232600,1,9.983400,43.916982,8.003016,4.104001,645.173640
2020-07-21,sh.605199,14.5400,14.5400,14.5400,14.5400,13.2200,140268,2039496.7200,0.349800,1,9.984900,48.302037,8.802107,4.513780,709.593398
2020-07-22,sh.605199,15.9900,15.9900,15.9900,15.9900,14.5400,185811,2971117.8900,0.463400,1,9.972500,53.118952,9.679896,4.963916,780.357527
2020-07-23,sh.605199,17.5900,17.5900,17.5900,17.5900,15.9900,182353,3207589.2700,0.454700,1,10.006300,58.434170,10.648491,5.460619,858.442082
2020-07-24,sh.605199,19.3500,19.3500,19.3500,19.3500,17.5900,289255,5597084.2500,0.721300,1,10.005700,64.280909,11.713946,6.006991,944.335094
2020-07-27,sh.605199,21.2900,21.2900,21.2900,21.2900,19.3500,263860,5617579.4000,0.658000,1,10.025800,70.725609,12.888367,6.609242,1039.012617
2020-07-28,sh.605199,23.4200,23.4200,23.4200,23.4200,21.2900,153176,3587381.9200,0.382000,1,10.004700,77.801492,14.177809,7.270477,1142.962682
2020-07-29,sh.605199,25.7600,25.7600,25.7600,25.7600,23.4200,427972,11024558.7200,1.067300,1,9.991500,85.574998,15.594380,7.996904,1257.161344
2020-07-30,sh.605199,28.3400,28.3400,28.3400,28.3400,25.7600,2088961,59201154.7400,5.209400,1,10.015500,94.145785,17.156239,8.797836,1383.072690
2020-07-31,sh.605199,31.1700,31.1700,31.1700,31.1700,28.3400,1101602,34336934.3400,2.747100,1,9.985900,103.547076,18.869441,9.676377,1521.184748
2020-08-03,sh.605199,34.2900,34.2900,34.2900,34.2900,31.1700,865932,29692808.2800,2.159400,1,10.009600,113.911750,20.758202,10.644946,1673.449631
