date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-30,sh.603408,22.3600,22.3600,22.3600,22.3600,15.5300,249970,5589329.2000,0.555500,1,43.979400,29.625709,5.911926,2.968990,92.480126
2020-07-31,sh.603408,24.6000,24.6000,24.6000,24.6000,22.3600,93314,2295524.4000,0.207400,1,10.017900,32.593580,6.504176,3.266420,101.744682
2020-08-03,sh.603408,27.0600,27.0600,27.0600,27.0600,24.6000,114613,3101427.7800,0.254700,1,10.000000,35.852938,7.154593,3.593062,111.919151
2020-08-04,sh.603408,29.7700,29.7700,25.0100,27.6500,27.0600,24394393,670356980.6200,54.209800,1,2.180300,36.634654,7.310588,3.671403,114.359369
2020-08-05,sh.603408,26.2000,26.7800,25.4100,25.9200,27.6500,14990890,391081677.5500,33.313100,1,-6.256800,34.342504,6.853180,3.441691,107.204153
2020-08-06,sh.603408,25.4900,25.4900,24.7000,24.9000,25.9200,12422976,311409877.3600,27.606600,1,-3.935200,32.991063,6.583495,3.306254,102.985471
2020-08-07,sh.603408,24.6900,25.5300,24.4100,24.9400,24.9000,8541649,212927605.6800,18.981400,1,0.160600,33.044060,6.594071,3.311566,103.150910
2020-08-10,sh.603408,24.7700,25.6600,24.0000,25.2500,24.9400,10485206,260283982.4800,23.300500,1,1.243000,33.454793,6.676034,3.352728,104.433058
2020-08-11,sh.603408,25.0300,25.3000,23.8500,24.0400,25.2500,7454607,183634750.5200,16.565800,1,-4.792100,31.851612,6.356113,3.192063,99.428543
2020-08-12,sh.603408,23.9000,23.9000,23.0100,23.3700,24.0400,5788441,135475884.2300,12.863200,1,-2.787000,30.963901,6.178967,3.103099,96.657448
2020-08-13,sh.603408,23.6400,23.6500,23.3100,23.3300,23.3700,3384088,79295103.9600,7.520200,1,-0.171200,30.910903,6.168391,3.097788,96.492010
2020-08-14,sh.603408,23.2000,23.5000,22.8000,23.0400,23.3300,4158113,95989696.8900,9.240300,1,-1.243000,30.526670,6.091716,3.059281,95.292581
2020-08-17,sh.603408,22.9200,23.2800,22.8600,23.1900,23.0400,3759776,87001927.7100,8.355100,1,0.651000,30.725411,6.131375,3.079198,95.912975
2020-08-18,sh.603408,23.1400,23.8200,23.0800,23.4200,23.1900,4421589,103669160.0000,9.825800,1,0.991800,31.030148,6.192187,3.109738,96.864246
2020-08-19,sh.603408,23.3100,23.3100,22.7300,22.9000,23.4200,4546425,104432915.2400,10.103200,1,-2.220300,30.341178,6.054700,3.040692,94.713546
2020-08-20,sh.603408,22.8800,22.8800,22.5500,22.6500,22.9000,2404871,54549671.7300,5.344200,1,-1.091700,30.009943,5.988601,3.007496,93.679555
2020-08-21,sh.603408,22.7000,23.2500,22.7000,23.0100,22.6500,3315698,76009993.9800,7.368200,1,1.589400,30.486922,6.083784,3.055298,95.168502
2020-08-24,sh.603408,22.9100,22.9600,22.5600,22.7700,23.0100,2414981,54884056.0600,5.366600,1,-1.043000,30.168936,6.020328,3.023430,94.175871
2020-08-25,sh.603408,22.7600,23.1400,22.6500,22.8500,22.7700,2354138,53831883.8500,5.231400,1,0.351300,30.274931,6.041480,3.034053,94.506748
2020-08-26,sh.603408,22.8600,23.2500,22.8600,23.2500,22.8500,4326029,99876062.3100,9.613400,1,1.750500,30.804908,6.147239,3.087165,96.161133
