date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2019-05-15,sh.603267,29.1500,29.1500,29.1500,29.1500,20.2400,39342,1146819.0000,0.095167,1,44.021740,19.158561,4.008046,5.068363,-968.043625
2019-05-16,sh.603267,32.0700,32.0700,32.0700,32.0700,29.1500,15300,490671.0000,0.037010,1,10.017150,21.077704,4.409538,5.576069,-1065.014032
2019-05-17,sh.603267,35.2800,35.2800,35.2800,35.2800,32.0700,52350,1846908.0000,0.126633,1,10.009350,23.187446,4.850905,6.134197,-1171.615063
2019-05-20,sh.603267,38.8100,38.8100,38.8100,38.8100,35.2800,175750,6820858.0000,0.425133,1,10.005680,25.507505,5.336270,6.747965,-1288.842987
2019-05-21,sh.603267,42.6900,42.6900,42.6900,42.6900,38.8100,488003,20832848.0000,1.180462,1,9.997416,28.057598,5.869759,7.422587,-1417.694077
2019-05-22,sh.603267,46.0000,46.8600,43.6000,44.6300,42.6900,24880985,1115980176.0000,60.186224,1,4.544395,29.332645,6.136504,7.759898,-1482.119621
2019-05-23,sh.603267,43.0000,45.2900,42.5000,44.5700,44.6300,16764197,739078533.0000,40.552000,1,-0.134442,29.293210,6.128254,7.749466,-1480.127079
2019-05-24,sh.603267,44.0000,45.2400,42.6300,42.6300,44.5700,12378385,543103175.0000,29.942876,1,-4.352701,28.018164,5.861510,7.412155,-1415.701534
2019-05-27,sh.603267,41.9100,44.7000,41.1200,43.5800,42.6300,12494672,535810512.0000,30.224170,1,2.228479,28.642542,5.992132,7.577333,-1447.250125
2019-05-28,sh.603267,43.1100,46.4700,42.8000,44.9100,43.5800,16500803,739517599.0000,39.914860,1,3.051854,29.516672,6.175003,7.808583,-1491.418154
2019-05-29,sh.603267,44.6800,47.4700,44.5000,45.1100,44.9100,16546158,761346655.0000,40.024572,1,0.445337,29.648120,6.202503,7.843357,-1498.059962
2019-05-30,sh.603267,45.8800,49.6200,44.9100,49.6200,45.1100,18408439,864409783.0000,44.529364,1,9.997779,32.612275,6.822616,8.627519,-1647.832750
2019-05-31,sh.603267,50.0800,54.5800,50.0000,51.5000,49.6200,23939878,1257775349.0000,57.909719,1,3.788797,33.847887,7.081111,8.954398,-1710.265752
2019-06-03,sh.603267,51.0400,52.5200,46.3500,46.3500,51.5000,18044723,872926690.0000,43.649548,1,-10.000000,30.463098,6.373000,8.058958,-1539.239177
2019-06-04,sh.603267,45.3500,45.6000,43.2300,43.7600,46.3500,12318821,546626285.0000,29.798793,1,-5.587919,28.760845,6.016882,7.608630,-1453.227753
2019-06-05,sh.603267,44.3000,44.7500,43.0000,43.0000,43.7600,8298172,364501816.0000,20.072985,1,-1.736742,28.261343,5.912384,7.476487,-1427.988880
2019-06-06,sh.603267,42.7900,44.3000,42.5200,43.2100,43.0000,7542263,328035108.0000,18.244468,1,0.488370,28.399363,5.941258,7.513001,-1434.962779
2019-06-10,sh.603267,43.1900,45.1500,42.6000,44.6300,43.2100,7474604,330626429.0000,18.080803,1,3.286281,29.332645,6.136504,7.759898,-1482.119621
2019-06-11,sh.603267,44.5000,46.4600,43.9800,46.2700,44.6300,8664659,393405320.0000,20.959504,1,3.674657,30.410519,6.362000,8.045048,-1536.582453
2019-06-12,sh.603267,45.8900,46.9900,44.6000,44.6100,46.2700,8270151,377074671.0000,20.005203,1,-3.587637,29.319500,6.133754,7.756421,-1481.455441
2019-06-13,sh.603267,44.3400,47.4700,44.0400,46.7100,44.6100,10423781,480159946.0000,25.214758,1,4.707461,30.699705,6.422499,8.121552,-1551.194432
2019-06-14,sh.603267,46.2100,47.2800,43.3400,43.4700,46.7100,8810186,399455126.0000,21.311529,1,-6.936411,28.570246,5.977007,7.558207,-1443.597131
2019-06-17,sh.603267,43.4500,44.1500,42.7000,43.5500,43.4700,4529754,196668626.0000,10.957315,1,0.184030,28.622825,5.988007,7.572117,-1446.253854
2019-06-18,sh.603267,43.6400,46.5000,43.1200,45.3900,43.5500,8082344,364674171.0000,19.550905,1,4.225029,29.832147,6.241002,7.892041,-1507.358495
2019-06-19,sh.603267,47.0000,49.2000,45.6300,47.7800,45.3900,11765875,553890726.0000,28.461236,1,5.265476,31.402952,6.569621,8.307595,-1586.728109
2019-06-20,sh.603267,46.3900,48.8700,46.2700,47.8000,47.7800,10690293,508712353.0000,25.859441,1,0.041859,31.416097,6.572371,8.311072,-1587.392290
2019-06-21,sh.603267,47.6000,49.1700,47.1200,47.6000,47.8000,8909479,427717619.0000,21.551715,1,-0.418412,31.284649,6.544871,8.276298,-1580.750481
2019-06-24,sh.603267,47.7700,49.6500,47.1800,48.2500,47.6000,8991405,435873158.0000,21.749891,1,1.365549,31.711855,6.634244,8.389314,-1602.336360
