date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2019-08-30,sh.603093,6.9700,6.9700,6.9700,6.9700,4.8400,72061,502265.0000,0.102900,1,44.008300,32.277111,1.916714,0.413137,12.260678
2019-09-02,sh.603093,7.6700,7.6700,7.6700,7.6700,6.9700,34859,267369.0000,0.049800,1,10.043000,35.518715,2.109211,0.454629,13.492023
2019-09-03,sh.603093,8.4400,8.4400,8.4400,8.4400,7.6700,47707,402647.0000,0.068200,1,10.039100,39.084479,2.320957,0.500269,14.846503
2019-09-04,sh.603093,9.2800,9.2800,9.2800,9.2800,8.4400,161734,1500892.0000,0.231000,1,9.952600,42.974404,2.551952,0.550059,16.324117
2019-09-05,sh.603093,10.2100,10.2100,10.2100,10.2100,9.2800,172816,1764451.0000,0.246900,1,10.021600,47.281106,2.807698,0.605184,17.960047
2019-09-06,sh.603093,11.2300,11.2300,11.2300,11.2300,10.2100,177473,1993022.0000,0.253500,1,9.990200,52.004585,3.088193,0.665643,19.754292
2019-09-09,sh.603093,12.3500,12.3500,12.3500,12.3500,11.2300,208446,2574308.0000,0.297800,1,9.973300,57.191151,3.396187,0.732029,21.724444
2019-09-10,sh.603093,13.5900,13.5900,13.5900,13.5900,12.3500,252273,3428390.0000,0.360400,1,10.040500,62.933421,3.737180,0.805529,23.905684
2019-09-11,sh.603093,14.9500,14.9500,14.9500,14.9500,13.5900,262023,3917244.0000,0.374300,1,10.007400,69.231394,4.111173,0.886141,26.298011
2019-09-12,sh.603093,16.4500,16.4500,16.4500,16.4500,14.9500,1745907,28720170.0000,2.494200,1,10.033500,76.177687,4.523666,0.975051,28.936608
2019-09-16,sh.603093,18.1000,18.1000,18.1000,18.1000,16.4500,786052,14227541.0000,1.122900,1,10.030400,83.818610,4.977407,1.072853,31.839064
2019-09-17,sh.603093,19.9100,19.9100,19.9100,19.9100,18.1000,309208,6156331.0000,0.441700,1,10.000000,92.200471,5.475148,1.180138,35.022970
2019-09-18,sh.603093,21.9000,21.9000,21.9000,21.9000,19.9100,250269,5480891.0000,0.357500,1,9.995000,101.415888,6.022388,1.298092,38.523508
2019-09-19,sh.603093,24.0900,24.0900,24.0900,24.0900,21.9000,337443,8129002.0000,0.482100,1,10.000000,111.557477,6.624627,1.427902,42.375859
2019-09-20,sh.603093,26.5000,26.5000,26.5000,26.5000,24.0900,1073331,28443272.0000,1.533300,1,10.004200,122.717855,7.287364,1.570751,46.615204
2019-09-23,sh.603093,29.1500,29.1500,29.0000,29.1500,26.5000,31923060,930492805.0000,45.604400,1,10.000000,134.989641,8.016101,1.727826,51.276725
2019-09-24,sh.603093,29.7500,31.7500,29.1600,30.3000,29.1500,46787547,1415282090.0000,66.839400,1,3.945100,140.315132,8.332345,1.795991,53.299648
2019-09-25,sh.603093,29.5700,32.6300,29.3000,30.8600,30.3000,43109563,1329597497.0000,61.585100,1,1.848200,142.908415,8.486342,1.829184,54.284724
2019-09-26,sh.603093,30.6000,33.8600,30.5000,32.9600,30.8600,42960547,1380789379.0000,61.372200,1,6.804900,152.633227,9.063831,1.953659,57.978760
2019-09-27,sh.603093,32.0000,32.1400,29.6600,30.0300,32.9600,35886108,1088496193.0000,51.265900,1,-8.889600,139.064800,8.258096,1.779987,52.824701
2019-09-30,sh.603093,29.8500,30.0500,27.0300,27.0300,30.0300,30374154,844701067.0000,43.391600,1,-9.990000,125.172212,7.433112,1.602166,47.547508
2019-10-08,sh.603093,26.6000,27.0000,25.3100,26.3700,27.0300,21273828,555954681.0000,30.391200,1,-2.441700,122.115843,7.251615,1.563045,46.386526
2019-10-09,sh.603093,26.1100,26.8500,25.9200,26.6000,26.3700,19300513,510314601.0000,27.572200,1,0.872200,123.180941,7.314864,1.576678,46.791111
2019-10-10,sh.603093,26.1800,26.8400,25.5500,26.5700,26.6000,19431101,507373408.0000,27.758700,1,-0.112800,123.042015,7.306614,1.574900,46.738339
2019-10-11,sh.603093,26.2900,29.1800,26.0700,28.6000,26.5700,34787222,965512165.0000,49.696000,1,7.640200,132.442666,7.864854,1.695226,50.309239
2019-10-14,sh.603093,28.9900,31.4600,28.6700,30.0200,28.6000,34703714,1057255264.0000,49.576700,1,4.965000,139.018491,8.255346,1.779394,52.807110
2019-10-15,sh.603093,28.7300,30.4700,27.0200,27.7100,30.0200,33362400,943222303.0000,47.660600,1,-7.694900,128.321199,7.620108,1.642472,48.743672
2019-10-16,sh.603093,27.1800,29.8000,27.1800,29.3300,27.7100,31268704,898638234.0000,44.669600,1,5.846300,135.823196,8.065600,1.738495,51.593356
2019-10-17,sh.603093,27.9900,28.1700,26.4000,26.5600,29.3300,24578550,669465188.0000,35.112200,1,-9.444300,122.995707,7.303864,1.574307,46.720748
2019-10-18,sh.603093,26.4000,26.9900,26.0100,26.0300,26.5600,14340720,380118543.0000,20.486700,1,-1.995500,120.541350,7.158117,1.542892,45.788444
2019-10-21,sh.603093,25.2500,25.3000,23.4300,24.4500,26.0300,17923151,428394598.0000,25.604500,1,-6.069900,113.224587,6.723625,1.449240,43.009122
2019-10-22,sh.603093,24.3900,24.8500,24.0300,24.8000,24.4500,12203866,298613440.0000,17.434100,1,1.431500,114.845389,6.819873,1.469986,43.624795
2019-10-23,sh.603093,24.7700,26.3700,24.6100,25.4800,24.8000,16143222,410783802.0000,23.061700,1,2.741900,117.994375,7.006870,1.510292,44.820959
2019-10-24,sh.603093,25.3300,26.0300,24.9000,26.0100,25.4800,16231344,415738186.0000,23.187600,1,2.080100,120.448732,7.152617,1.541707,45.753263
2019-10-25,sh.603093,25.8800,26.0300,24.8200,25.2400,26.0100,15534555,395629772.0000,22.192200,1,-2.960400,116.882968,6.940871,1.496066,44.398783
2019-10-28,sh.603093,25.6300,26.4500,25.4000,25.7300,25.2400,16940548,437570588.0000,24.200800,1,1.941400,111.395247,6.123663,1.579960,8.092702
