date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-02-17,sh.688090,91.0000,105.8000,90.0100,100.0100,27.5500,11598375,1115481032.0000,75.687300,1,263.012800,99.406825,13.727513,9.114182,383.347668
2020-02-18,sh.688090,96.7700,99.0000,92.0000,92.6000,100.0100,7788624,733059438.0000,50.826100,1,-7.409300,92.041516,12.710406,8.438888,354.944447
2020-02-19,sh.688090,90.8800,95.3800,85.6900,92.4500,92.6000,6695177,602060553.0000,43.690600,1,-0.162000,92.041516,12.710406,8.438888,354.944447
2020-02-20,sh.688090,91.0800,92.9900,86.0100,86.2000,92.4500,4558275,401372656.0000,29.745900,1,-6.760400,85.680115,11.831933,7.855639,330.412649
2020-02-21,sh.688090,84.5000,84.5000,79.6000,79.8000,86.2000,4954941,406016730.0000,32.334400,1,-7.424600,79.318715,10.953460,7.272390,305.880851
2020-02-24,sh.688090,77.9000,81.4900,77.3800,79.4300,79.8000,2716363,215724290.0000,17.726100,1,-0.463700,78.950946,10.902674,7.238671,304.462607
2020-02-25,sh.688090,75.5100,79.4200,75.5000,78.4100,79.4300,2775763,215742032.0000,18.113700,1,-1.284100,77.937098,10.762667,7.145715,300.552852
2020-02-26,sh.688090,78.1200,79.9500,75.7500,76.0000,78.4100,2311669,179866935.0000,15.085200,1,-3.073600,75.541633,10.431867,6.926086,291.315097
2020-02-27,sh.688090,76.7000,76.8800,70.0700,70.8600,76.0000,2778289,201262428.0000,18.130200,1,-6.763200,78.123839,9.726343,6.532201,271.612997
2020-02-28,sh.688090,67.0000,69.6000,66.1300,67.2100,70.8600,1940491,131594595.0000,12.663000,1,-5.151000,74.099679,9.225339,6.195727,257.622206
2020-03-02,sh.688090,68.0000,71.4000,68.0000,71.1800,67.2100,1859501,129391052.0000,12.134500,1,5.906900,78.476642,9.770267,6.561700,272.839586
2020-03-03,sh.688090,72.5000,73.9400,70.2000,70.4800,71.1800,2320214,167332563.0000,15.141000,1,-0.983400,77.704886,9.674184,6.497171,270.156421
