date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-03-23,sh.603221,15.4800,18.5800,15.4800,18.5800,12.9000,772591,14322290.0000,1.287700,1,44.031000,31.396257,6.282054,3.891820,-167.097524
2020-03-24,sh.603221,20.4400,20.4400,20.4400,20.4400,18.5800,216015,4415347.0000,0.360000,1,10.010800,34.539263,6.910936,4.281421,-183.825263
2020-03-25,sh.603221,22.4800,22.4800,22.4800,22.4800,20.4400,171325,3851386.0000,0.285500,1,9.980400,37.986430,7.600677,4.708725,-202.171816
2020-03-26,sh.603221,24.7300,24.7300,20.6000,20.6500,22.4800,34472965,775167606.0000,57.454900,1,-8.140600,34.894118,6.981939,4.325408,-185.713879
2020-03-27,sh.603221,19.0900,19.6200,18.5900,18.5900,20.6500,23064137,436207845.0000,38.440200,1,-9.975800,31.413155,6.285436,3.893914,-167.187458
2020-03-30,sh.603221,17.5900,17.7800,16.7300,16.7400,18.5900,18890804,321391937.0000,31.484700,1,-9.951600,28.287048,5.659935,3.506408,-150.549653
2020-03-31,sh.603221,16.8000,17.4900,16.6800,17.1100,16.7400,15455598,262978230.0000,25.759300,1,2.210300,28.912269,5.785035,3.583909,-153.877214
2020-04-01,sh.603221,16.7100,16.8600,16.2000,16.2900,17.1100,13173390,217325505.0000,21.955700,1,-4.792500,27.526643,5.507786,3.412150,-146.502619
2020-04-02,sh.603221,16.0700,16.6000,15.9100,16.5000,16.2900,11103963,180620459.0000,18.506600,1,1.289100,27.881499,5.578789,3.456137,-148.391235
2020-04-03,sh.603221,16.3200,16.4400,16.0000,16.0300,16.5000,9108462,147419334.0000,15.180800,1,-2.848500,27.087298,5.419878,3.357689,-144.164333
2020-04-07,sh.603221,16.3000,16.4800,16.1200,16.3500,16.0300,10144617,165410972.0000,16.907700,1,1.996300,27.628030,5.528073,3.424717,-147.042224
2020-04-08,sh.603221,16.1500,16.8500,16.0300,16.6100,16.3500,13129758,215100922.0000,21.882900,1,1.590200,28.067375,5.615981,3.479178,-149.380510
2020-04-09,sh.603221,16.4600,16.6300,16.2400,16.2800,16.6100,9540308,157066397.0000,15.900500,1,-1.986800,27.509745,5.504405,3.410055,-146.412685
2020-04-10,sh.603221,16.2300,16.2500,15.6000,15.6300,16.2800,9532331,151338230.0000,15.887200,1,-3.992600,26.411383,5.284635,3.273904,-140.566970
2020-04-13,sh.603221,15.5500,15.5600,15.2500,15.3800,15.6300,4881756,75123500.0000,8.136300,1,-1.599500,25.988936,5.200107,3.221539,-138.318618
2020-04-14,sh.603221,15.4100,15.6600,15.3900,15.6000,15.3800,5075498,78852393.0000,8.459200,1,1.430400,26.360690,5.274491,3.267620,-140.297168
2020-04-15,sh.603221,15.5500,15.6200,15.2700,15.3000,15.6000,5123925,79064499.0000,8.539900,1,-1.923100,25.853753,5.173059,3.204782,-137.599145
2020-04-16,sh.603221,15.1000,15.5000,15.0500,15.3300,15.3000,4430568,68004814.0000,7.384300,1,0.196100,25.904447,5.183202,3.211065,-137.868948
2020-04-17,sh.603221,15.3800,15.4400,15.1100,15.1300,15.3300,5530667,84432840.0000,9.217800,1,-1.304600,25.566489,5.115580,3.169173,-136.070266
2020-04-20,sh.603221,15.1600,15.1700,14.9600,15.0400,15.1300,4738360,71296723.0000,7.897300,1,-0.594800,25.414408,5.085151,3.150321,-135.260859
2020-04-21,sh.603221,14.9100,15.0800,14.7200,15.0800,15.0400,5771302,85728034.0000,9.618800,1,0.266000,25.482000,5.098675,3.158700,-135.620596
