date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-08-11,sh.688155,88.0000,92.0000,81.8800,82.0100,38.7700,12420669,1060045111.0000,72.215500,1,111.529500,86.232634,15.399116,14.733122,75.222248
2020-08-12,sh.688155,77.0000,77.0000,68.4800,68.7100,82.0100,8047045,571583206.0000,46.786700,1,-16.217500,72.247827,12.901759,12.343773,63.023054
2020-08-13,sh.688155,69.0000,71.3600,66.0600,67.1600,68.7100,4798900,328393548.0000,27.901500,1,-2.255900,70.618018,12.610714,12.065315,61.601343
2020-08-14,sh.688155,67.0000,67.8800,65.6600,66.1000,67.1600,3343168,221657393.0000,19.437700,1,-1.578300,69.503440,12.411677,11.874885,60.629077
2020-08-17,sh.688155,66.3000,67.8000,66.2300,66.7300,66.1000,2933921,196508429.0000,17.058200,1,0.953100,70.165878,12.529972,11.988065,61.206933
2020-08-18,sh.688155,66.6600,66.8000,64.5000,65.1500,66.7300,3134439,204672588.9400,18.224100,1,-2.367800,68.504525,12.233294,11.704218,59.757706
2020-08-19,sh.688155,65.0100,65.6700,62.0000,62.0000,65.1500,3119830,198726370.0000,18.139100,1,-4.835000,65.192334,11.641815,11.138319,56.868423
2020-08-20,sh.688155,61.2000,61.8700,59.6500,59.8000,62.0000,2333104,141189421.1500,13.565000,1,-3.548400,62.879057,11.228718,10.743088,54.850511
2020-08-21,sh.688155,60.3000,62.0000,59.8800,61.0300,59.8000,2047409,124900588.6200,11.903900,1,2.056900,64.172389,11.459677,10.964058,55.978707
2020-08-24,sh.688155,60.4200,60.5000,57.1000,58.0300,61.0300,2144774,124781864.8300,12.470000,1,-4.915600,61.017921,10.896363,10.425107,53.227010
2020-08-25,sh.688155,58.5000,59.8700,57.8600,59.0400,58.0300,1481842,87107396.0000,8.615600,1,1.740500,62.079926,11.086012,10.606554,54.153414
2020-08-26,sh.688155,59.2000,61.3800,59.0500,59.9100,59.0400,2183882,131873182.0000,12.697400,1,1.473600,62.994721,11.249373,10.762850,54.951407
