date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-15,sh.688180,216.0000,220.4000,141.8800,151.0000,55.5000,42417993,7564562329.0000,62.064500,1,172.072100,-217.036471,44.177738,151.560745,-84.904157
2020-07-16,sh.688180,145.0000,145.0000,124.5600,126.3000,151.0000,22021804,2959420697.0000,32.221500,1,-16.357600,-181.534479,36.951313,126.769021,-71.015861
2020-07-17,sh.688180,129.0200,130.0100,113.5100,115.9900,126.3000,15331302,1850329390.0000,22.432200,1,-8.163100,-166.715631,33.934939,116.420734,-65.218762
2020-07-20,sh.688180,116.5000,117.9000,105.8500,111.6500,115.9900,12507710,1377561193.0000,18.300800,1,-3.741700,-160.477629,32.665195,112.064617,-62.778471
2020-07-21,sh.688180,113.0000,119.9000,112.5000,116.2000,111.6500,11364582,1332215647.0000,16.628300,1,4.075200,-167.017470,33.996378,116.631514,-65.336841
2020-07-22,sh.688180,116.8800,121.9900,113.7600,117.4000,116.2000,9488974,1125260508.0000,13.883900,1,1.032700,-168.742263,34.347460,117.835970,-66.011576
2020-07-23,sh.688180,113.8800,125.5000,112.0000,123.1300,117.4000,12304016,1453960509.4800,18.002800,1,4.880700,-176.978150,36.023873,123.587249,-69.233436
2020-07-24,sh.688180,120.1200,127.9400,114.1000,114.3600,123.1300,9842883,1196352122.0000,14.401800,1,-7.122600,-164.372787,33.458054,114.784681,-64.302247
2020-07-27,sh.688180,114.0000,116.8800,106.0300,107.0000,114.3600,7329945,805208014.0000,10.724900,1,-6.435800,-153.794056,31.304755,107.397349,-60.163872
2020-07-28,sh.688180,108.3000,108.8800,104.0000,105.5000,107.0000,6099716,645653711.0000,8.924900,1,-1.401900,-151.638064,30.865903,105.891779,-59.320454
2020-07-29,sh.688180,109.0000,126.6000,108.0000,126.6000,105.5000,16803855,2028977286.0000,24.586800,1,20.000000,-181.965677,37.039083,127.070135,-71.184544
2020-07-30,sh.688180,133.0000,138.3800,126.5000,130.4100,126.6000,18734772,2482461986.0900,27.412100,1,3.009500,-187.441895,38.153767,130.894283,-73.326828
2020-07-31,sh.688180,129.0500,132.5800,125.5000,132.0000,130.4100,11144411,1441149484.0000,16.306100,1,1.219200,-189.727246,38.618950,132.490188,-74.220852
2020-08-03,sh.688180,133.0000,139.2200,127.9100,136.4500,132.0000,11945947,1596085244.0000,17.478900,1,3.371200,-196.123354,39.920876,136.956713,-76.722994
2020-08-04,sh.688180,134.0000,145.9000,130.2500,131.6000,136.4500,13667603,1884464845.0000,19.998000,1,-3.554400,-189.152315,38.501922,132.088702,-73.995940
2020-08-05,sh.688180,127.0000,129.7300,123.5000,129.1000,131.6000,7943358,1010861096.0900,11.622400,1,-1.899700,-185.558996,37.770503,129.579419,-72.590242
2020-08-06,sh.688180,128.0000,130.6600,120.9600,121.8500,129.1000,8760034,1086956022.5600,12.817400,1,-5.615800,-175.138371,35.649386,122.302495,-68.513718
2020-08-07,sh.688180,123.5800,124.4000,112.5000,115.9500,121.8500,7254146,854980876.0000,10.614000,1,-4.842000,-166.658138,33.923236,116.380585,-65.196271
2020-08-10,sh.688180,114.6100,123.0000,114.1000,121.2700,115.9500,5643435,670243221.0000,8.257300,1,4.588200,-174.304721,35.479697,121.720342,-68.187596
2020-08-11,sh.688180,120.5300,121.2900,114.2000,114.2500,121.2700,5193097,608144388.0000,7.598400,1,-5.788700,-164.214681,33.425871,114.674272,-64.240397
2020-08-12,sh.688180,115.0000,115.8400,109.8000,112.9400,114.2500,4046034,452502252.0000,5.920000,1,-1.146600,-162.331782,33.042607,113.359408,-63.503811
2020-08-13,sh.688180,114.0000,114.2900,110.3600,110.5200,112.9400,3015146,336953266.0000,4.411700,1,-2.142700,-158.853449,32.334593,110.930421,-62.143095
2020-08-14,sh.688180,111.0000,112.5900,105.8000,109.0100,110.5200,4165452,453221692.0000,6.094700,1,-1.366300,-156.683084,31.892816,109.414813,-61.294054
2020-08-17,sh.688180,109.6400,111.0000,107.1000,109.3200,109.0100,3110280,339106245.0000,4.550900,1,0.284400,-157.128656,31.983512,109.725965,-61.468360
2020-08-18,sh.688180,109.9700,114.9700,109.3400,111.4900,109.3200,4199916,472453489.3500,6.145200,1,1.985000,-160.247657,32.618384,111.904023,-62.688506
2020-08-19,sh.688180,111.4900,111.9000,104.5100,104.7000,111.4900,4559212,487164002.0000,6.670900,1,-6.090200,-150.488202,30.631849,105.088808,-58.870630
2020-08-20,sh.688180,103.6700,103.6700,101.0300,101.2800,104.7000,3276728,335614527.1300,4.794400,1,-3.266500,-145.572542,29.631267,101.656108,-56.947636
2020-08-21,sh.688180,102.7700,103.5000,101.1000,101.3900,101.2800,2534554,258519465.6400,3.708500,1,0.108600,-145.730648,29.663449,101.766516,-57.009486
2020-08-24,sh.688180,102.0100,102.5000,93.5000,93.5100,101.3900,5903662,562268862.6800,8.638000,1,-7.772000,-134.404506,27.358015,93.857254,-52.578726
2020-08-25,sh.688180,92.9900,94.9900,90.2000,91.4000,93.5100,4817277,442662877.0000,7.048500,1,-2.256400,-131.371745,26.740697,91.739418,-51.392317
2020-08-26,sh.688180,90.9900,93.6800,88.0500,88.9000,91.4000,4013188,363003825.0000,5.872000,1,-2.735200,-127.778426,26.009277,89.230134,-49.986619
