date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-06-05,sh.601827,8.2100,9.8500,8.2100,9.8500,6.8400,1283229,12597986.0000,0.339200,1,44.005800,28.607685,3.544894,3.720777,23.300083
2020-06-08,sh.601827,10.8400,10.8400,10.8400,10.8400,9.8500,491100,5323524.0000,0.129800,1,10.050800,31.482975,3.901183,4.094744,25.641918
2020-06-09,sh.601827,11.9200,11.9200,11.9200,11.9200,10.8400,8184789,97562685.0000,2.163800,1,9.963100,34.619655,4.289861,4.502707,28.196648
2020-06-10,sh.601827,11.7100,11.9900,10.9300,11.2600,11.9200,177959657,2031734859.0000,47.045900,1,-5.536900,32.702795,4.052336,4.253396,26.635424
2020-06-11,sh.601827,11.0100,11.0900,10.6700,10.7800,11.2600,95708538,1035347283.0000,25.301800,1,-4.262900,31.308715,3.879589,4.072079,25.499989
2020-06-12,sh.601827,10.4400,11.0800,10.4400,10.8400,10.7800,68887119,744902904.0000,18.211200,1,0.556600,31.482975,3.901183,4.094744,25.641918
2020-06-15,sh.601827,10.6500,10.7800,10.2500,10.2700,10.8400,71659894,751127390.0000,18.944200,1,-5.258300,29.827505,3.696047,3.879430,24.293589
2020-06-16,sh.601827,10.4200,10.4700,10.2000,10.2800,10.2700,41873461,431244368.0000,11.069800,1,0.097400,29.856548,3.699646,3.883207,24.317244
2020-06-17,sh.601827,10.2200,10.3500,10.0200,10.1000,10.2800,45856457,464038243.0000,12.122700,1,-1.751000,29.333768,3.634866,3.815213,23.891455
2020-06-18,sh.601827,10.1300,10.1500,9.9200,9.9900,10.1000,37166378,371128974.0000,9.825400,1,-1.089100,29.014292,3.595278,3.773661,23.631251
2020-06-19,sh.601827,9.9600,10.2500,9.9600,10.0600,9.9900,37510332,378863031.0000,9.916300,1,0.700700,29.217595,3.620470,3.800104,23.796836
2020-06-22,sh.601827,10.0000,10.1300,9.9300,9.9800,10.0600,29255291,292693425.0000,7.734000,1,-0.795200,28.985248,3.591679,3.769884,23.607596
2020-06-23,sh.601827,10.0200,10.0600,9.9600,9.9800,9.9800,20503312,204696598.0000,5.420300,1,0.000000,28.985248,3.591679,3.769884,23.607596
2020-06-24,sh.601827,9.9800,10.0100,9.7600,9.7700,9.9800,34757026,342330509.0000,9.188500,1,-2.104200,28.375338,3.516103,3.690558,23.110843
2020-06-29,sh.601827,9.7000,9.7000,9.3800,9.4200,9.7700,33155787,315535870.0000,8.765200,1,-3.582400,27.358821,3.390142,3.558347,22.282922
2020-06-30,sh.601827,9.4200,9.6000,9.4200,9.4900,9.4200,17796770,169266108.0000,4.704800,1,0.743100,27.562125,3.415334,3.584789,22.448506
2020-07-01,sh.601827,9.5100,9.5700,9.4100,9.4700,9.4900,20747047,196399430.0000,5.484700,1,-0.210700,27.504038,3.408137,3.577235,22.401196
2020-07-02,sh.601827,9.4700,9.9900,9.4000,9.8300,9.4700,47912796,466064868.0000,12.666400,1,3.801500,28.549598,3.537696,3.713222,23.252773
2020-07-03,sh.601827,9.7700,9.8600,9.7500,9.8000,9.8300,30207692,295954913.0000,7.985800,1,-0.305200,28.462468,3.526900,3.701890,23.181808
2020-07-06,sh.601827,9.8200,10.1500,9.8200,10.1100,9.8000,55585475,556820857.0000,14.694700,1,3.163300,29.362812,3.638465,3.818991,23.915110
2020-07-07,sh.601827,10.1600,10.2100,9.9400,10.0900,10.1100,54432407,548694730.0000,14.389900,1,-0.197800,29.304725,3.631267,3.811436,23.867800
2020-07-08,sh.601827,10.0500,10.1500,9.9900,10.1100,10.0900,39995725,402931130.0000,10.573400,1,0.198200,29.362812,3.638465,3.818991,23.915110
2020-07-09,sh.601827,10.1100,10.5800,10.1000,10.4300,10.1100,61027843,632340191.0000,16.133500,1,3.165200,30.292198,3.753629,3.939869,24.672067
2020-07-10,sh.601827,10.4400,10.5900,10.2000,10.2100,10.4300,44510523,460469123.0000,11.766900,1,-2.109300,29.653245,3.674453,3.856765,24.151659
2020-07-13,sh.601827,10.2400,10.4700,10.1800,10.3900,10.2100,42004812,434381648.0000,11.104500,1,1.763000,30.176025,3.739233,3.924759,24.577448
2020-07-14,sh.601827,10.3900,10.4700,10.0600,10.1600,10.3900,39470444,403661516.0000,10.434500,1,-2.213700,29.508028,3.656459,3.837878,24.033385
2020-07-15,sh.601827,10.1800,10.2300,9.8800,9.8900,10.1600,31650701,317063440.0000,8.367300,1,-2.657500,28.723858,3.559289,3.735887,23.394702
2020-07-16,sh.601827,9.9300,10.0800,9.5700,9.6100,9.8900,32359940,319162328.0000,8.554800,1,-2.831100,27.910645,3.458521,3.630119,22.732365
2020-07-17,sh.601827,9.7500,10.2800,9.7200,10.0500,9.6100,48340238,485513373.0000,12.779400,1,4.578600,29.188552,3.616871,3.796326,23.773181
2020-07-20,sh.601827,10.2700,10.4900,10.1200,10.4500,10.0500,63384697,658303273.0000,16.756600,1,3.980100,30.350285,3.760827,3.947424,24.719377
2020-07-21,sh.601827,10.3700,10.4000,10.0700,10.1500,10.4500,46655089,475120022.8200,12.333900,1,-2.870800,29.478985,3.652860,3.834100,24.009730
2020-07-22,sh.601827,10.0700,10.3700,10.0300,10.2500,10.1500,36627248,373151649.7800,9.682900,1,0.985200,29.769418,3.688849,3.871875,24.246279
2020-07-23,sh.601827,10.1300,10.1600,9.8800,10.0000,10.2500,32678903,326591174.8200,8.639100,1,-2.439000,29.043335,3.598877,3.777439,23.654906
2020-07-24,sh.601827,9.9400,9.9700,9.6000,9.6200,10.0000,30573231,298637550.4600,8.082400,1,-3.800000,27.939688,3.462120,3.633896,22.756020
2020-07-27,sh.601827,9.6500,9.7100,9.4700,9.5300,9.6200,15907528,151727624.9800,4.205400,1,-0.935600,27.678298,3.429730,3.599899,22.543126
2020-07-28,sh.601827,9.6000,9.6300,9.5200,9.6200,9.5300,10718838,102767399.2400,2.833700,1,0.944400,27.939688,3.462120,3.633896,22.756020
2020-07-29,sh.601827,9.5900,9.7800,9.5500,9.7600,9.6200,15863932,153702255.6500,4.193800,1,1.455300,28.346295,3.512504,3.686780,23.087189
2020-07-30,sh.601827,9.7200,9.7900,9.6600,9.6800,9.7600,13706693,132973660.3800,3.623500,1,-0.819700,28.113948,3.483713,3.656561,22.897949
2020-07-31,sh.601827,9.6600,9.7700,9.6300,9.7400,9.6800,13617651,132200208.7900,3.600000,1,0.619800,28.288208,3.505306,3.679225,23.039879
2020-08-03,sh.601827,9.7300,9.8900,9.7300,9.8700,9.7400,18278172,179848699.4800,4.832100,1,1.334700,28.665772,3.552092,3.728332,23.347392
2020-08-04,sh.601827,9.8900,9.9000,9.7500,9.8000,9.8700,16473235,161637803.1300,4.354900,1,-0.709200,28.462468,3.526900,3.701890,23.181808
2020-08-05,sh.601827,9.7800,9.8000,9.6700,9.7200,9.8000,14232150,138309031.8000,3.762500,1,-0.816300,28.230122,3.498109,3.671671,22.992569
2020-08-06,sh.601827,9.6900,9.7300,9.6300,9.6700,9.7200,13332619,128916869.4900,3.524600,1,-0.514400,28.084905,3.480114,3.652783,22.874294
2020-08-07,sh.601827,9.6500,9.6900,9.5000,9.5500,9.6700,14839101,142000476.4300,3.922900,1,-1.241000,27.736385,3.436928,3.607454,22.590435
2020-08-10,sh.601827,9.5100,9.6300,9.5100,9.6100,9.5500,8988618,86131090.9600,2.376300,1,0.628300,27.910645,3.458521,3.630119,22.732365
2020-08-11,sh.601827,9.6100,9.7000,9.5500,9.5600,9.6100,11342542,109294481.1300,2.998500,1,-0.520300,27.765428,3.440526,3.611232,22.614090
2020-08-12,sh.601827,9.5400,9.6000,9.4300,9.5700,9.5600,12916586,122780029.9100,3.414700,1,0.104600,27.794472,3.444125,3.615009,22.637745
