date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-08-24,sz.300871,63.9000,64.0000,49.7800,61.8500,33.6100,12501149,717119522.1600,47.583900,1,84.022600,71.920238,15.863784,12.831740,1176.207999,0
2020-08-25,sz.300871,58.0000,87.9900,56.8000,78.1100,61.8500,15181840,1030435159.4300,57.787500,1,26.289400,90.827645,20.034279,16.205128,1485.426140,0
2020-08-26,sz.300871,75.0000,81.9800,71.0100,72.2000,78.1100,12008633,911750422.8700,45.709200,1,-7.566300,83.955396,18.518435,14.979007,1373.035044,0
2020-08-27,sz.300871,71.0000,71.0000,60.6000,60.9300,72.2000,9709232,626247982.8300,36.956800,1,-15.609400,70.850447,15.627815,12.640871,1158.712261,0
2020-08-28,sz.300871,59.4800,60.6000,52.8400,53.4600,60.9300,7965727,445516399.9400,30.320400,1,-12.260000,62.164203,13.711850,11.091104,1016.654480,0
2020-08-31,sz.300871,54.0000,55.1600,52.0200,54.0400,53.4600,5529559,297849418.1500,21.047500,1,1.084900,62.838637,13.860613,11.211434,1027.684402,0
2020-09-01,sz.300871,52.9900,53.2100,50.1100,50.9000,54.0400,6051636,312325405.4800,23.034700,1,-5.810500,59.187391,13.055240,10.559993,967.970689,0
2020-09-02,sz.300871,51.0000,52.4900,50.9800,51.0000,50.9000,4703224,243190070.6900,17.902200,1,0.196500,59.303673,13.080889,10.580739,969.872400,0
2020-09-03,sz.300871,51.0000,51.0000,49.0900,49.5000,51.0000,4484184,222839638.9400,17.068400,1,-2.941200,57.559447,12.696157,10.269541,941.346741,0
2020-09-04,sz.300871,48.8200,56.3000,48.5200,53.2100,49.5000,7057720,369735194.9400,26.864200,1,7.494900,61.873499,13.647728,11.039238,1011.900204,0
2020-09-07,sz.300871,51.7500,52.9800,50.1900,51.6200,53.2100,5015693,258923568.8500,19.091500,1,-2.988200,60.024619,13.239912,10.709368,981.663005,0
2020-09-08,sz.300871,51.1000,52.5500,50.5000,50.5800,51.6200,3716750,191208066.9800,14.147300,1,-2.014700,58.815290,12.973164,10.493604,961.885215,0
2020-09-09,sz.300871,49.1000,49.8800,47.0300,47.0500,50.5800,4318525,207848998.8800,16.437900,1,-6.979000,54.710545,12.067761,9.761251,894.754832,0
2020-09-10,sz.300871,47.2600,48.1600,43.7500,44.2000,47.0500,3324367,152955828.4900,12.653700,1,-6.057400,51.396516,11.336771,9.169974,840.556080,0
2020-09-11,sz.300871,43.9800,48.1500,43.3500,46.8400,44.2000,3701611,169991604.7400,14.089700,1,5.972900,54.466354,12.013899,9.717683,890.761239,0
2020-09-14,sz.300871,46.0100,48.8800,46.0100,48.0800,46.8400,3407291,162051737.5200,12.969400,1,2.647300,55.908247,12.331944,9.974940,914.342451,0
2020-09-15,sz.300871,47.6800,50.7300,46.7800,48.4700,48.0800,4847319,236982922.3900,18.450600,1,0.811100,56.361745,12.431974,10.055852,921.759122,0
2020-09-16,sz.300871,48.0000,54.1000,47.0300,53.0200,48.4700,7778760,397042083.5600,29.608800,1,9.387200,61.652563,13.598995,10.999819,1008.286954,0
2020-09-17,sz.300871,51.9500,56.6000,50.9000,51.0000,53.0200,9750253,524255864.0900,37.113000,1,-3.809900,59.303673,13.080889,10.580739,969.872400,0
2020-09-18,sz.300871,49.5500,52.5900,48.4000,50.0000,51.0000,4975374,249553062.2800,18.938100,1,-1.960800,58.140856,12.824401,10.373274,950.855294,0
2020-09-21,sz.300871,49.5200,50.4500,48.7100,49.6500,50.0000,3029158,150249162.8200,11.530100,1,-0.700000,57.733870,12.734630,10.300661,944.199307,0
2020-09-22,sz.300871,49.1500,52.0000,48.8700,51.4000,49.6500,5373933,274104235.8400,20.455100,1,3.524700,59.768800,13.183484,10.663725,977.479242,0
2020-09-23,sz.300871,51.2500,54.4500,50.0600,53.4500,51.4000,6603135,349653647.9100,25.133900,1,3.988300,62.152575,13.709285,11.089030,1016.464309,0
2020-09-24,sz.300871,52.3000,55.7900,51.3000,53.7600,53.4500,7217742,386159656.4900,27.473300,1,0.580000,62.513048,13.788796,11.153344,1022.359612,0
2020-09-25,sz.300871,54.5000,58.9900,52.6500,52.6800,53.7600,8333344,465618395.9200,31.719700,1,-2.008900,61.257206,13.511789,10.929281,1001.821138,0
