date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-09,sh.688027,280.0000,399.0000,262.3000,370.4500,36.1800,13282668,4143525607.0000,81.562900,1,923.908300,499.112623,30.340612,114.973330,1071.282813
2020-07-10,sh.688027,350.1100,376.0000,336.2600,338.0500,370.4500,7753551,2731113126.0000,47.611100,1,-8.746100,455.459636,27.686985,104.917625,977.587137
2020-07-13,sh.688027,348.0000,353.0000,312.7900,349.1000,338.0500,7109647,2349910738.0000,43.657200,1,3.268800,470.347461,28.592003,108.347117,1009.541989
2020-07-14,sh.688027,345.0000,444.4300,336.0000,435.0000,349.1000,8271255,3199197718.0000,50.790100,1,24.606100,586.081769,35.627388,135.007150,1257.951204
2020-07-15,sh.688027,437.0100,496.0000,402.7500,404.0000,435.0000,8252587,3754813288.0000,50.675500,1,-7.126400,544.315022,33.088425,125.385951,1168.304107
2020-07-16,sh.688027,395.0000,434.5000,350.0000,415.0000,404.0000,5404860,2175727618.0000,33.188800,1,2.722800,559.135480,33.989348,128.799925,1200.114367
2020-07-17,sh.688027,413.9900,438.8800,350.2000,367.0000,415.0000,5820338,2288365596.0000,35.740100,1,-11.566300,494.464389,30.058050,113.902584,1061.305958
2020-07-20,sh.688027,344.5700,363.0000,321.0000,335.6900,367.0000,4381742,1476097448.0000,26.906300,1,-8.531300,452.279974,27.493697,104.185173,970.762390
2020-07-21,sh.688027,333.2800,365.3000,322.1100,354.3700,335.6900,4161957,1441596739.0000,25.556700,1,5.564700,477.447808,29.023627,109.982721,1024.781996
2020-07-22,sh.688027,345.5100,353.0000,333.0300,342.1600,354.3700,2960904,1016486580.0000,18.181600,1,-3.445500,460.997099,28.023603,106.193210,989.472607
2020-07-23,sh.688027,335.0000,359.9700,333.5000,339.8600,342.1600,3041834,1052723079.6200,18.678500,1,-0.672200,457.898276,27.835228,105.479379,982.821371
2020-07-24,sh.688027,330.0000,332.9800,300.0000,301.4500,339.8600,4332804,1362026119.0000,26.605800,1,-11.301700,406.147929,24.689371,93.558403,871.745725
2020-07-27,sh.688027,301.3800,305.1000,273.8800,281.5000,301.4500,2746458,782112124.0000,16.864800,1,-6.618000,379.269007,23.055425,87.366696,814.053480
2020-07-28,sh.688027,285.0000,304.8800,283.7900,292.3000,281.5000,2614250,772991725.0000,16.052900,1,3.836600,393.820002,23.939967,90.718598,845.285372
2020-07-29,sh.688027,287.0000,303.5000,281.3300,301.9900,292.3000,2245005,661578592.0000,13.785600,1,3.315100,406.875479,24.733598,93.725998,873.307320
2020-07-30,sh.688027,301.0000,326.0000,298.0000,309.2200,301.9900,2918708,919663622.3200,17.922500,1,2.394100,416.616562,25.325750,95.969910,894.215336
2020-07-31,sh.688027,306.2000,316.8300,302.1700,313.0900,309.2200,1997195,618672724.0000,12.263900,1,1.251500,421.830669,25.642710,97.171008,905.406764
2020-08-03,sh.688027,313.5100,334.6100,313.5100,331.6600,313.0900,2863288,938403684.0000,17.582200,1,5.931200,446.850297,27.163631,102.934417,959.108267
2020-08-04,sh.688027,327.5000,331.9900,316.4000,317.4900,331.6600,2121564,684081200.0000,13.027600,1,-4.272500,427.758852,26.003079,98.536598,918.130868
2020-08-05,sh.688027,321.4900,326.6600,317.0000,319.1900,317.4900,1141145,366574859.4100,7.007300,1,0.535400,430.049287,26.142313,99.064212,923.047000
2020-08-06,sh.688027,316.8000,316.8000,306.3100,313.1100,319.1900,1239289,385571453.1100,7.609900,1,-1.904800,421.857615,25.644348,97.177216,905.464601
2020-08-07,sh.688027,312.0000,312.4500,288.8800,294.2000,313.1100,1539877,459135053.0000,9.455700,1,-6.039400,396.379900,24.095581,91.308284,850.779872
2020-08-10,sh.688027,288.9400,301.7900,288.9400,297.9800,294.2000,855789,252164485.0000,5.255000,1,1.284800,401.472748,24.405171,92.481450,861.711034
2020-08-11,sh.688027,299.9800,299.9800,287.0100,288.5500,297.9800,794619,232129061.0000,4.879400,1,-3.164600,388.767573,23.632834,89.554743,834.440965
2020-08-12,sh.688027,286.0300,288.9700,277.1000,287.0200,288.5500,977021,275108632.0000,5.999500,1,-0.530200,386.706182,23.507524,89.079890,830.016447
2020-08-13,sh.688027,288.2800,294.9900,288.1800,291.2000,287.0200,683988,199577548.0000,4.200100,1,1.456400,392.337956,23.849875,90.377200,842.104346
