date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-31,sh.601456,5.1000,6.1200,5.1000,6.1200,4.2500,1449255,8822855.1600,0.304600,1,44.000000,31.968037,1.804078,9.467508,4.479434
2020-08-03,sh.601456,6.7300,6.7300,6.7300,6.7300,6.1200,438451,2950775.2300,0.092200,1,9.967300,35.154394,1.983897,10.411165,4.925913
2020-08-04,sh.601456,7.4000,7.4000,7.4000,7.4000,6.7300,528528,3911107.2000,0.111100,1,9.955400,38.654163,2.181402,11.447641,5.416309
2020-08-05,sh.601456,8.1400,8.1400,8.1400,8.1400,7.4000,419295,3413061.3000,0.088100,1,10.000000,42.519579,2.399542,12.592405,5.957940
2020-08-06,sh.601456,8.9500,8.9500,8.9500,8.9500,8.1400,803433,7190725.3500,0.168900,1,9.950900,46.750643,2.638317,13.845458,6.550806
2020-08-07,sh.601456,9.8500,9.8500,9.8500,9.8500,8.9500,1355664,13353290.4000,0.285000,1,10.055900,51.451825,2.903623,15.237738,7.209546
2020-08-10,sh.601456,10.8400,10.8400,10.8400,10.8400,9.8500,973791,10555894.4400,0.204700,1,10.050800,56.623125,3.195459,16.769247,7.934161
2020-08-11,sh.601456,11.9200,11.9200,11.9200,11.9200,10.8400,2301318,27431710.5600,0.483800,1,9.963100,62.264543,3.513826,18.439984,8.724649
2020-08-12,sh.601456,13.1100,13.1100,13.1100,13.1100,11.9200,3005588,39403258.6800,0.631800,1,9.983200,68.480550,3.864619,20.280888,9.595650
2020-08-13,sh.601456,14.4200,14.4200,14.4200,14.4200,13.1100,2538963,36611846.4600,0.533700,1,9.992400,75.323382,4.250786,22.307430,10.554483
2020-08-14,sh.601456,15.8600,15.8600,15.8600,15.8600,14.4200,33860835,537032843.1000,7.117800,1,9.986100,82.845273,4.675275,24.535079,11.608468
2020-08-17,sh.601456,15.6000,17.4500,15.4100,17.4500,15.8600,306181184,4967329281.0300,64.361800,1,10.025200,91.150694,5.143982,26.994775,12.772242
