date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-07-31,sh.688311,150.0000,185.2000,135.8800,136.7600,41.5800,19668717,3001204253.0000,74.696400,1,228.908100,182.109894,28.331100,48.917734,1090.525271,0
2020-08-03,sh.688311,142.0000,153.8900,136.6600,144.1600,136.7600,12688836,1839564786.0000,48.188700,1,5.410900,191.963749,29.864079,51.564642,1149.532927,0
2020-08-04,sh.688311,146.5100,153.6500,137.0000,138.3900,144.1600,9759541,1416304218.0000,37.064000,1,-4.002500,184.280405,28.668770,49.500769,1103.522904,0
2020-08-05,sh.688311,139.0000,146.6000,126.5100,143.6200,138.3900,9450991,1308475691.8700,35.892300,1,3.779200,191.244684,29.752213,51.371490,1145.226963,0
2020-08-06,sh.688311,142.9000,155.2100,140.1500,150.8000,143.6200,9495566,1420910064.3600,36.061500,1,4.999300,200.805586,31.239616,53.939706,1202.480337,0
2020-08-07,sh.688311,155.0400,173.3800,155.0400,165.6000,150.8000,9875038,1621931374.0000,37.502700,1,9.814300,220.513297,34.305573,59.233524,1320.495649,0
2020-08-10,sh.688311,170.8900,182.5000,152.0000,157.1000,165.6000,9569343,1623102217.0000,36.341700,1,-5.132800,209.194679,32.544719,56.193156,1252.716585,0
2020-08-11,sh.688311,177.0000,180.0000,167.0500,172.0000,157.1000,7268802,1263571798.0000,27.604900,1,9.484400,229.035550,35.631392,61.522742,1371.529297,0
2020-08-12,sh.688311,166.0000,169.5800,153.1500,168.0000,172.0000,6485947,1049100371.0000,24.631800,1,-2.325600,223.709141,34.802755,60.091981,1339.633267,0
2020-08-13,sh.688311,164.5000,171.9500,161.2800,163.8000,168.0000,4522620,754464987.0000,17.175700,1,-2.500000,218.116413,33.932687,58.589681,1306.142435,0
2020-08-14,sh.688311,162.1500,170.7000,158.0300,163.5800,163.8000,3538325,586178362.0000,13.437600,1,-0.134300,217.823460,33.887111,58.510989,1304.388154,0
2020-08-17,sh.688311,163.5800,168.8800,158.0000,165.5000,163.5800,3612604,589667254.0000,13.719700,1,1.173700,220.380136,34.284857,59.197755,1319.698248,0
2020-08-18,sh.688311,162.2300,165.5000,153.1800,153.9000,165.5000,4135993,656638229.2300,15.707400,1,-7.009100,204.933553,31.881810,55.048546,1227.199761,0
2020-08-19,sh.688311,152.4500,156.6600,141.0000,141.0000,153.9000,4028942,599070746.0000,15.300800,1,-8.382100,187.755887,29.209455,50.434341,1124.335063,0
2020-08-20,sh.688311,140.0200,143.2200,137.0000,140.5000,141.0000,1785743,250258268.8900,6.781800,1,-0.354600,187.090086,29.105876,50.255496,1120.348060,0
2020-08-21,sh.688311,141.7000,142.8000,135.0000,135.0100,140.5000,1768891,245003920.7900,6.717800,1,-3.907500,179.779590,27.968571,48.291776,1076.570758,0
2020-08-24,sh.688311,134.0000,139.5500,133.0000,135.0400,135.0100,1688709,228440630.0200,6.413300,1,0.022200,179.819538,27.974786,48.302506,1076.809978,0
2020-08-25,sh.688311,134.6000,134.6000,123.0100,124.0900,135.0400,3298730,421187377.0000,12.527700,1,-8.108700,165.238496,25.706392,44.385797,989.494596,0
2020-08-26,sh.688311,123.0400,125.0900,114.2000,116.1800,124.0900,2912574,347588394.0000,11.061200,1,-6.374400,154.705524,24.067763,41.556466,926.420196,0
2020-08-27,sh.688311,117.0200,123.1400,108.0800,122.9900,116.1800,3247200,377465387.4800,12.332000,1,5.861600,163.773734,25.478517,43.992337,980.723188,0
2020-08-28,sh.688311,120.1500,122.3400,115.0800,120.3000,122.9900,1558388,185633385.0000,5.918300,1,-2.187200,160.191724,24.921259,43.030150,959.273107,0
2020-08-31,sh.688311,120.5300,129.9700,119.9900,126.0100,120.3000,2362500,298874919.0000,8.972100,1,4.746500,167.795172,26.104138,45.072562,1004.804690,0
2020-09-01,sh.688311,126.8000,129.8000,122.7000,125.8000,126.0100,1335041,169206908.0000,5.070100,1,-0.166700,167.515536,26.060635,44.997447,1003.130149,0
2020-09-02,sh.688311,124.2000,129.2800,123.6200,128.1300,125.8000,1259145,159223669.0000,4.781900,1,1.852100,170.618168,26.543316,45.830866,1021.709586,0
2020-09-03,sh.688311,127.8100,136.5500,127.1800,131.6500,128.1300,2595266,346923752.8700,9.856100,1,2.747200,175.305408,27.272516,47.089936,1049.778093,0
2020-09-04,sh.688311,126.0000,131.6900,126.0000,130.3000,131.6500,934468,120864796.3000,3.548900,1,-1.025400,173.507745,26.992851,46.607054,1039.013183,0
2020-09-07,sh.688311,129.8900,131.9900,118.3000,118.4500,130.3000,1581978,196878571.0000,6.007900,1,-9.094400,157.728261,24.538014,42.368423,944.521193,0
2020-09-08,sh.688311,119.7500,121.1300,110.0000,113.5000,118.4500,1909733,216505630.0000,7.252600,1,-4.179000,151.136831,23.512576,40.597856,905.049856,0
2020-09-09,sh.688311,112.4000,112.4000,105.6100,106.0000,113.5000,1606761,174010386.0000,6.102000,1,-6.607900,141.149815,21.958881,37.915178,845.244799,0
2020-09-10,sh.688311,106.7100,111.8500,104.5100,106.5600,106.0000,1293358,139672067.0000,4.911800,1,0.528300,141.895513,22.074891,38.115485,849.710244,0
2020-09-11,sh.688311,106.5600,110.7500,106.0000,109.9900,106.5600,666559,72544091.0000,2.531400,1,3.218800,146.462908,22.785447,39.342363,877.061090,0
2020-09-14,sh.688311,113.0000,118.1600,111.4100,113.0500,109.9900,1026098,117503786.9600,3.896800,1,2.782100,150.537610,23.419354,40.436895,901.461553,0
2020-09-15,sh.688311,114.0000,114.4300,110.0200,110.2000,113.0500,685826,76972470.0000,2.604600,1,-2.521000,146.742544,22.828950,39.417478,878.735631,0
2020-09-16,sh.688311,110.4400,111.9500,104.9200,107.6900,110.2000,956006,103091587.0000,3.630600,1,-2.277700,143.400223,22.308981,38.519675,858.720872,0
2020-09-17,sh.688311,107.5800,116.8900,105.8900,114.9600,107.6900,1476054,166257807.0000,5.605600,1,6.750900,153.080970,23.815028,41.120084,916.691907,0
2020-09-18,sh.688311,114.4700,117.2800,112.2000,114.1900,114.9600,1071006,122075222.0000,4.067400,1,-0.669800,152.055636,23.655516,40.844662,910.551921,0
2020-09-21,sh.688311,113.4500,119.8000,113.0000,114.8800,114.1900,1452919,168807022.0200,5.517800,1,0.604300,152.974441,23.798456,41.091469,916.053986,0
2020-09-22,sh.688311,114.3200,115.6700,109.2000,109.7300,114.5300,1031270,115506834.8800,3.916500,1,-4.191000,146.116691,22.731585,39.249363,874.987848,0
2020-09-23,sh.688311,109.6000,111.5000,108.6100,109.6700,109.7300,936071,102904249.0000,3.554900,1,-0.054700,146.036795,22.719156,39.227902,874.509407,0
2020-09-24,sh.688311,108.6400,110.1000,103.5100,104.0000,109.6700,1266623,134025529.0000,4.810300,1,-5.170100,138.486611,21.544563,37.199797,829.296784,0
2020-09-25,sh.688311,104.2100,106.7900,102.0000,106.0000,104.0000,966867,101509546.1800,3.671900,1,1.923100,141.149815,21.958881,37.915178,845.244799,0
