date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-31,sh.688311,150.0000,185.2000,135.8800,136.7600,41.5800,19668717,3001204253.0000,74.696400,1,228.908100,182.109894,28.331100,48.917734,1090.525271
2020-08-03,sh.688311,142.0000,153.8900,136.6600,144.1600,136.7600,12688836,1839564786.0000,48.188700,1,5.410900,191.963749,29.864079,51.564642,1149.532927
2020-08-04,sh.688311,146.5100,153.6500,137.0000,138.3900,144.1600,9759541,1416304218.0000,37.064000,1,-4.002500,184.280405,28.668770,49.500769,1103.522904
2020-08-05,sh.688311,139.0000,146.6000,126.5100,143.6200,138.3900,9450991,1308475691.8700,35.892300,1,3.779200,191.244684,29.752213,51.371490,1145.226963
2020-08-06,sh.688311,142.9000,155.2100,140.1500,150.8000,143.6200,9495566,1420910064.3600,36.061500,1,4.999300,200.805586,31.239616,53.939706,1202.480337
2020-08-07,sh.688311,155.0400,173.3800,155.0400,165.6000,150.8000,9875038,1621931374.0000,37.502700,1,9.814300,220.513297,34.305573,59.233524,1320.495649
2020-08-10,sh.688311,170.8900,182.5000,152.0000,157.1000,165.6000,9569343,1623102217.0000,36.341700,1,-5.132800,209.194679,32.544719,56.193156,1252.716585
2020-08-11,sh.688311,177.0000,180.0000,167.0500,172.0000,157.1000,7268802,1263571798.0000,27.604900,1,9.484400,229.035550,35.631392,61.522742,1371.529297
2020-08-12,sh.688311,166.0000,169.5800,153.1500,168.0000,172.0000,6485947,1049100371.0000,24.631800,1,-2.325600,223.709141,34.802755,60.091981,1339.633267
2020-08-13,sh.688311,164.5000,171.9500,161.2800,163.8000,168.0000,4522620,754464987.0000,17.175700,1,-2.500000,218.116413,33.932687,58.589681,1306.142435
2020-08-14,sh.688311,162.1500,170.7000,158.0300,163.5800,163.8000,3538325,586178362.0000,13.437600,1,-0.134300,217.823460,33.887111,58.510989,1304.388154
2020-08-17,sh.688311,163.5800,168.8800,158.0000,165.5000,163.5800,3612604,589667254.0000,13.719700,1,1.173700,220.380136,34.284857,59.197755,1319.698248
