date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-15,sh.688165,26.6600,34.6600,26.6600,30.9800,6.3500,83720389,2540726373.0000,70.928600,1,387.874000,-249.711165,10.832000,13.510786,-65.959766
2020-07-16,sh.688165,29.0000,29.8800,26.6700,29.2600,30.9800,49221130,1391595908.0000,41.700500,1,-5.552000,-235.847278,10.230610,12.760672,-62.297701
2020-07-17,sh.688165,29.4000,29.9900,21.9500,22.3100,29.2600,45735182,1176900202.0000,38.747200,1,-23.752600,-179.827505,7.800578,9.729685,-47.500400
2020-07-20,sh.688165,20.8800,21.5100,18.9000,20.1000,22.3100,31590651,634172981.0000,26.763800,1,-9.905900,-162.014022,7.027863,8.765875,-42.795071
2020-07-21,sh.688165,20.2400,21.7700,19.9900,20.7900,20.1000,23700844,496492901.0000,20.079500,1,3.432800,-167.575698,7.269118,9.066793,-44.264156
2020-07-22,sh.688165,20.0500,21.5000,19.6800,20.5100,20.7900,20501938,417941133.0000,17.369400,1,-1.346800,-165.318786,7.171217,8.944681,-43.668005
2020-07-23,sh.688165,20.3500,24.1200,20.0100,23.4300,20.5100,37811645,838427026.0100,32.034300,1,14.237000,-188.855152,8.192180,10.218132,-49.885001
2020-07-24,sh.688165,22.1900,22.5300,20.4200,20.7600,23.4300,24813908,537291519.0000,21.022500,1,-11.395600,-167.333886,7.258628,9.053710,-44.200282
2020-07-27,sh.688165,20.8000,21.4000,19.1400,19.5800,20.7600,14890219,297200092.0000,12.615100,1,-5.684000,-157.822615,6.846047,8.539096,-41.687935
2020-07-28,sh.688165,19.8100,21.1900,19.6000,20.5900,19.5800,15230753,311509172.0000,12.903600,1,5.158300,-165.963618,7.199189,8.979570,-43.838334
2020-07-29,sh.688165,20.2900,21.3200,19.8000,21.1800,20.5900,14808578,306409174.0000,12.545900,1,2.865500,-170.719254,7.405479,9.236877,-45.094508
2020-07-30,sh.688165,21.3300,21.6000,20.6500,20.8300,21.1800,16032151,337376567.0900,13.582600,1,-1.652500,-167.898114,7.283104,9.084238,-44.349320
2020-07-31,sh.688165,20.6100,21.2800,20.4000,20.7300,20.8300,12967549,268914541.0000,10.986200,1,-0.480100,-167.092074,7.248139,9.040626,-44.136409
2020-08-03,sh.688165,20.9000,21.7500,20.7300,21.6400,20.7300,17132943,365173060.0000,14.515200,1,4.389800,-174.427037,7.566316,9.437489,-46.073898
2020-08-04,sh.688165,21.6000,23.1500,21.4300,22.0200,21.6400,20176331,450532678.0000,17.093500,1,1.756000,-177.489989,7.699181,9.603212,-46.882959
2020-08-05,sh.688165,21.9800,21.9800,21.0100,21.5100,22.0200,12058628,258977404.6100,10.216200,1,-2.316100,-173.379185,7.520862,9.380795,-45.797113
2020-08-06,sh.688165,21.5800,21.7000,20.5100,21.0300,21.5100,11873958,249224736.2400,10.059700,1,-2.231500,-169.510194,7.353033,9.171460,-44.775142
2020-08-07,sh.688165,20.9700,21.0000,19.9200,20.1500,21.0300,9491676,193167953.0000,8.041400,1,-4.184500,-162.417042,7.045345,8.787681,-42.901527
2020-08-10,sh.688165,20.0100,20.7400,19.9800,20.3900,20.1500,6572491,133474241.0000,5.568300,1,1.191100,-164.351538,7.129260,8.892348,-43.412512
2020-08-11,sh.688165,20.3600,20.5900,19.9600,20.0400,20.3900,5995563,121829239.0000,5.079500,1,-1.716500,-161.530399,7.006884,8.739708,-42.667325
2020-08-12,sh.688165,20.0000,20.0100,19.1100,19.5800,20.0400,7885239,153644196.0000,6.680400,1,-2.295400,-157.822615,6.846047,8.539096,-41.687935
2020-08-13,sh.688165,19.5800,19.7700,19.3500,19.4200,19.5800,4417026,86319974.0000,3.742100,1,-0.817200,-156.532951,6.790104,8.469318,-41.347278
2020-08-14,sh.688165,19.5300,19.6300,19.1500,19.5800,19.4200,4621500,89620350.0000,3.915400,1,0.823900,-157.822615,6.846047,8.539096,-41.687935
2020-08-17,sh.688165,19.6100,19.9800,19.5200,19.9800,19.5800,5341733,105683876.0000,4.525600,1,2.042900,-161.046775,6.985905,8.713541,-42.539578
