date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-08-28,sz.002996,10.0900,12.1100,10.0900,12.1100,8.4100,273396,3301302.5600,0.515800,1,43.995200,30.778559,3.952373,1.288011,34.552781,0
2020-08-31,sz.002996,13.3200,13.3200,13.3200,13.3200,12.1100,72908,971134.5600,0.137600,1,9.991700,33.853874,4.347284,1.416706,38.005206,0
2020-09-01,sz.002996,14.6500,14.6500,14.6500,14.6500,13.3200,57299,839430.3500,0.108100,1,9.985000,37.234178,4.781359,1.558163,41.800020,0
2020-09-02,sz.002996,16.1200,16.1200,16.1200,16.1200,14.6500,70854,1142166.4800,0.133700,1,10.034100,40.970304,5.261127,1.714512,45.994289,0
2020-09-03,sz.002996,17.7300,17.7300,17.7300,17.7300,16.1200,664436,11780450.2800,1.253700,1,9.987600,45.062251,5.786587,1.885750,50.588011,0
2020-09-04,sz.002996,19.5000,19.5000,16.6800,18.3400,17.7300,30534270,564141422.6400,57.611800,1,3.440500,46.612616,5.985675,1.950629,52.328490,0
2020-09-07,sz.002996,16.8000,17.0000,16.5100,16.5100,18.3400,4999680,83206427.4400,9.433400,1,-9.978200,41.961521,5.388413,1.755992,47.107054,0
2020-09-08,sz.002996,14.8600,16.1100,14.8600,15.1400,16.5100,20312093,306929983.2800,38.324700,1,-8.298000,38.479553,4.941282,1.610280,43.198110,0
2020-09-09,sz.002996,14.3800,14.7000,13.6300,13.6300,15.1400,15562043,218057972.3700,29.362300,1,-9.973600,34.641764,4.448459,1.449677,38.889712,0
2020-09-10,sz.002996,13.6400,14.0700,13.0100,13.2300,13.6300,10510365,141842118.7800,19.830900,1,-2.934700,33.625131,4.317910,1.407133,37.748414,0
2020-09-11,sz.002996,13.1500,13.4500,12.6200,13.2700,13.2300,8067312,105202658.5200,15.221300,1,0.302300,33.726795,4.330965,1.411388,37.862544,0
