date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-08-13,sh.688185,470.0000,477.0000,374.4000,393.1100,209.7100,15747230,6442658051.0000,69.528000,1,87.454100,-722.501073,67.003431,16942.427730,-101.123353
2020-08-14,sh.688185,376.5000,385.0000,343.5500,349.6000,393.1100,8572341,3091017596.0000,37.849100,1,-11.068100,-642.533579,59.587391,15067.214608,-89.930870
2020-08-17,sh.688185,359.8000,379.3500,356.0200,364.7300,349.6000,6525162,2411490160.0000,28.810300,1,4.327800,-670.341167,62.166216,15719.294004,-93.822901
2020-08-18,sh.688185,364.7300,378.8800,346.8000,374.3000,364.7300,6698564,2430837163.0000,29.575900,1,2.623900,-687.929973,63.797370,16131.746074,-96.284681
2020-08-19,sh.688185,366.0000,366.4000,351.0000,351.0000,374.3000,3531597,1259196637.0000,15.592900,1,-6.225000,-645.106654,59.826014,15127.552423,-90.291005
2020-08-20,sh.688185,345.0000,358.5100,340.5000,346.3300,351.0000,2340069,817978366.3300,10.332000,1,-1.330500,-636.523611,59.030038,14926.282709,-89.089697
2020-08-21,sh.688185,351.1500,357.3600,346.0100,349.0300,346.3300,2123822,748773572.5800,9.377200,1,0.779600,-641.485969,59.490238,15042.648497,-89.784243
2020-08-24,sh.688185,339.6100,339.6100,303.0000,308.3900,349.0300,4279872,1350669024.1300,18.896700,1,-11.643700,-403.143784,55.415528,17315.540020,827.723047
2020-08-25,sh.688185,300.0000,305.0000,285.5400,285.8800,308.3900,3752363,1098057901.0000,16.567600,1,-7.299200,-373.717517,51.370638,16051.644285,767.305895
2020-08-26,sh.688185,281.0300,292.9000,276.3600,279.6000,285.8800,2228125,634585171.0000,9.837700,1,-2.196700,-365.507967,50.242166,15699.033658,750.450287
