date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-17,sh.688567,34.0000,37.0000,27.0100,27.9600,15.9000,92286652,2837974877.0000,63.284800,1,75.849100,959.260926,4.258195,14.052926,46.247996
2020-07-20,sh.688567,27.5000,30.8700,27.0000,29.4500,27.9600,48233006,1398811753.0000,33.075400,1,5.329000,1010.380339,4.485116,14.801812,48.712571
2020-07-21,sh.688567,29.2500,31.2100,28.4200,29.7800,29.4500,39783194,1192323789.0000,27.281000,1,1.120500,1021.702088,4.535374,14.967673,49.258416
2020-07-22,sh.688567,28.9000,29.5600,28.2500,29.1500,29.7800,29181670,844529806.0000,20.011100,1,-2.115500,1000.087840,4.439427,14.651029,48.216348
2020-07-23,sh.688567,28.8000,29.1500,27.3100,28.3000,29.1500,29091404,819179597.1500,19.949200,1,-2.916000,970.925759,4.309976,14.223812,46.810382
2020-07-24,sh.688567,27.9000,29.5400,27.3300,27.7400,28.3000,31403822,896393537.0000,21.534900,1,-1.978800,951.713093,4.224690,13.942352,45.884099
2020-07-27,sh.688567,27.8800,28.7000,25.7500,26.3600,27.7400,26552808,714400393.0000,18.208400,1,-4.974800,904.367597,4.014522,13.248753,43.601472
2020-07-28,sh.688567,26.4000,27.0000,25.8800,26.0900,26.3600,13751343,361959860.0000,9.429900,1,-1.024300,895.104348,3.973402,13.113048,43.154872
2020-07-29,sh.688567,26.3000,27.2400,25.9400,27.0200,26.0900,14956904,398002010.0000,10.256600,1,3.564600,927.011095,4.115037,13.580474,44.693163
2020-07-30,sh.688567,27.0400,28.0000,26.8400,27.1600,27.0200,13578071,371151319.3900,9.311100,1,0.518100,931.814262,4.136358,13.650839,44.924734
2020-07-31,sh.688567,27.1600,27.4700,26.8400,27.2000,27.1600,13258796,359542468.0000,9.092100,1,0.147300,933.186595,4.142450,13.670943,44.990897
2020-08-03,sh.688567,27.4400,28.9500,27.4000,28.6400,27.2000,21471298,609654495.0000,14.723800,1,5.294100,982.590591,4.361756,14.394699,47.372768
2020-08-04,sh.688567,28.7200,29.5000,27.9800,28.2400,28.6400,15049554,430526843.0000,10.320100,1,-1.396600,968.867259,4.300838,14.193656,46.711137
2020-08-05,sh.688567,28.2100,29.2200,27.8100,28.9000,28.2400,13488371,387252973.1500,9.249500,1,2.337100,991.510757,4.401353,14.525377,47.802828
2020-08-06,sh.688567,28.8000,29.3200,28.0300,28.4400,28.9000,13458553,383962246.3800,9.229100,1,-1.591700,975.728925,4.331297,14.294178,47.041953
2020-08-07,sh.688567,28.4900,28.4900,26.8500,27.7400,28.4400,15360962,423341248.0000,10.533700,1,-2.461300,951.713093,4.224690,13.942352,45.884099
2020-08-10,sh.688567,27.4400,27.6000,27.0000,27.3000,27.7400,7885346,215040448.0000,5.407300,1,-1.586200,936.617428,4.157680,13.721204,45.156305
2020-08-11,sh.688567,27.2000,27.6500,26.0000,26.0300,27.3000,11439342,304902641.0000,7.844400,1,-4.652000,893.045848,3.964264,13.082892,43.055627
2020-08-12,sh.688567,26.0500,26.8300,25.7100,26.6600,26.0300,7533297,197844353.0000,5.165900,1,2.420300,914.660096,4.060210,13.399535,44.097696
2020-08-13,sh.688567,26.6400,26.8200,26.0100,26.1700,26.6600,4878390,128948555.0000,3.345300,1,-1.838000,897.849014,3.985585,13.153257,43.287198
2020-08-14,sh.688567,26.1000,26.5500,25.9700,26.3900,26.1700,4675713,122679969.0000,3.206300,1,0.840700,905.396847,4.019090,13.263831,43.651095
2020-08-17,sh.688567,26.4200,26.8500,26.2700,26.7600,26.3900,5526817,147425257.0000,3.790000,1,1.402000,918.090929,4.075440,13.449796,44.263103
