date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-08-18,sh.605333,6.3600,7.6300,6.3600,7.6300,5.3000,136146,1036761.9800,0.339500,1,43.962300,30.186342,5.643231,1.875011,321.199748,0
2020-08-19,sh.605333,8.3900,8.3900,8.3900,8.3900,7.6300,44242,371190.3800,0.110300,1,9.960700,33.193108,6.205335,2.061775,353.193432,0
2020-08-20,sh.605333,9.2300,9.2300,9.2300,9.2300,8.3900,47591,439264.9300,0.118700,1,10.011900,36.516375,6.826609,2.268198,388.554872,0
2020-08-21,sh.605333,10.1500,10.1500,10.1500,10.1500,9.2300,120030,1218304.5000,0.299300,1,9.967500,40.156143,7.507051,2.494281,427.284068,0
2020-08-24,sh.605333,11.1700,11.1700,11.1700,11.1700,10.1500,209070,2335311.9000,0.521400,1,10.049300,44.191539,8.261454,2.744937,470.222960,0
2020-08-25,sh.605333,12.2900,12.2900,12.2900,12.2900,11.1700,131098,1611194.4200,0.326900,1,10.026900,48.622562,9.089818,3.020168,517.371547,0
2020-08-26,sh.605333,13.5200,13.5200,13.5200,13.5200,12.2900,218725,2957162.0000,0.545400,1,10.008100,53.488774,9.999539,3.322431,569.150798,0
2020-08-27,sh.605333,14.8700,14.8700,14.8700,14.8700,13.5200,398742,5929293.5400,0.994400,1,9.985200,58.829739,10.998014,3.654182,625.981684,0
2020-08-28,sh.605333,16.3600,16.3600,16.3600,16.3600,14.8700,802058,13121668.8800,2.000100,1,10.020200,70.158149,11.698017,4.394404,-88.864532,0
2020-08-31,sh.605333,18.0000,18.0000,18.0000,18.0000,16.3600,377930,6802740.0000,0.942500,1,10.024400,77.191118,12.870679,4.834919,-97.772712,0
2020-09-01,sh.605333,19.8000,19.8000,19.8000,19.8000,18.0000,247893,4908281.4000,0.618200,1,10.000000,84.910230,14.157746,5.318411,-107.549983,0
2020-09-02,sh.605333,21.7800,21.7800,21.7800,21.7800,19.8000,252215,5493242.7000,0.629000,1,10.000000,93.401253,15.573521,5.850252,-118.304982,0
2020-09-03,sh.605333,23.9600,23.9600,23.9600,23.9600,21.7800,166689,3993868.4400,0.415700,1,10.009200,102.749955,17.132303,6.435815,-130.146344,0
2020-09-04,sh.605333,26.3600,26.3600,26.3600,26.3600,23.9600,643010,16949743.6000,1.603500,1,10.016700,113.042104,18.848394,7.080471,-143.182705,0
2020-09-07,sh.605333,29.0000,29.0000,29.0000,29.0000,26.3600,775807,22498403.0000,1.934700,1,10.015200,124.363468,20.736093,7.789592,-157.522703,0
2020-09-08,sh.605333,26.1000,26.1000,26.1000,26.1000,29.0000,1315200,34326720.0000,3.279800,1,-10.000000,111.927121,18.662484,7.010633,-141.770433,0
2020-09-09,sh.605333,23.4900,23.4900,23.4900,23.4900,26.1000,194800,4575852.0000,0.485800,1,-10.000000,100.734409,16.796235,6.309570,-127.593389,0
2020-09-10,sh.605333,21.1400,21.2200,21.1400,21.2200,23.4900,13779771,292186780.6200,34.363500,1,-9.663700,90.999751,15.173100,5.699833,-115.263164,0
2020-09-11,sh.605333,21.8000,21.8200,19.7500,19.9500,21.2200,25238128,520096994.9900,62.938000,1,-5.984900,85.553489,14.265002,5.358702,-108.364756,0
2020-09-14,sh.605333,19.1400,21.0000,18.8900,20.8000,19.9500,20876504,417153879.4600,52.061100,1,4.260700,89.198625,14.872784,5.587018,-112.981801,0
2020-09-15,sh.605333,20.4400,20.5800,18.7200,18.9500,20.8000,19087702,369286476.9300,47.600300,1,-8.894200,81.265094,13.549964,5.090095,-102.932939,0
2020-09-16,sh.605333,18.7100,20.2400,18.5100,19.8400,18.9500,17539812,342769283.0300,43.740200,1,4.696600,85.081766,14.186348,5.329155,-107.767256,0
2020-09-17,sh.605333,19.5500,20.8800,18.7000,19.9900,19.8400,18179296,357723630.1300,45.334900,1,0.756000,85.725025,14.293604,5.369446,-108.582029,0
2020-09-18,sh.605333,19.8500,20.0000,18.9100,19.2000,19.9900,12504813,240946506.7800,31.184100,1,-3.952000,82.337192,13.728724,5.157247,-104.290893,0
2020-09-21,sh.605333,19.1400,19.6000,18.8500,18.9500,19.2000,8831943,169333616.0900,22.024800,1,-1.302100,81.265094,13.549964,5.090095,-102.932939,0
2020-09-22,sh.605333,18.2300,18.4900,17.5100,17.5900,18.9500,10438250,188362050.1300,26.030500,1,-7.176800,75.432876,12.577513,4.724790,-95.545667,0
2020-09-23,sh.605333,17.7000,18.3500,17.7000,18.0900,17.5900,8735639,157723169.4500,21.784600,1,2.842500,77.577074,12.935032,4.859094,-98.261576,0
2020-09-24,sh.605333,17.6500,17.9700,17.0200,17.0900,18.0900,9276417,160823027.5300,23.133200,1,-5.527900,73.288678,12.219994,4.590487,-92.829758,0
2020-09-25,sh.605333,17.1600,17.2600,16.2300,16.2900,17.0900,8263410,137361677.1000,20.607000,1,-4.681100,69.857962,11.647964,4.375602,-88.484305,0
