date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-04-15,sh.603095,31.3900,37.6700,31.3900,37.6700,26.1600,482483,18150015.0000,1.462100,1,43.998500,28.789261,4.817377,4.886063,52.878754
2020-04-16,sh.603095,41.4400,41.4400,38.0000,38.7900,37.6700,17403185,691045056.0000,52.736900,1,2.973200,29.645220,4.960607,5.031334,54.450939
2020-04-17,sh.603095,35.5000,37.9500,34.9100,34.9100,38.7900,12415543,443728065.0000,37.622900,1,-10.002600,26.679934,4.464418,4.528071,49.004441
2020-04-20,sh.603095,33.0000,33.8000,31.5500,31.7000,34.9100,11440186,368304585.0000,34.667200,1,-9.195100,24.226694,4.053912,4.111712,44.498447
2020-04-21,sh.603095,31.2400,32.4700,31.0000,31.8300,31.7000,7967241,254564918.0000,24.143200,1,0.410100,24.326047,4.070536,4.128574,44.680933
2020-04-22,sh.603095,31.2500,32.4300,30.5000,31.8000,31.8300,7896092,248175472.0000,23.927600,1,-0.094300,24.303119,4.066700,4.124682,44.638821
2020-04-23,sh.603095,31.4600,31.4700,30.7000,30.7100,31.8000,5977565,185670297.0000,18.113800,1,-3.427700,23.470088,3.927307,3.983302,43.108748
2020-04-24,sh.603095,30.7800,30.9000,29.3000,29.5200,30.7100,5631682,169069709.0000,17.065700,1,-3.875000,22.560631,3.775125,3.828950,41.438301
2020-04-27,sh.603095,29.4700,29.6800,28.7500,28.8100,29.5200,4189047,121588668.0000,12.694100,1,-2.405200,22.018015,3.684328,3.736859,40.441649
2020-04-28,sh.603095,28.8300,28.9400,26.0100,27.0300,28.8100,5363118,146402195.0000,16.251900,1,-6.178400,21.101154,3.356475,3.790811,-141.206215
2020-04-29,sh.603095,26.7500,28.1000,26.6000,27.3700,27.0300,4561059,125420928.0000,13.821400,1,1.257900,21.366577,3.398694,3.838494,-142.982394
2020-04-30,sh.603095,27.4100,27.9700,27.2600,27.5700,27.3700,3856184,106570409.0000,11.685400,1,0.730700,21.522708,3.423529,3.866543,-144.027205
2020-05-06,sh.603095,27.2100,28.5000,27.1100,28.4000,27.5700,4175652,116631155.0000,12.653500,1,3.010500,22.170653,3.526595,3.982946,-148.363171
2020-05-07,sh.603095,28.3600,30.1800,27.9000,29.5900,28.4000,6932572,201221830.0000,21.007800,1,4.190100,23.099635,3.674365,4.149837,-154.579797
2020-05-08,sh.603095,29.2000,29.5500,29.0100,29.1400,29.5900,4549318,133029735.0000,13.785800,1,-1.520800,22.748339,3.618486,4.086727,-152.228972
2020-05-11,sh.603095,29.2800,31.3000,29.2000,30.3600,29.1400,6841762,207643035.0000,20.732600,1,4.186700,23.700741,3.769980,4.257825,-158.602320
2020-05-12,sh.603095,30.1600,31.1300,29.5700,30.8500,30.3600,6034825,183518817.0000,18.287300,1,1.614000,24.083263,3.830826,4.326545,-161.162107
2020-05-13,sh.603095,30.9100,30.9200,29.8600,29.8800,30.8500,4814439,145478703.0000,14.589200,1,-3.144300,23.326025,3.710376,4.190508,-156.094773
2020-05-14,sh.603095,29.6600,30.2200,29.3300,29.6800,29.8800,3304102,98430980.0000,10.012400,1,-0.669300,23.169894,3.685541,4.162459,-155.049962
2020-05-15,sh.603095,29.8500,30.4800,29.7300,29.7600,29.6800,3018582,90524107.0000,9.147200,1,0.269500,23.232347,3.695475,4.173679,-155.467887
2020-05-18,sh.603095,29.3500,29.7000,28.3300,28.5900,29.7600,3600161,104194423.0000,10.909600,1,-3.931500,22.318978,3.550189,4.009592,-149.355742
2020-05-19,sh.603095,28.8200,30.8000,28.7300,30.4800,28.5900,6304033,189541034.0000,19.103100,1,6.610700,23.794420,3.784881,4.274655,-159.229206
