date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2019-11-15,sh.688101,23.0700,27.5100,23.0000,27.2000,18.2600,51437057,1242253148.0000,67.149800,1,48.959500,33.519501,5.517254,12.697045,74.003510
2019-11-18,sh.688101,24.6200,24.8200,22.7500,23.0500,27.2000,27231015,645206709.0000,35.549400,1,-15.257400,28.405312,4.675467,10.759812,62.712534
2019-11-19,sh.688101,23.2100,24.2500,23.0000,23.3700,23.0500,17295518,406639318.0000,22.578900,1,1.388300,28.799659,4.740376,10.909189,63.583163
2019-11-20,sh.688101,22.9300,22.9300,21.3300,21.4500,23.3700,22052544,482347532.0000,28.789000,1,-8.215700,26.433577,4.350923,10.012927,58.359386
2019-11-21,sh.688101,21.3300,21.3700,20.6800,20.7600,21.4500,11732328,245381455.0000,15.316300,1,-3.216800,25.583266,4.210963,9.690832,56.482091
2019-11-22,sh.688101,20.8000,21.2900,20.0000,20.2000,20.7600,12708025,261005011.0000,16.590000,1,-2.697500,24.893159,4.097372,9.429423,54.958489
2019-11-25,sh.688101,20.2000,20.2800,19.3000,19.5400,20.2000,9625488,189243489.0000,12.565800,1,-3.267300,24.079818,3.963498,9.121333,53.162816
2019-11-26,sh.688101,19.5900,19.7800,19.3300,19.6000,19.5400,6413039,125341936.0000,8.372100,1,0.307100,24.153758,3.975668,9.149341,53.326059
2019-11-27,sh.688101,19.5400,19.7500,19.3800,19.4300,19.6000,5500223,107613576.0000,7.180400,1,-0.867300,23.944261,3.941186,9.069984,52.863537
2019-11-28,sh.688101,19.4800,19.9500,19.3600,19.5200,19.4300,6301197,123818584.0000,8.226100,1,0.463200,24.055171,3.959441,9.111997,53.108402
2019-11-29,sh.688101,19.5000,19.7300,19.4000,19.5800,19.5200,4527270,88413719.0000,5.910200,1,0.307400,24.129111,3.971612,9.140005,53.271645
2019-12-02,sh.688101,19.6100,19.8900,19.5000,19.6000,19.5800,5552298,109354723.0000,7.248400,1,0.102100,24.153758,3.975668,9.149341,53.326059
2019-12-03,sh.688101,19.4400,19.4500,18.5800,18.9100,19.6000,9010342,170233515.0000,11.762800,1,-3.520400,23.303447,3.835709,8.827247,51.448764
2019-12-04,sh.688101,18.7100,18.9500,18.6300,18.6500,18.9100,4169238,78044054.0000,5.442800,1,-1.374900,22.983040,3.782970,8.705878,50.741378
2019-12-05,sh.688101,18.6600,18.7700,18.4800,18.6700,18.6500,4884844,91016757.0000,6.377000,1,0.107200,23.007687,3.787027,8.715214,50.795792
2019-12-06,sh.688101,18.6200,18.8300,18.5500,18.6500,18.6700,4030955,75234991.0000,5.262300,1,-0.107100,22.983040,3.782970,8.705878,50.741378
2019-12-09,sh.688101,18.7100,19.0800,18.6500,18.9700,18.6500,6410369,121007411.0000,8.368600,1,1.715800,23.377387,3.847879,8.855255,51.612007
2019-12-10,sh.688101,18.8700,20.2800,18.8200,19.7300,18.9700,14563887,286684952.0000,19.012800,1,4.006300,24.313961,4.002038,9.210025,53.679752
2019-12-11,sh.688101,19.5500,19.8600,19.2400,19.2500,19.7300,7602767,148088359.0000,9.925200,1,-2.432800,23.722441,3.904674,8.985960,52.373808
2019-12-12,sh.688101,19.2600,19.5500,19.0800,19.0900,19.2500,4631400,89517585.0000,6.046200,1,-0.831200,23.525267,3.872220,8.911271,51.938493
2019-12-13,sh.688101,19.2700,19.3000,18.9200,19.1600,19.0900,4337743,82801286.0000,5.662800,1,0.366700,23.611531,3.886419,8.943948,52.128943
2019-12-16,sh.688101,19.2400,19.4600,19.2000,19.4600,19.1600,4654843,89955245.0000,6.076800,1,1.565800,23.981231,3.947271,9.083988,52.945159
2019-12-17,sh.688101,19.4500,19.7200,19.3500,19.6800,19.4600,6745620,131927133.0000,8.806200,1,1.130500,24.252345,3.991896,9.186685,53.543716
2019-12-18,sh.688101,19.7000,20.3300,19.6500,20.1300,19.6800,10558687,211722105.0000,13.784100,1,2.286600,24.806895,4.083174,9.396747,54.768039
2019-12-19,sh.688101,20.2300,20.2900,19.8600,19.9400,20.1300,5536674,110575018.0000,7.228000,1,-0.943900,24.572752,4.044634,9.308054,54.251103
2019-12-20,sh.688101,19.9700,20.1800,19.7200,19.7500,19.9400,4980985,99584194.0000,6.502600,1,-0.952900,24.338608,4.006094,9.219361,53.734167
2019-12-23,sh.688101,19.7700,20.1200,19.3100,19.3500,19.7500,5550798,109354234.0000,7.246400,1,-2.025300,23.845674,3.924958,9.032640,52.645880
2019-12-24,sh.688101,19.5400,19.7900,19.2800,19.7100,19.3500,3741298,73119599.0000,4.884200,1,1.860500,24.289315,3.997981,9.200689,53.625338
2019-12-25,sh.688101,19.6200,20.2200,19.6100,20.1400,19.7100,7312615,146432559.0000,9.546400,1,2.181600,24.819219,4.085202,9.401415,54.795246
2019-12-26,sh.688101,20.0500,20.4700,19.9800,20.2500,20.1400,7159118,144925847.0000,9.346000,1,0.546200,24.954775,4.107515,9.452763,55.094525
2019-12-27,sh.688101,20.2500,20.3100,19.7900,19.8300,20.2500,5913397,118430227.0000,7.719800,1,-2.074100,24.437195,4.022322,9.256706,53.951824
2019-12-30,sh.688101,19.7300,19.8600,19.4600,19.7300,19.8300,4130687,81260530.0000,5.392500,1,-0.504300,24.313961,4.002038,9.210025,53.679752
2019-12-31,sh.688101,19.7300,19.9700,19.6500,19.9700,19.7300,3437829,68253183.0000,4.488000,1,1.216400,24.609722,4.050719,9.322058,54.332724
2020-01-02,sh.688101,20.1600,20.3500,19.9700,20.2800,19.9700,6101508,123067738.0000,7.965400,1,1.552300,24.991745,4.113600,9.466767,55.176147
2020-01-03,sh.688101,20.3900,20.4700,20.0700,20.2700,20.2800,5485881,111372618.0000,7.161700,1,-0.049300,24.979422,4.111571,9.462099,55.148940
2020-01-06,sh.688101,20.0500,20.6900,20.0200,20.4700,20.2700,7107502,144963572.0000,9.278700,1,0.986700,25.225889,4.152139,9.555460,55.693083
2020-01-07,sh.688101,20.5500,20.8600,20.3600,20.8100,20.4700,7221611,149167041.0000,9.427600,1,1.661000,25.644883,4.221105,9.714173,56.618127
2020-01-08,sh.688101,20.5800,21.5700,20.5200,20.9700,20.8100,12014494,254089866.0000,15.684600,1,0.768900,25.842056,4.253559,9.788861,57.053442
2020-01-09,sh.688101,21.1900,21.5400,20.9600,21.2000,20.9700,7571385,160755823.0000,9.884300,1,1.096800,26.125493,4.300213,9.896226,57.679207
2020-01-10,sh.688101,21.3000,22.4300,21.2000,22.1500,21.2000,12610004,276151340.0000,16.462000,1,4.481100,27.296211,4.492911,10.339689,60.263888
2020-01-13,sh.688101,22.0100,22.4700,21.6500,22.3200,22.1500,9001844,198451251.0000,11.751700,1,0.767500,27.505708,4.527394,10.419045,60.726410
2020-01-14,sh.688101,22.2200,22.9600,22.2200,22.6000,22.3200,9188239,207668340.0000,11.995000,1,1.254500,27.850762,4.584189,10.549750,61.488211
2020-01-15,sh.688101,22.4100,22.6300,21.6400,21.7000,22.6000,9739133,214316754.0000,12.714200,1,-3.982300,26.741660,4.401633,10.129627,59.039565
2020-01-16,sh.688101,21.6800,22.1800,21.5600,21.9500,21.7000,7422583,162456214.0000,9.690000,1,1.152100,27.049744,4.452343,10.246328,59.719745
2020-01-17,sh.688101,22.4900,23.3900,22.2800,23.0200,21.9500,15310090,350135659.0000,19.986900,1,4.874700,28.368342,4.669382,10.745808,62.630912
2020-01-20,sh.688101,23.0500,23.8500,22.6000,23.4900,23.0200,12159064,283558013.0000,15.873400,1,2.041700,28.947539,4.764717,10.965205,63.909649
2020-01-21,sh.688101,23.2100,23.4800,22.3700,22.3700,23.4900,9449645,215886428.0000,12.336300,1,-4.768000,27.567325,4.537536,10.442386,60.862446
2020-01-22,sh.688101,22.2000,22.8600,21.5800,22.7700,22.3700,7381853,164232106.0000,9.636800,1,1.788100,28.060258,4.618672,10.629107,61.950733
2020-01-23,sh.688101,22.0700,22.8500,21.3900,21.5500,22.7700,7566055,166958314.0000,9.877300,1,-5.357900,26.556810,4.371207,10.059607,58.631458
2020-02-03,sh.688101,18.0000,18.9700,17.3600,17.4900,21.5500,10343297,187309213.0000,13.502900,1,-18.839900,21.553532,3.547675,8.164386,47.585346
2020-02-04,sh.688101,18.0000,19.6500,18.0000,19.5800,17.4900,9644084,182793618.0000,12.590100,1,11.949700,24.129111,3.971612,9.140005,53.271645
2020-02-05,sh.688101,19.4600,20.8500,19.4300,20.4000,19.5800,11134962,225076409.0000,14.536400,1,4.187900,25.139626,4.137941,9.522783,55.502633
2020-02-06,sh.688101,20.1100,23.7500,20.1100,23.6500,20.4000,19687774,436498708.0000,25.701900,1,15.931400,29.144713,4.797171,11.039893,64.344964
2020-02-07,sh.688101,24.0000,24.0000,22.5000,23.7000,23.6500,17797273,414040796.0000,23.233900,1,0.211400,29.206330,4.807313,11.063234,64.481000
2020-02-10,sh.688101,23.8000,24.1500,23.0300,23.8400,23.7000,15159003,359138621.0000,19.789700,1,0.590700,29.378857,4.835711,11.128586,64.861900
2020-02-11,sh.688101,23.7400,23.8600,22.0500,22.2200,23.8400,11596986,263736712.0000,15.139600,1,-6.795300,27.382474,4.507110,10.372365,60.454338
2020-02-12,sh.688101,22.2100,23.4900,22.1000,23.0800,22.2200,9287184,212334280.0000,12.124200,1,3.870400,28.442282,4.681552,10.773816,62.794155
2020-02-13,sh.688101,23.1000,23.8000,22.6100,23.4100,23.0800,12171665,283712104.0000,15.889800,1,1.429800,28.848953,4.748490,10.927861,63.691992
2020-02-14,sh.688101,23.2000,24.9900,23.1900,24.6500,23.4100,18259235,442771288.0000,23.837000,1,5.296900,30.377048,5.000011,11.506697,67.065681
2020-02-17,sh.688101,24.7500,25.5600,24.1000,25.0300,24.6500,13722420,340900295.0000,17.914300,1,1.541600,30.845335,5.077091,11.684082,68.099554
2020-02-18,sh.688101,24.9700,25.2800,24.2000,24.6900,25.0300,11869038,292893941.0000,15.494700,1,-1.358400,30.426341,5.008125,11.525369,67.174510
2020-02-19,sh.688101,24.6900,25.3500,24.4200,24.4300,24.6900,11265589,281193133.0000,14.706900,1,-1.053100,30.426341,5.008125,11.525369,67.174510
2020-02-20,sh.688101,24.3500,24.5500,23.1600,23.7200,24.4300,11496599,272701009.0000,15.008500,1,-2.906300,29.230976,4.811370,11.072570,64.535414
2020-02-21,sh.688101,23.6500,23.8800,23.3000,23.4500,23.7200,6434573,151577576.0000,8.400200,1,-1.138300,28.898246,4.756603,10.946533,63.800821
2020-02-24,sh.688101,23.4100,23.6300,23.0600,23.5800,23.4500,6335831,147738770.0000,8.271300,1,0.554400,29.058450,4.782972,11.007217,64.154514
2020-02-25,sh.688101,22.8000,23.6700,22.6100,23.2500,23.5800,7490531,173517238.0000,9.778700,1,-1.399500,28.651779,4.716035,10.853172,63.256677
2020-02-26,sh.688101,22.8600,23.3400,22.2200,22.3300,23.2500,7073672,161344006.0000,9.234500,1,-3.957000,27.518031,4.529422,10.423713,60.753617
2020-02-27,sh.688101,22.5000,22.7200,21.8000,22.1300,22.3300,5046329,112120826.0000,6.587900,1,-0.895700,27.271564,4.488854,10.330353,60.209474
2020-02-28,sh.688101,21.8000,21.8000,20.5300,20.6200,22.1300,8271749,174698866.0000,10.798600,1,-6.823300,24.986002,4.182565,9.319963,56.101191
2020-03-02,sh.688101,20.9500,22.2000,20.8000,21.9800,20.6200,6753560,145482294.0000,8.816600,1,6.595500,26.633964,4.458428,9.934665,59.801366
2020-03-03,sh.688101,22.3000,22.7800,21.8200,22.0300,21.9800,7383169,165114469.0000,9.638500,1,0.227500,26.694550,4.468570,9.957264,59.937402
2020-03-04,sh.688101,22.3900,23.4300,22.1900,22.7800,22.0300,9447856,215771408.0000,12.333900,1,3.404400,27.603353,4.620700,10.296254,61.977940
2020-03-05,sh.688101,23.0100,23.2000,22.4000,22.7600,22.7800,6601987,150010074.0000,8.618700,1,-0.087800,27.579118,4.616643,10.287215,61.923526
2020-03-06,sh.688101,22.3000,22.5600,22.1600,22.3000,22.7600,3661787,81769799.0000,4.780400,1,-2.021100,27.021719,4.523337,10.079301,60.671996
2020-03-09,sh.688101,21.9900,21.9900,21.0300,21.0800,22.3000,4937821,106007636.0000,6.446200,1,-5.470800,25.543401,4.275872,9.527877,57.352721
2020-03-10,sh.688101,20.6100,21.6000,20.5000,21.5200,21.0800,4353215,92021301.0000,5.683000,1,2.087300,26.076565,4.365122,9.726751,58.549836
2020-03-11,sh.688101,21.5700,21.7700,21.0600,21.0800,21.5200,3722592,79882712.0000,4.859800,1,-2.044600,25.543401,4.275872,9.527877,57.352721
2020-03-12,sh.688101,20.7900,20.9700,20.3600,20.5000,21.0800,3205840,66157091.0000,4.185100,1,-2.751400,24.840594,4.158225,9.265725,55.774705
2020-03-13,sh.688101,19.4800,20.3900,19.3100,20.0900,20.5000,4009157,79549153.0000,5.233900,1,-2.000000,24.343782,4.075060,9.080410,54.659211
2020-03-16,sh.688101,20.4000,20.4300,19.2300,19.3500,20.0900,3553801,70449571.0000,4.639400,1,-3.683400,23.447097,3.924958,8.745940,52.645880
2020-03-17,sh.688101,19.3100,19.6800,18.9200,19.5200,19.3500,3350261,64642048.0000,4.373700,1,0.878600,23.653092,3.959441,8.822778,53.108402
2020-03-18,sh.688101,19.7000,20.1600,19.1900,19.2500,19.5200,3055232,60357831.0000,3.988500,1,-1.383200,23.325924,3.904674,8.700742,52.373808
2020-03-19,sh.688101,19.1200,19.8800,19.1200,19.8300,19.2500,3199784,62391122.0000,4.177200,1,3.013000,24.028731,4.022322,8.962894,53.951824
2020-03-20,sh.688101,19.8800,20.0900,19.6100,19.9400,19.8300,2424263,48207152.0000,3.164800,1,0.554700,24.162022,4.044634,9.012612,54.251103
2020-03-23,sh.688101,19.4500,19.8000,18.8900,18.9900,19.9400,2413361,46573848.0000,3.150600,1,-4.764300,23.010872,3.851936,8.583225,51.666421
2020-03-24,sh.688101,19.3500,19.6000,18.7000,19.3600,18.9900,2153869,41450406.0000,2.811800,1,1.948400,23.459215,3.926987,8.750460,52.673087
2020-03-25,sh.688101,19.9000,20.1400,19.6900,19.9100,19.3600,2997512,59743565.0000,3.913200,1,2.840900,24.125670,4.038549,8.999053,54.169481
2020-03-26,sh.688101,19.7900,20.0300,19.6600,19.7700,19.9100,1803209,35759289.0000,2.354000,1,-0.703200,23.956026,4.010151,8.935775,53.788581
2020-03-27,sh.688101,19.9600,20.0800,19.5000,19.5500,19.7700,1745536,34569401.0000,2.278800,1,-1.112800,23.689444,3.965526,8.836338,53.190023
2020-03-30,sh.688101,19.2400,19.2800,18.7000,18.9100,19.5500,2251366,42513481.0000,2.939100,1,-3.273700,22.913933,3.835709,8.547066,51.448764
2020-03-31,sh.688101,19.1200,19.2000,18.6000,18.6100,18.9100,1878737,35507836.0000,2.452600,1,-1.586500,22.550412,3.774857,8.411470,50.632549
2020-04-01,sh.688101,18.6300,19.0500,18.5500,18.6400,18.6100,1642273,30839102.0000,2.143900,1,0.161200,22.586764,3.780942,8.425030,50.714170
2020-04-02,sh.688101,18.5000,19.1800,18.4900,19.1600,18.6400,1897872,35838573.0000,2.477600,1,2.789700,23.216867,3.886419,8.660063,52.128943
2020-04-03,sh.688101,19.1700,19.2700,18.7800,18.8800,19.1600,1786090,33937483.0000,2.331700,1,-1.461400,22.877581,3.829623,8.533507,51.367143
2020-04-07,sh.688101,19.2500,19.7800,19.2500,19.6000,18.8800,2809920,54978049.0000,3.668300,1,3.813600,23.750031,3.975668,8.858937,53.326059
2020-04-08,sh.688101,19.5900,19.9700,19.5000,19.6500,19.6000,1916759,37848042.0000,2.502300,1,0.255100,23.810618,3.985810,8.881536,53.462095
2020-04-09,sh.688101,19.8500,19.8500,19.6000,19.6400,19.6500,1610749,31756551.0000,2.102800,1,-0.050900,23.798501,3.983782,8.877016,53.434888
2020-04-10,sh.688101,19.6800,19.7800,19.1300,19.2400,19.6400,1787793,34673720.0000,2.333900,1,-2.036700,23.218635,2.031681,8.657380,8.501924
2020-04-13,sh.688101,19.2500,19.2500,18.7500,18.8900,19.2400,1205627,22798588.0000,1.573900,1,-1.819100,22.796259,1.994722,8.499891,8.347263
2020-04-14,sh.688101,18.8900,19.3400,18.8900,19.3200,18.8900,1399390,26849245.0000,1.826900,1,2.276300,23.315179,2.040129,8.693377,8.537275
2020-04-15,sh.688101,19.3200,19.6200,19.1800,19.2100,19.3200,1498287,29051364.0000,1.956000,1,-0.569400,23.182432,2.028513,8.643880,8.488667
2020-04-16,sh.688101,19.2200,19.3400,18.9900,19.2500,19.2100,1259668,24147115.0000,1.644500,1,0.208200,23.230703,2.032737,8.661879,8.506343
2020-04-17,sh.688101,19.3400,19.5900,19.2700,19.3000,19.2500,2054796,39892091.0000,2.682500,1,0.259700,23.291043,2.038017,8.684378,8.528437
2020-04-20,sh.688101,19.2900,19.5500,19.2600,19.5000,19.3000,1667859,32400906.0000,2.177300,1,1.036300,23.532401,2.059136,8.774371,8.616815
2020-04-21,sh.688101,19.5000,19.5000,18.9400,19.1100,19.5000,1846690,35297727.0000,2.410800,1,-2.000000,23.061753,2.017953,8.598884,8.444478
2020-04-22,sh.688101,19.0500,19.2300,18.8500,19.2000,19.1100,1497422,28543032.0000,1.954800,1,0.471000,23.170364,2.027457,8.639381,8.484248
2020-04-23,sh.688101,19.2300,19.8800,19.2100,19.6000,19.2000,3740248,73240529.0000,4.882800,1,2.083300,23.653080,2.069696,8.819368,8.661004
2020-04-24,sh.688101,19.4900,20.1800,19.4600,19.7900,19.6000,4170186,82662104.0000,5.444100,1,0.969400,23.882370,2.089759,8.904862,8.744962
2020-04-27,sh.688101,19.7800,19.8500,19.3900,19.4500,19.7900,1888308,37083245.0000,2.465100,1,-1.718000,23.472061,2.053856,8.751873,8.594720
2020-04-28,sh.688101,19.3000,19.3300,17.5700,18.2400,19.4500,4687050,85939486.0000,6.118800,1,-6.221100,22.011846,1.926084,8.207412,8.060036
2020-04-29,sh.688101,18.2400,18.6900,18.2400,18.4400,18.2400,1632012,30151012.0000,2.130600,1,1.096500,21.844721,1.911941,8.499963,11.681888
2020-04-30,sh.688101,18.4400,19.3700,18.4400,19.3200,18.4400,3040387,57886920.0000,3.969100,1,4.772200,22.887202,2.003183,8.905601,12.239375
2020-05-06,sh.688101,19.0000,20.3800,18.9100,20.2000,19.3200,4955906,98208043.0000,6.469800,1,4.554900,23.929684,2.094425,9.311240,12.796862
2020-05-07,sh.688101,20.1700,20.1700,19.7000,19.9300,20.2000,3384675,67374372.0000,4.418600,1,-1.336600,23.609831,2.066430,9.186782,12.625815
2020-05-08,sh.688101,20.0300,20.4200,19.8500,19.9600,19.9300,3465806,69678909.0000,4.524500,1,0.150500,23.645370,2.069541,9.200611,12.644820
2020-05-11,sh.688101,19.9700,20.0400,19.6200,19.7500,19.9600,2332980,46289312.0000,3.045600,1,-1.052100,23.396597,2.047767,9.103811,12.511783
2020-05-12,sh.688101,19.7600,19.9400,19.5100,19.7800,19.7500,2227989,43876851.0000,2.908600,1,0.151900,23.432136,2.050878,9.117640,12.530789
2020-05-13,sh.688101,19.6100,20.2600,19.5700,20.1100,19.7800,3482552,69782113.0000,4.546400,1,1.668400,23.823066,2.085094,9.269754,12.739846
2020-05-14,sh.688101,19.9900,20.5500,19.9000,20.1100,20.1100,4217616,85295280.0000,5.506000,1,0.000000,23.823066,2.085094,9.269754,12.739846
2020-05-15,sh.688101,20.0100,20.1800,19.7000,19.9700,20.1100,4214634,83898502.0000,5.256200,1,-0.696200,23.657217,2.070578,9.205221,12.651155
2020-05-18,sh.688101,20.0000,20.1400,19.6100,19.6900,19.9700,3326381,66062558.0000,4.148400,1,-1.402100,23.325518,2.041546,9.076154,12.473773
