date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-22,sh.688508,102.0000,163.7000,101.0000,132.3500,28.3000,18610079,2229939840.0000,72.524200,1,367.667900,209.007628,29.900685,43.170478,74.147871
2020-07-23,sh.688508,129.0000,151.0000,129.0000,143.3500,132.3500,10294940,1465043512.4500,40.119800,1,8.311300,226.378870,32.385819,46.758504,80.310520
2020-07-24,sh.688508,137.0000,147.5800,121.0100,127.0000,143.3500,8107492,1079033131.0000,31.595200,1,-11.405700,200.558887,28.692006,41.425392,71.150582
2020-07-27,sh.688508,127.0000,129.9100,115.6900,129.8000,127.0000,6998298,858802496.0000,27.272600,1,2.204700,204.980658,29.324585,42.338708,72.719257
2020-07-28,sh.688508,128.0000,133.5000,120.1000,123.9900,129.8000,5498300,699471746.0000,21.427100,1,-4.476100,195.805483,28.011983,40.443578,69.464258
2020-07-29,sh.688508,120.8800,129.7500,117.8000,128.1000,123.9900,5279515,661325803.0000,20.574500,1,3.314800,202.296011,28.940519,41.784195,71.766847
2020-07-30,sh.688508,128.0000,153.7200,121.8800,153.7200,128.1000,9231541,1302589898.9100,35.975700,1,20.000000,242.755213,34.728623,50.141034,86.120217
2020-07-31,sh.688508,150.5000,156.5000,146.0000,156.0000,153.7200,6847060,1039501500.0000,26.683300,1,1.483200,246.355798,35.243724,50.884734,87.397566
2020-08-03,sh.688508,156.8800,163.5000,148.5800,155.0000,156.0000,6540933,1016694322.0000,25.490300,1,-0.641000,244.776594,35.017802,50.558550,86.837325
2020-08-04,sh.688508,154.3300,156.0000,139.5700,141.5700,155.0000,5390475,790347727.0000,21.006900,1,-8.664500,223.567887,31.983679,46.177896,79.313291
2020-08-05,sh.688508,149.6000,165.0000,142.0000,152.6800,141.5700,7576988,1157887891.2200,29.527800,1,7.847700,241.112841,34.493665,49.801803,85.537566
2020-08-06,sh.688508,147.0000,151.9900,144.0000,146.8000,152.6800,4104167,607240282.6400,15.994100,1,-3.851200,231.827123,33.165248,47.883839,82.243350
2020-08-07,sh.688508,145.0000,151.0000,137.7700,138.5000,146.8000,4335290,625777492.0000,16.894800,1,-5.654000,218.719731,31.290101,45.176511,77.593352
2020-08-10,sh.688508,135.5000,137.6000,127.0500,133.1800,138.5000,3270617,434917523.0000,12.745700,1,-3.841200,210.318367,30.088199,43.441211,74.612871
2020-08-11,sh.688508,133.5500,138.6000,130.9000,133.3400,133.1800,2769934,374130047.0000,10.794500,1,0.120100,210.571039,30.124347,43.493400,74.702509
2020-08-12,sh.688508,133.9000,139.6800,133.0000,137.5700,133.3400,2909975,397468383.0000,11.340300,1,3.172300,217.251072,31.079994,44.873159,77.072328
2020-08-13,sh.688508,135.7000,142.9000,134.5000,136.5900,137.5700,2711292,375862820.0000,10.566000,1,-0.712400,215.703452,30.858591,44.553499,76.523292
2020-08-14,sh.688508,138.7500,138.7500,130.0100,136.0000,136.5900,1532555,206350239.0000,5.972400,1,-0.431900,214.771722,30.725298,44.361050,76.192750
2020-08-17,sh.688508,136.0000,138.4900,131.5000,135.8000,136.0000,1814820,244135689.0000,7.072400,1,-0.147100,214.455881,30.680113,44.295813,76.080701
