date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-14,sh.688309,97.5000,97.5000,78.0000,84.2200,24.7900,13091529,1101069959.0000,71.937500,1,239.733800,132.862734,28.913509,37.849638,-3810.036068
2020-07-15,sh.688309,79.9900,81.6200,73.6000,73.6100,84.2200,7764101,599189386.0000,42.663500,1,-12.598000,116.124743,25.270998,33.081356,-3330.049335
2020-07-16,sh.688309,73.1000,73.1000,62.8500,62.9000,73.6100,4975874,329775788.0000,27.342200,1,-14.549700,99.228995,21.594155,28.268134,-2845.538692
2020-07-17,sh.688309,63.3000,66.6800,61.1500,62.5600,62.9000,3000832,193043243.0000,16.489500,1,-0.540500,98.692622,21.477430,28.115333,-2830.157402
2020-07-20,sh.688309,61.7000,63.7100,56.9900,59.3900,62.5600,2916421,172607511.0000,16.025600,1,-5.067100,93.691733,20.389139,26.690691,-2686.749490
2020-07-21,sh.688309,59.5000,62.0500,58.5000,60.6000,59.3900,2415846,145124221.0000,13.275000,1,2.037400,95.600590,20.804544,27.234482,-2741.488788
2020-07-22,sh.688309,59.8000,59.8000,58.1800,59.0600,60.6000,2375970,140032494.0000,13.055900,1,-2.541200,93.171136,20.275847,26.542384,-2671.820591
2020-07-23,sh.688309,58.5200,59.4900,56.6800,58.6800,59.0600,1941545,112701286.5700,10.668700,1,-0.643400,92.571660,20.145390,26.371607,-2654.629737
2020-07-24,sh.688309,58.7000,59.9600,55.8100,55.8800,58.6800,2126154,123269105.0000,11.683100,1,-4.771600,88.154471,19.184124,25.113248,-2527.960288
2020-07-27,sh.688309,56.0000,56.3900,51.8600,52.1000,55.8800,1953574,104118004.0000,10.734800,1,-6.764500,82.191266,17.886415,23.414464,-2356.956532
2020-07-28,sh.688309,52.3000,53.2500,51.9100,52.2900,52.1000,1018031,53341143.0000,5.594000,1,0.364700,82.491004,17.951643,23.499852,-2365.551959
2020-07-29,sh.688309,52.5900,54.1800,52.1200,53.9600,52.2900,1382756,73794646.0000,7.598200,1,3.193700,85.125542,18.524970,24.250373,-2441.101238
2020-07-30,sh.688309,54.6100,54.9300,53.6700,53.6800,53.9600,1288698,69729827.2300,7.081300,1,-0.518900,84.683823,18.428843,24.124538,-2428.434293
2020-07-31,sh.688309,53.0000,54.0500,53.0000,53.4000,53.6800,1277521,68270124.0000,7.019900,1,-0.521600,84.242104,18.332717,23.998702,-2415.767348
2020-08-03,sh.688309,54.0000,55.4800,53.5800,55.3700,53.4000,1803832,98677250.0000,9.912000,1,3.689100,87.349912,19.009036,24.884047,-2504.888353
2020-08-04,sh.688309,55.5100,63.6000,54.8000,61.8000,55.3700,4624257,273908547.0000,25.410100,1,11.612800,97.493671,21.216515,27.773778,-2795.775695
2020-08-05,sh.688309,61.0000,61.0000,58.5900,59.9800,61.8000,2445653,146046221.1900,13.438800,1,-2.945000,94.622498,20.591692,26.955845,-2713.440553
2020-08-06,sh.688309,59.3000,59.3000,56.9000,57.2100,59.9800,2115987,122621819.7400,11.627300,1,-4.618200,90.252636,19.640725,25.710969,-2588.128277
2020-08-07,sh.688309,57.6000,57.6900,54.3300,54.8200,57.2100,1536965,85594194.0000,8.445600,1,-4.177600,86.482250,18.820216,24.636869,-2480.006854
2020-08-10,sh.688309,55.6900,55.9300,53.9800,55.5100,54.8200,1040596,57413759.0000,5.718000,1,1.258700,87.570771,19.057099,24.946965,-2511.221825
2020-08-11,sh.688309,55.6000,55.7000,53.5100,53.6500,55.5100,990988,54107302.0000,5.445400,1,-3.350700,84.636496,18.418544,24.111055,-2427.077120
2020-08-12,sh.688309,53.6500,56.2000,52.1000,56.1800,53.6500,1589139,85702739.0000,8.732300,1,4.715700,88.627742,19.287117,25.248072,-2541.532015
2020-08-13,sh.688309,56.1000,56.1000,54.4900,54.6000,56.1800,884400,48847324.0000,4.859700,1,-2.812400,86.135185,18.744688,24.537998,-2470.054255
2020-08-14,sh.688309,54.6900,58.4000,54.3000,56.8000,54.6000,1565152,88560393.0000,8.600500,1,4.029300,89.605834,19.499968,25.526709,-2569.580250
2020-08-17,sh.688309,57.0000,59.3000,56.1000,58.3900,56.8000,1871477,108540828.0000,10.283700,1,2.799300,92.114166,20.045830,26.241277,-2641.510401
2020-08-18,sh.688309,57.6200,57.6200,55.1600,55.7800,58.3900,1885963,105300948.1500,10.363300,1,-4.469900,91.211838,17.463155,24.791620,1991.180947
2020-08-19,sh.688309,55.7800,55.8500,53.6500,54.1200,55.7800,1126513,61531079.0000,6.190100,1,-2.976000,88.497395,16.943456,24.053827,1931.923859
2020-08-20,sh.688309,53.6000,55.2900,53.1200,54.2500,54.1200,728866,39360095.7800,4.005100,1,0.240200,88.709972,16.984155,24.111606,1936.564474
2020-08-21,sh.688309,54.7900,55.0900,53.3700,53.4600,54.2500,510203,27655310.0700,2.803500,1,-1.456200,87.418158,16.736828,23.760487,1908.363812
2020-08-24,sh.688309,53.9200,53.9700,52.0000,52.8500,53.4600,582744,30725969.2700,3.202200,1,-1.141000,86.420682,16.545854,23.489371,1886.588617
2020-08-25,sh.688309,52.6800,54.4900,52.4800,53.2800,52.8500,715214,38046585.0000,3.930100,1,0.813600,87.123821,16.680475,23.680486,1901.938345
2020-08-26,sh.688309,53.2800,55.4000,52.8600,53.3200,53.2800,1255020,67967228.0000,6.896300,1,0.075100,87.189229,16.692998,23.698264,1903.366226
