date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-14,sh.688309,97.5000,97.5000,78.0000,84.2200,24.7900,13091529,1101069959.0000,71.937500,1,239.733800,132.862734,28.913509,37.849638,-3810.036068
2020-07-15,sh.688309,79.9900,81.6200,73.6000,73.6100,84.2200,7764101,599189386.0000,42.663500,1,-12.598000,116.124743,25.270998,33.081356,-3330.049335
2020-07-16,sh.688309,73.1000,73.1000,62.8500,62.9000,73.6100,4975874,329775788.0000,27.342200,1,-14.549700,99.228995,21.594155,28.268134,-2845.538692
2020-07-17,sh.688309,63.3000,66.6800,61.1500,62.5600,62.9000,3000832,193043243.0000,16.489500,1,-0.540500,98.692622,21.477430,28.115333,-2830.157402
2020-07-20,sh.688309,61.7000,63.7100,56.9900,59.3900,62.5600,2916421,172607511.0000,16.025600,1,-5.067100,93.691733,20.389139,26.690691,-2686.749490
2020-07-21,sh.688309,59.5000,62.0500,58.5000,60.6000,59.3900,2415846,145124221.0000,13.275000,1,2.037400,95.600590,20.804544,27.234482,-2741.488788
2020-07-22,sh.688309,59.8000,59.8000,58.1800,59.0600,60.6000,2375970,140032494.0000,13.055900,1,-2.541200,93.171136,20.275847,26.542384,-2671.820591
2020-07-23,sh.688309,58.5200,59.4900,56.6800,58.6800,59.0600,1941545,112701286.5700,10.668700,1,-0.643400,92.571660,20.145390,26.371607,-2654.629737
2020-07-24,sh.688309,58.7000,59.9600,55.8100,55.8800,58.6800,2126154,123269105.0000,11.683100,1,-4.771600,88.154471,19.184124,25.113248,-2527.960288
2020-07-27,sh.688309,56.0000,56.3900,51.8600,52.1000,55.8800,1953574,104118004.0000,10.734800,1,-6.764500,82.191266,17.886415,23.414464,-2356.956532
2020-07-28,sh.688309,52.3000,53.2500,51.9100,52.2900,52.1000,1018031,53341143.0000,5.594000,1,0.364700,82.491004,17.951643,23.499852,-2365.551959
2020-07-29,sh.688309,52.5900,54.1800,52.1200,53.9600,52.2900,1382756,73794646.0000,7.598200,1,3.193700,85.125542,18.524970,24.250373,-2441.101238
2020-07-30,sh.688309,54.6100,54.9300,53.6700,53.6800,53.9600,1288698,69729827.2300,7.081300,1,-0.518900,84.683823,18.428843,24.124538,-2428.434293
2020-07-31,sh.688309,53.0000,54.0500,53.0000,53.4000,53.6800,1277521,68270124.0000,7.019900,1,-0.521600,84.242104,18.332717,23.998702,-2415.767348
