date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-06-29,sh.600956,3.8200,4.5800,3.8200,4.5800,3.1800,512580,2339722.0000,0.380400,1,44.025200,13.066704,1.613799,1.459660,-31.632934
2020-06-30,sh.600956,5.0400,5.0400,5.0400,5.0400,4.5800,146772,739731.0000,0.108900,1,10.043700,14.379081,1.775884,1.606264,-34.810041
2020-07-01,sh.600956,5.5400,5.5400,5.5400,5.5400,5.0400,175193,970569.0000,0.130000,1,9.920600,15.805577,1.952063,1.765615,-38.263418
2020-07-02,sh.600956,6.0900,6.0900,6.0900,6.0900,5.5400,209227,1274192.0000,0.155300,1,9.927800,17.374723,2.145860,1.940902,-42.062133
2020-07-03,sh.600956,6.7000,6.7000,6.7000,6.7000,6.0900,359153,2406325.0000,0.266500,1,10.016400,19.115048,2.360798,2.135311,-46.275253
2020-07-06,sh.600956,7.3700,7.3700,7.3700,7.3700,6.7000,783192,5772125.0000,0.581200,1,10.000000,21.026553,2.596878,2.348842,-50.902778
2020-07-07,sh.600956,8.1100,8.1100,8.1100,8.1100,7.3700,628102,5093907.0000,0.466100,1,10.040700,23.137767,2.857623,2.584682,-56.013776
2020-07-08,sh.600956,8.9200,8.9200,8.9200,8.9200,8.1100,430334,3838579.0000,0.319400,1,9.987700,25.448691,3.143033,2.842832,-61.608247
2020-07-09,sh.600956,9.8100,9.8100,9.8100,9.8100,8.9200,377355,3701853.0000,0.280000,1,9.977600,27.987854,3.456631,3.126478,-67.755258
2020-07-10,sh.600956,10.7900,10.7900,10.7900,10.7900,9.8100,709611,7656703.0000,0.526600,1,9.989800,30.783786,3.801942,3.438807,-74.523877
2020-07-13,sh.600956,11.8700,11.8700,11.8700,11.8700,10.7900,700497,8314899.0000,0.519800,1,10.009300,33.865018,4.182489,3.783006,-81.983171
2020-07-14,sh.600956,13.0600,13.0600,13.0600,13.0600,11.8700,765713,10000212.0000,0.568200,1,10.025300,37.260078,4.601795,4.162263,-90.202209
2020-07-15,sh.600956,14.3700,14.3700,12.5800,14.3700,13.0600,99817675,1355547947.0000,74.076200,1,10.030600,40.997498,5.063384,4.579764,-99.250057
2020-07-16,sh.600956,13.6200,13.6200,12.9300,12.9300,14.3700,42018851,551757286.0000,31.182800,1,-10.020900,36.889189,4.555988,4.120832,-89.304331
2020-07-17,sh.600956,11.7100,12.2100,11.6400,11.6400,12.9300,49106002,577288615.0000,36.442300,1,-9.976800,33.208829,4.101446,3.709705,-80.394618
2020-07-20,sh.600956,11.4500,11.8600,11.3200,11.8200,11.6400,33279677,388369250.0000,24.697300,1,1.546400,33.722368,4.164871,3.767071,-81.637834
2020-07-21,sh.600956,11.6600,11.6900,11.0300,11.2800,11.8200,33332289,377341901.3200,24.736400,1,-4.568500,32.181752,3.974598,3.594971,-77.908186
2020-07-22,sh.600956,11.1200,12.2800,10.9100,11.9100,11.2800,45617458,524687973.2700,33.853400,1,5.585100,33.979137,4.196583,3.795754,-82.259442
2020-07-23,sh.600956,11.5700,11.7800,11.3500,11.5400,11.9100,28117737,324250358.2600,20.866600,1,-3.106600,32.923530,4.066211,3.677834,-79.703943
2020-07-24,sh.600956,11.4600,11.9500,11.1100,11.1400,11.5400,26308141,303690962.8700,19.523700,1,-3.466200,31.782333,3.925267,3.550353,-76.941241
2020-07-27,sh.600956,11.1000,11.3800,10.3300,10.5200,11.1400,23744638,255312128.6700,17.621300,1,-5.565500,30.013478,3.706806,3.352757,-72.659053
2020-07-28,sh.600956,10.5300,11.0900,10.4200,10.9000,10.5200,19909976,213927668.6600,14.775500,1,3.612200,31.097615,3.840702,3.473864,-75.283620
2020-07-29,sh.600956,10.8000,11.0700,10.6000,11.0200,10.9000,19270088,209984096.3100,14.300600,1,1.100900,31.439974,3.882985,3.512109,-76.112430
2020-07-30,sh.600956,11.0500,12.1200,10.8500,12.0200,11.0200,44447032,516333137.3400,32.984800,1,9.074400,34.292966,4.235342,3.830812,-83.019185
2020-07-31,sh.600956,11.6600,11.9900,11.5800,11.7300,12.0200,33080559,388868152.9800,24.549600,1,-2.412600,33.465599,4.133159,3.738388,-81.016226
