date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-08-21,sh.605178,77.1700,92.6100,77.1700,92.6100,64.3100,245566,22690915.2600,1.385300,1,44.005600,35.192920,6.702994,7.368105,295.543464,0
2020-08-24,sh.605178,92.0000,92.0000,83.3500,83.3500,92.6100,894100,77838706.0000,5.043700,1,-9.998900,31.674008,6.032767,6.631374,265.992309,0
2020-08-25,sh.605178,75.0200,75.0200,75.0200,75.0200,83.3500,1579100,118464082.0000,8.907900,1,-9.994000,28.508507,5.429852,5.968635,239.409035,0
2020-08-26,sh.605178,75.5000,82.5200,75.3300,80.8000,75.0200,7013990,559832896.4500,39.566700,1,7.704600,30.704977,5.848201,6.428495,257.854572,0
2020-08-27,sh.605178,75.9500,76.9900,72.8400,73.6100,80.8000,4773672,355438143.2700,26.928800,1,-8.898500,27.972690,5.327798,5.856454,234.909345,0
2020-08-28,sh.605178,73.3300,73.6100,69.5400,70.2100,73.6100,3797056,267709542.1200,21.419600,1,-4.618900,26.680649,5.081710,5.585948,224.059029,0
2020-08-31,sh.605178,69.9000,71.7000,69.0000,70.1400,70.2100,2311438,162344807.0200,13.039100,1,-0.099700,26.654048,5.076644,5.580379,223.835640,0
2020-09-01,sh.605178,70.0100,70.2000,69.1200,69.6300,70.1400,1668579,115932419.4600,9.412600,1,-0.727100,26.460242,5.039731,5.539803,222.208092,0
2020-09-02,sh.605178,69.8800,70.0000,68.5100,68.6900,69.6300,1974877,135921293.0400,11.140500,1,-1.350000,26.103030,4.971695,5.465016,219.208299,0
2020-09-03,sh.605178,68.4800,68.4800,66.3600,66.5700,68.6900,2580216,173284764.9800,14.555300,1,-3.086300,25.297405,4.818252,5.296348,212.442808,0
2020-09-04,sh.605178,65.4000,67.5800,65.1200,66.9600,66.5700,1491394,99508161.4000,8.413100,1,0.585800,25.445609,4.846480,5.327376,213.687403,0
2020-09-07,sh.605178,66.6300,67.0700,65.5600,65.6400,66.9600,1384200,91557793.4400,7.808400,1,-1.971300,24.943993,4.750940,5.222356,209.474927,0
2020-09-08,sh.605178,65.8000,66.3500,65.3100,65.8900,65.6400,1012700,66600715.7200,5.712800,1,0.380900,25.038996,4.769034,5.242246,210.272745,0
2020-09-09,sh.605178,65.3500,65.3500,64.3100,64.3300,65.8900,1430115,92644607.3200,8.067400,1,-2.367600,24.446178,4.656124,5.118132,205.294364,0
2020-09-10,sh.605178,64.3300,64.8500,61.2400,61.4500,64.3300,1669574,105054796.6600,9.418300,1,-4.476900,23.351743,4.447673,4.888997,196.103508,0
2020-09-11,sh.605178,61.0000,63.9700,60.4700,62.9000,61.4500,1383703,86300554.6700,7.805600,1,2.359600,23.902760,4.552622,5.004360,200.730849,0
2020-09-14,sh.605178,62.4000,63.5400,62.1300,62.9700,62.9000,850238,53597864.3400,4.796300,1,0.111300,23.929361,4.557689,5.009930,200.954238,0
2020-09-15,sh.605178,62.9600,64.3200,62.4400,63.6300,62.9700,1107903,70458612.1800,6.249800,1,1.048100,24.180169,4.605458,5.062440,203.060476,0
2020-09-16,sh.605178,63.4600,65.9300,63.2300,65.5900,63.6300,1690313,109606670.2700,9.535200,1,3.080300,24.924993,4.747321,5.218378,209.315364,0
2020-09-17,sh.605178,65.0000,66.2700,64.7100,65.2900,65.5900,1490400,97660197.0000,8.407500,1,-0.457400,24.810989,4.725607,5.194510,208.357983,0
2020-09-18,sh.605178,64.8100,65.3500,63.7500,64.2700,65.2900,1182672,76183191.3200,6.671600,1,-1.562300,24.423377,4.651781,5.113358,205.102888,0
2020-09-21,sh.605178,64.1200,64.1200,63.4600,63.6100,64.2700,690078,43959182.2600,3.892800,1,-1.026900,24.172569,4.604011,5.060848,202.996650,0
2020-09-22,sh.605178,63.0000,63.0300,62.1600,62.2800,63.6100,804307,50375351.7000,4.537200,1,-2.090900,23.667153,4.507747,4.955033,198.752262,0
2020-09-23,sh.605178,62.3000,63.6700,62.3000,63.5000,62.2800,856254,54147073.6500,4.830200,1,1.958900,24.130768,4.596049,5.052097,202.645611,0
2020-09-24,sh.605178,63.1300,63.1300,61.8000,62.0500,63.5000,805757,50168668.2500,4.545400,1,-2.283500,23.579750,4.491100,4.936734,198.018270,0
2020-09-25,sh.605178,62.3900,62.3900,61.6000,61.7100,62.0500,568310,35219837.3700,3.205900,1,-0.547900,23.450546,4.466491,4.909683,196.933238,0
