date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-05-18,sh.688566,49.5000,49.8800,42.5900,45.7000,23.6900,25898567,1164711355.0000,67.334900,1,92.908400,76.886792,17.476341,15.925490,148.420245
2020-05-19,sh.688566,45.6000,54.9700,43.8400,54.8000,45.7000,22325148,1129888617.0000,58.044200,1,19.912500,92.196854,20.956312,19.096649,177.974386
2020-05-20,sh.688566,53.6000,54.9000,50.0200,52.0200,54.8000,17718753,925316583.0000,46.067800,1,-5.073000,87.519714,19.893200,18.127877,168.945758
2020-05-21,sh.688566,51.1000,53.2400,48.6000,49.1900,52.0200,12793622,649630494.0000,33.262700,1,-5.440200,82.758453,18.810967,17.141682,159.754745
2020-05-22,sh.688566,49.0500,49.7700,45.4000,45.6000,49.1900,10552660,497709112.0000,27.436300,1,-7.298200,76.718550,17.438099,15.890642,148.095474
2020-05-25,sh.688566,45.7600,46.0000,42.4400,43.1700,45.6000,8806759,384514642.0000,22.897100,1,-5.328900,72.630259,16.508832,15.043838,140.203544
2020-05-26,sh.688566,42.9900,45.5000,42.9900,44.7500,43.1700,7812428,344762801.0000,20.311900,1,3.660000,75.288489,17.113047,15.594435,145.334923
2020-05-27,sh.688566,44.3800,46.4900,44.0400,45.1400,44.7500,7937790,360270956.0000,20.637800,1,0.871500,75.944635,17.262188,15.730342,146.601529
2020-05-28,sh.688566,44.3000,44.9000,42.2000,43.1700,45.1400,7772387,335714378.0000,20.207800,1,-4.364200,72.630259,16.508832,15.043838,140.203544
2020-05-29,sh.688566,43.0000,44.2000,42.3200,42.9900,43.1700,5447426,236263976.0000,14.163000,1,-0.416900,72.327422,16.439997,14.981112,139.618957
2020-06-01,sh.688566,43.5300,46.0000,42.8500,45.1200,42.9900,7632035,341587281.0000,19.842900,1,4.954600,75.910986,17.254540,15.723372,146.536574
2020-06-02,sh.688566,45.1000,47.5000,44.5000,45.5500,45.1200,8031362,369539293.0000,20.881100,1,0.953000,76.634429,17.418978,15.873218,147.933089
2020-06-03,sh.688566,46.4000,47.1800,45.4900,45.5600,45.5500,6877686,316959586.0000,17.881600,1,0.022000,76.651253,17.422803,15.876703,147.965566
2020-06-04,sh.688566,45.1100,46.3500,44.8000,45.6300,45.5600,5580456,253724391.0000,14.508900,1,0.153600,76.769023,17.449572,15.901096,148.192905
2020-06-05,sh.688566,45.0800,45.4500,44.6000,44.9900,45.6300,4262886,191653944.0000,11.083300,1,-1.402600,75.692271,17.204826,15.678070,146.114372
2020-06-08,sh.688566,45.0000,46.5000,44.7100,45.2400,44.9900,5269046,239884409.0000,13.699200,1,0.555700,76.112877,17.300430,15.765189,146.926299
2020-06-09,sh.688566,45.3500,46.2000,44.9200,45.6400,45.2400,3870883,176294922.0000,10.064100,1,0.884200,76.785847,17.453396,15.904581,148.225382
2020-06-10,sh.688566,45.5900,45.6100,43.3200,43.5100,45.6400,5495484,240995102.0000,14.288000,1,-4.667000,72.679545,16.638853,15.162321,141.307765
2020-06-11,sh.688566,43.2300,44.1100,43.1000,43.5100,43.5100,3717062,161984565.0000,9.664200,1,0.000000,72.679545,16.638853,15.162321,141.307765
2020-06-12,sh.688566,42.0800,44.2000,42.0000,43.9200,43.5100,3985586,172774219.0000,10.362300,1,0.942300,73.364413,16.795643,15.305197,142.639325
2020-06-15,sh.688566,43.5000,45.6300,43.5000,44.2600,43.9200,4129569,184582734.0000,10.736700,1,0.774100,73.932353,16.925664,15.423680,143.743546
2020-06-16,sh.688566,44.3000,45.9900,43.6500,45.6100,44.2600,6336813,284534187.0000,16.475400,1,3.050200,76.187407,17.441923,15.894127,148.127951
2020-06-17,sh.688566,45.6800,48.9000,45.1800,47.0000,45.6100,8702880,411279515.0000,22.627000,1,3.047600,78.509277,17.973479,16.378513,152.642265
2020-06-18,sh.688566,46.4000,46.5000,44.4400,44.8000,47.0000,6078354,275601708.0000,15.803400,1,-4.680900,74.834374,17.132168,15.611859,145.497308
2020-06-19,sh.688566,45.0100,45.2000,43.8500,44.0900,44.8000,3639011,161264234.0000,9.461200,1,-1.584800,73.648383,16.860653,15.364439,143.191435
2020-06-22,sh.688566,44.0500,44.6800,44.0000,44.3800,44.0900,3113210,137904837.0000,8.094200,1,0.657700,74.132802,16.971553,15.465498,144.133271
2020-06-23,sh.688566,44.5500,46.0000,44.5000,45.3000,44.3800,4627511,209966769.0000,12.031300,1,2.073000,75.669579,17.323375,15.786098,147.121162
2020-06-24,sh.688566,45.1800,45.8600,44.1000,44.9700,45.3000,3895820,174909424.0000,10.128900,1,-0.728500,75.118344,17.197178,15.671100,146.049418
2020-06-29,sh.688566,44.4600,45.3200,44.2000,44.7000,44.9700,2599466,115976738.0000,6.758500,1,-0.600400,74.667333,17.093926,15.577011,145.172537
2020-06-30,sh.688566,44.9800,45.8600,44.5300,45.5000,44.7000,4264062,192931399.0000,11.086300,1,1.789700,76.003661,17.399858,15.855794,147.770703
2020-07-01,sh.688566,45.3000,46.2500,44.1100,44.9300,45.5000,4678619,211711518.0000,12.164200,1,-1.252700,75.051528,17.181881,15.657161,145.919510
2020-07-02,sh.688566,44.9000,44.9000,43.9100,44.3400,44.9300,4560312,202004377.0000,11.856600,1,-1.313200,74.065986,16.956257,15.451558,144.003362
2020-07-03,sh.688566,44.3000,45.2400,44.1100,44.9500,44.3400,4073785,182096786.0000,10.591600,1,1.375700,75.084936,17.189530,15.664131,145.984464
2020-07-06,sh.688566,45.1500,46.2300,44.4500,46.0000,44.9500,6771156,308233334.0000,17.604600,1,2.335900,76.838867,17.591065,16.030034,149.394557
2020-07-07,sh.688566,46.4000,47.5000,45.5700,46.5000,46.0000,7366289,343938064.0000,19.152000,1,1.087000,77.674072,17.782272,16.204273,151.018411
2020-07-08,sh.688566,46.5200,47.4500,46.3000,46.7700,46.5000,4857676,227470658.0000,12.629700,1,0.580600,78.125082,17.885524,16.298362,151.895292
2020-07-09,sh.688566,46.7400,48.9800,46.3000,47.9700,46.7700,7937450,378998780.0000,20.636900,1,2.565700,80.129575,18.344421,16.716537,155.792542
2020-07-10,sh.688566,47.8900,52.4000,47.2600,49.6000,47.9700,8345524,412031351.0000,21.697900,1,3.398000,82.852343,18.967757,17.284558,161.086305
2020-07-13,sh.688566,48.9800,51.9100,48.9100,50.6800,49.6000,6244249,314658186.0000,16.234700,1,2.177400,84.656386,19.380765,17.660915,164.593830
2020-07-14,sh.688566,50.7100,52.9600,49.3100,51.0500,50.6800,6454166,329633408.0000,16.780500,1,0.730100,85.274438,19.522258,17.789852,165.795481
