date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-08-19,sh.688379,47.0000,57.3500,44.4800,50.2100,16.7800,15426535,763215770.0000,77.050100,1,199.225300,78.130489,8.592454,5.915499,-261.579685,0
2020-08-20,sh.688379,42.8400,42.8400,37.2200,37.6700,50.2100,11890113,469124470.7500,59.386900,1,-24.975100,58.617318,6.446480,4.438097,-196.249885,0
2020-08-21,sh.688379,37.0000,38.9900,35.8300,35.9600,37.6700,6658812,246265499.4600,33.258400,1,-4.539400,55.956431,6.153847,4.236633,-187.341276,0
2020-08-24,sh.688379,35.9700,35.9700,33.0100,33.4000,35.9600,5521907,186535680.6600,27.580000,1,-7.119000,51.972880,5.715753,3.935026,-174.004411,0
2020-08-25,sh.688379,33.7900,34.9500,33.3300,33.9000,33.4000,4532452,154664867.0000,22.638000,1,1.497000,52.750918,5.801318,3.993934,-176.609267,0
2020-08-26,sh.688379,33.4400,33.9800,32.5700,32.8900,33.9000,4037981,134028041.0000,20.168300,1,-2.979400,51.179283,5.628477,3.874940,-171.347457,0
2020-08-27,sh.688379,33.0100,33.6000,31.9600,33.0500,32.8900,2771759,90544214.5700,13.844000,1,0.486500,51.428255,5.655858,3.893791,-172.181011,0
2020-08-28,sh.688379,32.7800,32.7800,31.7800,32.0900,33.0500,2442235,78676599.0000,12.198100,1,-2.904700,49.934423,5.491573,3.780688,-167.179687,0
2020-08-31,sh.688379,32.3300,32.8400,31.8800,32.0500,32.0900,1825777,58930270.0000,9.119100,1,-0.124700,53.790132,5.329719,3.813872,-40.949660,0
2020-09-01,sh.688379,32.0500,32.6000,32.0000,32.3400,32.0500,1121404,36135534.0000,5.601000,1,0.904800,54.276845,5.377945,3.848381,-41.320187,0
2020-09-02,sh.688379,32.3500,32.5300,32.1500,32.2300,32.3400,1237877,39962598.0000,6.182800,1,-0.340100,54.092230,5.359652,3.835292,-41.179642,0
2020-09-03,sh.688379,32.2000,32.4800,31.9700,32.2400,32.2300,1350168,43546950.3900,6.743600,1,0.031000,54.109013,5.361315,3.836482,-41.192419,0
2020-09-04,sh.688379,32.1600,32.7700,31.7000,32.5100,32.2400,1521646,49149894.8500,7.600100,1,0.837500,54.562159,5.406215,3.868611,-41.537393,0
2020-09-07,sh.688379,32.4500,32.6000,30.6000,31.2000,32.5100,1731265,55407635.0000,8.647100,1,-4.029500,52.363561,5.188370,3.712724,-39.863631,0
2020-09-08,sh.688379,31.3000,31.5000,30.0000,30.3000,31.2000,1530766,46711818.0000,7.645600,1,-2.884600,50.853074,5.038705,3.605626,-38.713719,0
2020-09-09,sh.688379,30.0000,30.0000,29.1800,29.3600,30.3000,1302003,38573767.0000,6.503000,1,-3.102300,49.275454,4.882389,3.493769,-37.512699,0
2020-09-10,sh.688379,29.6300,30.1900,27.9100,28.1300,29.3600,1509434,43782308.0000,7.539100,1,-4.189400,47.211121,4.677847,3.347402,-35.941152,0
2020-09-11,sh.688379,27.9200,28.9500,27.6200,28.7800,28.1300,1053679,29926359.0000,5.262800,1,2.310700,48.302028,4.785938,3.424750,-36.771645,0
2020-09-14,sh.688379,29.0300,29.6900,28.7900,29.0100,28.7800,900060,26283181.2800,4.495500,1,0.799200,48.688042,4.824186,3.452119,-37.065511,0
2020-09-15,sh.688379,29.0100,30.3000,28.8600,29.7000,29.0100,1394350,41529931.0000,6.964300,1,2.378500,49.846082,4.938929,3.534228,-37.947111,0
2020-09-16,sh.688379,29.6200,30.5000,29.6000,30.3600,29.7000,1068515,32040118.0000,5.336900,1,2.222200,50.953773,5.048683,3.612766,-38.790380,0
2020-09-17,sh.688379,30.5400,34.3700,30.2200,33.0000,30.3600,4094708,132104277.0000,20.451600,1,8.695700,55.384536,5.487699,3.926920,-42.163456,0
2020-09-18,sh.688379,33.0000,33.2500,31.6600,31.9700,33.0000,2317692,74665568.0000,11.576000,1,-3.121200,53.655867,5.316416,3.804352,-40.847445,0
2020-09-21,sh.688379,31.9900,32.1200,31.3100,31.3200,31.9700,1018666,32152979.7700,5.087900,1,-2.033200,52.564959,5.208325,3.727004,-40.016953,0
2020-09-22,sh.688379,30.6100,31.4500,30.3000,30.5600,31.3200,936538,28924429.3300,4.677700,1,-2.426600,51.289437,5.081942,3.636566,-39.045916,0
2020-09-23,sh.688379,30.5700,31.1200,30.5700,30.8800,30.5600,760379,23477731.0000,3.797800,1,1.047100,51.826499,5.135156,3.674645,-39.454774,0
2020-09-24,sh.688379,30.7200,30.7200,29.5700,29.5900,30.8800,1339071,40022454.0000,6.688200,1,-4.177500,49.661467,4.920636,3.521138,-37.806566,0
2020-09-25,sh.688379,29.6700,29.9800,28.8500,29.2000,29.5900,604779,17785646.0500,3.020700,1,-1.318000,49.006922,4.855782,3.474729,-37.308270,0
