date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-07-31,sh.605222,22.1200,26.5400,22.1200,26.5400,18.4300,233185,6163535.9000,0.466400,1,44.004300,31.604106,6.222730,1.371953,90.907284
2020-08-03,sh.605222,29.1900,29.1900,29.1900,29.1900,26.5400,83985,2451522.1500,0.168000,1,9.984900,34.759753,6.844065,1.508942,99.984312
2020-08-04,sh.605222,32.1100,32.1100,32.1100,32.1100,29.1900,111916,3593622.7600,0.223800,1,10.003400,38.236919,7.528706,1.659888,109.986168
2020-08-05,sh.605222,32.1100,32.1100,29.1800,30.7200,32.1100,23477373,717898089.0000,46.954700,1,-4.328900,36.581693,7.202798,1.588033,105.225010
2020-08-06,sh.605222,29.8000,30.1500,28.5100,28.9600,30.7200,15239126,446177679.3000,30.478300,1,-5.729200,34.485867,6.790138,1.497052,99.196494
2020-08-07,sh.605222,28.7200,28.7200,27.5200,27.6600,28.9600,10665992,298229038.6100,21.332000,1,-4.489000,32.937814,6.485332,1.429850,94.743613
2020-08-10,sh.605222,27.4400,28.5800,27.0900,28.0500,27.6600,8648856,242802706.6800,17.297700,1,1.410000,33.402230,6.576774,1.450011,96.079477
2020-08-11,sh.605222,28.0500,28.2300,26.9000,26.9200,28.0500,8228112,225608427.6100,16.456200,1,-4.028500,32.056614,6.311827,1.391597,92.208896
2020-08-12,sh.605222,26.6000,27.3800,26.5500,27.3300,26.9200,6026530,163164015.1500,12.053100,1,1.523000,32.544846,6.407958,1.412791,93.613266
2020-08-13,sh.605222,27.3300,27.4300,26.7200,26.7500,27.3300,4957657,133440585.2600,9.915300,1,-2.122200,31.854176,6.271968,1.382809,91.626596
2020-08-14,sh.605222,26.8500,26.9200,26.1100,26.2800,26.7500,4878017,128863693.7400,9.756000,1,-1.757000,31.294495,6.161769,1.358513,90.016708
2020-08-17,sh.605222,26.3400,26.7100,26.1900,26.5000,26.2800,4567614,120681912.2300,9.135200,1,0.837100,31.556474,6.213351,1.369886,90.770273
